date,symbol,trade_type,old_weight,new_weight,weight_change
2025-09-14,ETH/USDC:USDC,REBALANCE_LONG,0.06718152330887066,0.06750207262049013,0.00032054931161946965
2025-09-14,BTC/USDC:USDC,REBALANCE_LONG,0.1657112110116042,0.1661744996024906,0.0004632885908864015
2025-09-14,DOGE/USDC:USDC,REBALANCE_LONG,0.05995763750089032,0.05895864759954704,-0.0009989899013432835
2025-09-14,SOL/USDC:USDC,REBALANCE_LONG,0.0630662332939956,0.06407305891048955,0.001006825616493942
2025-09-14,HYPE/USDC:USDC,REBALANCE_LONG,0.055023356812720886,0.0557180995752047,0.0006947427624838173
2025-09-14,XRP/USDC:USDC,REBALANCE_LONG,0.08906003807191833,0.087573621691778,-0.0014864163801403263
2025-09-15,ETH/USDC:USDC,REBALANCE_LONG,0.06750207262049013,0.06738103908783577,-0.00012103353265435768
2025-09-15,BTC/USDC:USDC,REBALANCE_LONG,0.1661744996024906,0.16645206621722577,0.0002775666147351863
2025-09-15,DOGE/USDC:USDC,REBALANCE_LONG,0.05895864759954704,0.058281469854130984,-0.0006771777454160563
2025-09-15,SOL/USDC:USDC,REBALANCE_LONG,0.06407305891048955,0.0637501995569244,-0.00032285935356514417
2025-09-15,HYPE/USDC:USDC,REBALANCE_LONG,0.0557180995752047,0.05637606464570102,0.0006579650704963136
2025-09-15,XRP/USDC:USDC,REBALANCE_LONG,0.087573621691778,0.08775916063818205,0.00018553894640405133
2025-09-16,ETH/USDC:USDC,REBALANCE_LONG,0.06738103908783577,0.06768569508112311,0.00030465599328734216
2025-09-16,BTC/USDC:USDC,REBALANCE_LONG,0.16645206621722577,0.16539192795404375,-0.00106013826318202
2025-09-16,DOGE/USDC:USDC,REBALANCE_LONG,0.058281469854130984,0.05853508607651587,0.00025361622238488646
2025-09-16,SOL/USDC:USDC,REBALANCE_LONG,0.0637501995569244,0.06396723018719629,0.0002170306302718833
2025-09-16,HYPE/USDC:USDC,REBALANCE_LONG,0.05637606464570102,0.05662318273694679,0.0002471180912457724
2025-09-17,ETH/USDC:USDC,REBALANCE_LONG,0.06768569508112311,0.06783090847548552,0.000145213394362409
2025-09-17,BTC/USDC:USDC,REBALANCE_LONG,0.16539192795404375,0.16488794965537934,-0.0005039782986644148
2025-09-17,DOGE/USDC:USDC,REBALANCE_LONG,0.05853508607651587,0.05892671719064909,0.00039163111413322016
2025-09-17,SOL/USDC:USDC,REBALANCE_LONG,0.06396723018719629,0.06473854940971513,0.0007713192225188431
2025-09-17,HYPE/USDC:USDC,REBALANCE_LONG,0.05662318273694679,0.056935030316941956,0.000311847579995167
2025-09-17,XRP/USDC:USDC,REBALANCE_LONG,0.0877968779641742,0.08668084495182893,-0.001116033012345266
2025-09-18,ETH/USDC:USDC,REBALANCE_LONG,0.06783090847548552,0.06707584454478156,-0.0007550639307039586
2025-09-18,BTC/USDC:USDC,REBALANCE_LONG,0.16488794965537934,0.16606094240037375,0.001172992744994411
2025-09-18,DOGE/USDC:USDC,REBALANCE_LONG,0.05892671719064909,0.058035838609594,-0.0008908785810550907
2025-09-18,SOL/USDC:USDC,REBALANCE_LONG,0.06473854940971513,0.06287863814599542,-0.0018599112637197046
2025-09-18,HYPE/USDC:USDC,REBALANCE_LONG,0.056935030316941956,0.055504231892148204,-0.0014307984247937527
2025-09-18,XRP/USDC:USDC,REBALANCE_LONG,0.08668084495182893,0.09044450440710708,0.003763659455278151
2025-09-19,ETH/USDC:USDC,REBALANCE_LONG,0.06707584454478156,0.06928727857280996,0.0022114340280283973
2025-09-19,BTC/USDC:USDC,REBALANCE_LONG,0.16606094240037375,0.1651671493554368,-0.0008937930449369469
2025-09-19,DOGE/USDC:USDC,REBALANCE_LONG,0.058035838609594,0.05740381450770373,-0.0006320241018902689
2025-09-19,SOL/USDC:USDC,REBALANCE_LONG,0.06287863814599542,0.0633163548419717,0.00043771669597628127
2025-09-19,HYPE/USDC:USDC,REBALANCE_LONG,0.055504231892148204,0.05449494078929781,-0.0010092911028503904
2025-09-19,XRP/USDC:USDC,REBALANCE_LONG,0.09044450440710708,0.09033046193277998,-0.00011404247432710013
2025-09-20,ETH/USDC:USDC,REBALANCE_LONG,0.06928727857280996,0.06852130857924289,-0.0007659699935670672
2025-09-20,DOGE/USDC:USDC,REBALANCE_LONG,0.05740381450770373,0.05697927193191364,-0.0004245425757900892
2025-09-20,SOL/USDC:USDC,REBALANCE_LONG,0.0633163548419717,0.06379148219836946,0.0004751273563977504
2025-09-20,HYPE/USDC:USDC,REBALANCE_LONG,0.05449494078929781,0.05471198208027151,0.00021704129097369768
2025-09-20,XRP/USDC:USDC,REBALANCE_LONG,0.09033046193277998,0.0908836141030745,0.0005531521702945158
2025-09-21,ETH/USDC:USDC,REBALANCE_LONG,0.06852130857924289,0.08127926571766986,0.012757957138426965
2025-09-21,BTC/USDC:USDC,REBALANCE_LONG,0.16511234110712797,0.1615408632124652,-0.003571477894662778
2025-09-21,DOGE/USDC:USDC,REBALANCE_LONG,0.05697927193191364,0.05460620771556688,-0.002373064216346761
2025-09-21,SOL/USDC:USDC,REBALANCE_LONG,0.06379148219836946,0.06201305810737581,-0.0017784240909936438
2025-09-21,HYPE/USDC:USDC,REBALANCE_LONG,0.05471198208027151,0.049714877905375925,-0.004997104174895586
2025-09-22,ETH/USDC:USDC,REBALANCE_LONG,0.08127926571766986,0.08000735382196449,-0.0012719118957053716
2025-09-22,BTC/USDC:USDC,REBALANCE_LONG,0.1615408632124652,0.1641887243009135,0.0026478610884483056
2025-09-22,DOGE/USDC:USDC,REBALANCE_LONG,0.05460620771556688,0.05395237759724454,-0.0006538301183223391
2025-09-22,SOL/USDC:USDC,REBALANCE_LONG,0.06201305810737581,0.060770657148082295,-0.0012424009592935173
2025-09-22,XRP/USDC:USDC,REBALANCE_LONG,0.09084572734154635,0.09134784021161273,0.0005021128700663791
2025-09-23,ETH/USDC:USDC,REBALANCE_LONG,0.08000735382196449,0.0797491817034021,-0.0002581721185623831
2025-09-23,BTC/USDC:USDC,REBALANCE_LONG,0.1641887243009135,0.16728995021393994,0.0031012259130264452
2025-09-23,DOGE/USDC:USDC,REBALANCE_LONG,0.05395237759724454,0.053814668223523654,-0.00013770937372088732
2025-09-23,SOL/USDC:USDC,REBALANCE_LONG,0.060770657148082295,0.05966400996920268,-0.0011066471788796148
2025-09-23,HYPE/USDC:USDC,REBALANCE_LONG,0.04973304692018243,0.04851752537735535,-0.001215521542827086
2025-09-23,XRP/USDC:USDC,REBALANCE_LONG,0.09134784021161273,0.09096466451257627,-0.0003831756990364532
2025-09-24,ETH/USDC:USDC,REBALANCE_LONG,0.0797491817034021,0.08729801473696136,0.007548833033559257
2025-09-24,BTC/USDC:USDC,REBALANCE_LONG,0.16728995021393994,0.16431666293296063,-0.0029732872809793143
2025-09-24,DOGE/USDC:USDC,REBALANCE_LONG,0.053814668223523654,0.05455654174569136,0.0007418735221677089
2025-09-24,SOL/USDC:USDC,REBALANCE_LONG,0.05966400996920268,0.061658476552165255,0.0019944665829625743
2025-09-24,HYPE/USDC:USDC,REBALANCE_LONG,0.04851752537735535,0.04531897995275288,-0.0031985454246024683
2025-09-24,XRP/USDC:USDC,REBALANCE_LONG,0.09096466451257627,0.08685132407946854,-0.004113340433107737
2025-09-25,ETH/USDC:USDC,REBALANCE_LONG,0.08729801473696136,0.08978844847760362,0.002490433740642256
2025-09-25,BTC/USDC:USDC,REBALANCE_LONG,0.16431666293296063,0.15535745417361785,-0.00895920875934278
2025-09-25,DOGE/USDC:USDC,REBALANCE_LONG,0.05455654174569136,0.055224514482774385,0.0006679727370830224
2025-09-25,SOL/USDC:USDC,REBALANCE_LONG,0.061658476552165255,0.059701700990105466,-0.0019567755620597885
2025-09-25,HYPE/USDC:USDC,REBALANCE_LONG,0.04531897995275288,0.04966030671938797,0.004341326766635088
2025-09-25,XRP/USDC:USDC,REBALANCE_LONG,0.08685132407946854,0.09026757515651072,0.0034162510770421872
2025-09-26,ETH/USDC:USDC,REBALANCE_LONG,0.08978844847760362,0.08758274097263107,-0.002205707504972551
2025-09-26,BTC/USDC:USDC,REBALANCE_LONG,0.15535745417361785,0.1589196755349788,0.0035622213613609455
2025-09-26,DOGE/USDC:USDC,REBALANCE_LONG,0.055224514482774385,0.05558578767531575,0.00036127319254136703
2025-09-26,SOL/USDC:USDC,REBALANCE_LONG,0.059701700990105466,0.05917587558576005,-0.0005258254043454189
2025-09-26,HYPE/USDC:USDC,REBALANCE_LONG,0.04966030671938797,0.04662693804764336,-0.003033368671744606
2025-09-26,XRP/USDC:USDC,REBALANCE_LONG,0.09026757515651072,0.092108982183671,0.0018414070271602773
2025-09-27,ETH/USDC:USDC,REBALANCE_LONG,0.08758274097263107,0.0867816431613571,-0.0008010978112739653
2025-09-27,BTC/USDC:USDC,REBALANCE_LONG,0.1589196755349788,0.15963243078477865,0.0007127552497998568
2025-09-27,DOGE/USDC:USDC,REBALANCE_LONG,0.05558578767531575,0.05533369033343301,-0.0002520973418827441
2025-09-27,SOL/USDC:USDC,REBALANCE_LONG,0.05917587558576005,0.06098716893439757,0.0018112933486375202
2025-09-27,HYPE/USDC:USDC,REBALANCE_LONG,0.04662693804764336,0.04630685654102128,-0.0003200815066220844
2025-09-27,XRP/USDC:USDC,REBALANCE_LONG,0.092108982183671,0.09095821024501241,-0.0011507719386585902
2025-09-28,ETH/USDC:USDC,REBALANCE_LONG,0.0867816431613571,0.08250229784064385,-0.0042793453207132515
2025-09-28,BTC/USDC:USDC,REBALANCE_LONG,0.15963243078477865,0.1682529500413157,0.008620519256537063
2025-09-28,DOGE/USDC:USDC,REBALANCE_LONG,0.05533369033343301,0.05393714152814748,-0.0013965488052855302
2025-09-28,SOL/USDC:USDC,REBALANCE_LONG,0.06098716893439757,0.05870353045637118,-0.002283638478026387
2025-09-28,HYPE/USDC:USDC,REBALANCE_LONG,0.04630685654102128,0.044126083592197406,-0.002180772948823871
2025-09-28,XRP/USDC:USDC,REBALANCE_LONG,0.09095821024501241,0.09247799654132434,0.0015197862963119285
2025-09-29,ETH/USDC:USDC,REBALANCE_LONG,0.08250229784064385,0.08281819151627515,0.00031589367563129855
2025-09-29,BTC/USDC:USDC,REBALANCE_LONG,0.1682529500413157,0.16496600571088305,-0.0032869443304326673
2025-09-29,DOGE/USDC:USDC,REBALANCE_LONG,0.05393714152814748,0.054531688250583105,0.0005945467224356266
2025-09-29,SOL/USDC:USDC,REBALANCE_LONG,0.05870353045637118,0.05953289149612644,0.0008293610397552623
2025-09-29,HYPE/USDC:USDC,REBALANCE_LONG,0.044126083592197406,0.0445563915925676,0.00043030800037019423
2025-09-29,XRP/USDC:USDC,REBALANCE_LONG,0.09247799654132434,0.09359483143356465,0.0011168348922403065
2025-09-30,ETH/USDC:USDC,REBALANCE_LONG,0.08281819151627515,0.08238677025493107,-0.00043142126134407266
2025-09-30,BTC/USDC:USDC,REBALANCE_LONG,0.16496600571088305,0.16554567613116153,0.000579670420278483
2025-09-30,SOL/USDC:USDC,REBALANCE_LONG,0.05953289149612644,0.05928459199885458,-0.000248299497271863
2025-09-30,HYPE/USDC:USDC,REBALANCE_LONG,0.0445563915925676,0.04438317574204667,-0.00017321585052092886
2025-09-30,XRP/USDC:USDC,REBALANCE_LONG,0.09359483143356465,0.09384063698300363,0.00024580554943898214
2025-10-01,ETH/USDC:USDC,REBALANCE_LONG,0.08238677025493107,0.08350434318497692,0.0011175729300458431
2025-10-01,BTC/USDC:USDC,REBALANCE_LONG,0.16554567613116153,0.15640452283975656,-0.009141153291404969
2025-10-01,DOGE/USDC:USDC,REBALANCE_LONG,0.05455914889000251,0.05587759782272626,0.0013184489327237522
2025-10-01,SOL/USDC:USDC,REBALANCE_LONG,0.05928459199885458,0.06072473798420875,0.00144014598535417
2025-10-01,HYPE/USDC:USDC,REBALANCE_LONG,0.04438317574204667,0.04700516513295045,0.0026219893909037797
2025-10-01,XRP/USDC:USDC,REBALANCE_LONG,0.09384063698300363,0.09648363303538106,0.0026429960523774304
2025-10-02,ETH/USDC:USDC,REBALANCE_LONG,0.08350434318497692,0.08199048298677424,-0.0015138601982026823
2025-10-02,BTC/USDC:USDC,REBALANCE_LONG,0.15640452283975656,0.15759116494008948,0.0011866421003329242
2025-10-02,DOGE/USDC:USDC,REBALANCE_LONG,0.05587759782272626,0.05501911076485776,-0.0008584870578685067
2025-10-02,SOL/USDC:USDC,REBALANCE_LONG,0.06072473798420875,0.06136952363131485,0.0006447856471060998
2025-10-02,HYPE/USDC:USDC,REBALANCE_LONG,0.04700516513295045,0.04596619680709638,-0.0010389683258540741
2025-10-02,XRP/USDC:USDC,REBALANCE_LONG,0.09648363303538106,0.09806352086986728,0.0015798878344862183
2025-10-03,ETH/USDC:USDC,REBALANCE_LONG,0.08199048298677424,0.08342554349283307,0.0014350605060588356
2025-10-03,BTC/USDC:USDC,REBALANCE_LONG,0.15759116494008948,0.15603121753295524,-0.001559947407134249
2025-10-03,HYPE/USDC:USDC,REBALANCE_LONG,0.04596619680709638,0.0458076545343636,-0.00015854227273277843
2025-10-03,XRP/USDC:USDC,REBALANCE_LONG,0.09806352086986728,0.09836823609114094,0.00030471522127366313
2025-10-04,ETH/USDC:USDC,REBALANCE_LONG,0.08342554349283307,0.08511331805754296,0.001687774564709893
2025-10-04,BTC/USDC:USDC,REBALANCE_LONG,0.15603121753295524,0.1562047434241824,0.00017352589122715534
2025-10-04,DOGE/USDC:USDC,REBALANCE_LONG,0.05504119135325336,0.05487407370021164,-0.00016711765304171927
2025-10-04,SOL/USDC:USDC,REBALANCE_LONG,0.06132615699545382,0.06180670102514235,0.00048054402968852883
2025-10-04,HYPE/USDC:USDC,REBALANCE_LONG,0.0458076545343636,0.0454141523164537,-0.0003935022179098954
2025-10-04,XRP/USDC:USDC,REBALANCE_LONG,0.09836823609114094,0.09658701147646692,-0.001781224614674018
2025-10-05,ETH/USDC:USDC,REBALANCE_LONG,0.08511331805754296,0.08497973990866386,-0.0001335781488790988
2025-10-05,BTC/USDC:USDC,REBALANCE_LONG,0.1562047434241824,0.15590094139254823,-0.0003038020316341594
2025-10-05,DOGE/USDC:USDC,REBALANCE_LONG,0.05487407370021164,0.05506182347759107,0.00018774977737942566
2025-10-05,HYPE/USDC:USDC,REBALANCE_LONG,0.0454141523164537,0.04574159356944926,0.00032744125299555976
2025-10-06,ETH/USDC:USDC,REBALANCE_LONG,0.08497973990866386,0.08315062243775419,-0.0018291174709096775
2025-10-06,BTC/USDC:USDC,REBALANCE_LONG,0.15590094139254823,0.15718505994752002,0.0012841185549717915
2025-10-06,DOGE/USDC:USDC,REBALANCE_LONG,0.05506182347759107,0.05435688826070003,-0.0007049352168910367
2025-10-06,SOL/USDC:USDC,REBALANCE_LONG,0.06174918883895627,0.062280669378108146,0.0005314805391518768
2025-10-06,HYPE/USDC:USDC,REBALANCE_LONG,0.04574159356944926,0.04604260226023062,0.00030100869078135417
2025-10-06,XRP/USDC:USDC,REBALANCE_LONG,0.09656671281279132,0.09698415771568701,0.0004174449028956917
2025-10-07,ETH/USDC:USDC,REBALANCE_LONG,0.08315062243775419,0.08222012051724456,-0.0009305019205096271
2025-10-07,BTC/USDC:USDC,REBALANCE_LONG,0.15718505994752002,0.1542454019811919,-0.002939657966328113
2025-10-07,DOGE/USDC:USDC,REBALANCE_LONG,0.05435688826070003,0.05535783125137468,0.0010009429906746511
2025-10-07,SOL/USDC:USDC,REBALANCE_LONG,0.062280669378108146,0.06340785161482791,0.0011271822367197662
2025-10-07,HYPE/USDC:USDC,REBALANCE_LONG,0.04604260226023062,0.04796119610343375,0.0019185938432031355
2025-10-07,XRP/USDC:USDC,REBALANCE_LONG,0.09698415771568701,0.09680759853192715,-0.00017655918375986124
2025-10-08,ETH/USDC:USDC,REBALANCE_LONG,0.08222012051724456,0.08125668017154876,-0.0009634403456958013
2025-10-08,BTC/USDC:USDC,REBALANCE_LONG,0.1542454019811919,0.15164889793358585,-0.0025965040476060575
2025-10-08,DOGE/USDC:USDC,REBALANCE_LONG,0.05535783125137468,0.0559123509540225,0.0005545197026478182
2025-10-08,SOL/USDC:USDC,REBALANCE_LONG,0.06340785161482791,0.062750454476959,-0.0006573971378689147
2025-10-08,HYPE/USDC:USDC,REBALANCE_LONG,0.04796119610343375,0.04946781863587464,0.0015066225324408891
2025-10-08,XRP/USDC:USDC,REBALANCE_LONG,0.09680759853192715,0.09896379782800926,0.0021561992960821147
2025-10-09,ETH/USDC:USDC,REBALANCE_LONG,0.08125668017154876,0.08041065045367363,-0.0008460297178751325
2025-10-09,BTC/USDC:USDC,REBALANCE_LONG,0.15164889793358585,0.15148920036070843,-0.00015969757287742636
2025-10-09,DOGE/USDC:USDC,REBALANCE_LONG,0.0559123509540225,0.05638784268528616,0.00047549173126366223
2025-10-09,HYPE/USDC:USDC,REBALANCE_LONG,0.04946781863587464,0.050143150631781985,0.0006753319959073439
2025-10-09,XRP/USDC:USDC,REBALANCE_LONG,0.09896379782800926,0.09872131718149642,-0.0002424806465128465
2025-10-10,ETH/USDC:USDC,REBALANCE_LONG,0.08041065045367363,0.10095612891225833,0.020545478458584704
2025-10-10,BTC/USDC:USDC,REBALANCE_LONG,0.15148920036070843,0.18531578745320382,0.03382658709249539
2025-10-10,DOGE/USDC:USDC,REBALANCE_LONG,0.05638784268528616,0.06205884941557372,0.005671006730287559
2025-10-10,SOL/USDC:USDC,REBALANCE_LONG,0.06284783868705336,0.0808056617779444,0.017957823090891042
2025-10-10,HYPE/USDC:USDC,REBALANCE_LONG,0.050143150631781985,0.07086357244101969,0.020720421809237707
2025-10-10,XRP/USDC:USDC,EXIT_LONG,0.09872131718149642,0.0,-0.09872131718149642
2025-10-11,ETH/USDC:USDC,REBALANCE_LONG,0.10095612891225833,0.10176382958888014,0.0008077006766218087
2025-10-11,BTC/USDC:USDC,REBALANCE_LONG,0.18531578745320382,0.18433583081784286,-0.0009799566353609623
2025-10-11,DOGE/USDC:USDC,REBALANCE_LONG,0.06205884941557372,0.06250862050393871,0.0004497710883649905
2025-10-11,SOL/USDC:USDC,REBALANCE_LONG,0.0808056617779444,0.07981596974560674,-0.0009896920323376607
2025-10-11,HYPE/USDC:USDC,REBALANCE_LONG,0.07086357244101969,0.07157574934373154,0.0007121769027118446
2025-10-12,ETH/USDC:USDC,REBALANCE_LONG,0.10176382958888014,0.09883838335418868,-0.002925446234691459
2025-10-12,BTC/USDC:USDC,REBALANCE_LONG,0.18433583081784286,0.18461625795319117,0.00028042713534831565
2025-10-12,DOGE/USDC:USDC,REBALANCE_LONG,0.06250862050393871,0.06402234244287096,0.001513721938932247
2025-10-12,SOL/USDC:USDC,REBALANCE_LONG,0.07981596974560674,0.07965505672687784,-0.00016091301872890595
2025-10-12,HYPE/USDC:USDC,REBALANCE_LONG,0.07157574934373154,0.07286795952287133,0.0012922101791397883
2025-10-13,ETH/USDC:USDC,REBALANCE_LONG,0.09883838335418868,0.09913742314423027,0.00029903979004158865
2025-10-13,BTC/USDC:USDC,REBALANCE_LONG,0.18461625795319117,0.18623572446849182,0.0016194665153006493
2025-10-13,DOGE/USDC:USDC,REBALANCE_LONG,0.06402234244287096,0.06503471065588433,0.0010123682130133704
2025-10-13,SOL/USDC:USDC,REBALANCE_LONG,0.07965505672687784,0.0783742099388247,-0.0012808467880531388
2025-10-13,HYPE/USDC:USDC,REBALANCE_LONG,0.07286795952287133,0.07121793179256886,-0.0016500277303024696
2025-10-14,ETH/USDC:USDC,REBALANCE_LONG,0.09913742314423027,0.09951354331911529,0.0003761201748850168
2025-10-14,BTC/USDC:USDC,REBALANCE_LONG,0.18623572446849182,0.18588448119851161,-0.00035124326998020594
2025-10-14,DOGE/USDC:USDC,REBALANCE_LONG,0.06503471065588433,0.06548438174156294,0.0004496710856786157
2025-10-14,SOL/USDC:USDC,REBALANCE_LONG,0.0783742099388247,0.07875657379253584,0.0003823638537111401
2025-10-14,HYPE/USDC:USDC,REBALANCE_LONG,0.07121793179256886,0.07036101994827428,-0.0008569118442945806
2025-10-15,ETH/USDC:USDC,REBALANCE_LONG,0.09951354331911529,0.09961870298060005,0.0001051596614847633
2025-10-15,BTC/USDC:USDC,REBALANCE_LONG,0.18588448119851161,0.18510670879620325,-0.0007777724023083632
2025-10-15,DOGE/USDC:USDC,REBALANCE_LONG,0.06548438174156294,0.06593783012889125,0.0004534483873283035
2025-10-15,HYPE/USDC:USDC,REBALANCE_LONG,0.07036101994827428,0.07048728024241196,0.00012626029413768947
2025-10-16,ETH/USDC:USDC,REBALANCE_LONG,0.09961870298060005,0.09977331942952894,0.00015461644892889037
2025-10-16,BTC/USDC:USDC,REBALANCE_LONG,0.18510670879620325,0.18450582284314734,-0.0006008859530559074
2025-10-16,DOGE/USDC:USDC,REBALANCE_LONG,0.06593783012889125,0.06611615056863687,0.0001783204397456245
2025-10-16,SOL/USDC:USDC,REBALANCE_LONG,0.07884947785189353,0.07863773918671438,-0.00021173866517915085
2025-10-16,HYPE/USDC:USDC,REBALANCE_LONG,0.07048728024241196,0.07096696797197251,0.0004796877295605434
2025-10-17,BTC/USDC:USDC,REBALANCE_LONG,0.18450582284314734,0.1822744836218476,-0.002231339221299755
2025-10-17,DOGE/USDC:USDC,REBALANCE_LONG,0.06611615056863687,0.06669715434412868,0.0005810037754918063
2025-10-17,SOL/USDC:USDC,REBALANCE_LONG,0.07863773918671438,0.07898776381190194,0.00035002462518755884
2025-10-17,HYPE/USDC:USDC,REBALANCE_LONG,0.07096696797197251,0.07233686372892857,0.0013698957569560632
2025-10-18,BTC/USDC:USDC,REBALANCE_LONG,0.1822744836218476,0.18292452480986704,0.0006500411880194512
2025-10-18,DOGE/USDC:USDC,REBALANCE_LONG,0.06669715434412868,0.06656168107251485,-0.00013547327161382572
2025-10-18,SOL/USDC:USDC,REBALANCE_LONG,0.07898776381190194,0.07879569173673219,-0.0001920720751697469
2025-10-18,HYPE/USDC:USDC,REBALANCE_LONG,0.07233686372892857,0.0719443810029682,-0.0003924827259603747
2025-10-19,ETH/USDC:USDC,REBALANCE_LONG,0.09977372137791772,0.0996387928723912,-0.00013492850552651592
2025-10-19,BTC/USDC:USDC,REBALANCE_LONG,0.18292452480986704,0.18236523669340576,-0.0005592881164612762
2025-10-19,SOL/USDC:USDC,REBALANCE_LONG,0.07879569173673219,0.07927809822702937,0.0004824064902971825
2025-10-19,HYPE/USDC:USDC,REBALANCE_LONG,0.0719443810029682,0.07209718532846206,0.00015280432549386047
2025-10-20,ETH/USDC:USDC,REBALANCE_LONG,0.0996387928723912,0.10014618956957577,0.0005073966971845673
2025-10-20,BTC/USDC:USDC,REBALANCE_LONG,0.18236523669340576,0.18119561652511013,-0.0011696201682956375
2025-10-20,DOGE/USDC:USDC,REBALANCE_LONG,0.06662068687871157,0.06672412501499579,0.00010343813628421739
2025-10-20,SOL/USDC:USDC,REBALANCE_LONG,0.07927809822702937,0.0795740840664502,0.0002959858394208231
2025-10-20,HYPE/USDC:USDC,REBALANCE_LONG,0.07209718532846206,0.07235998482386813,0.0002627994954060714
2025-10-21,BTC/USDC:USDC,REBALANCE_LONG,0.18119561652511013,0.18029031213165425,-0.0009053043934558747
2025-10-21,DOGE/USDC:USDC,REBALANCE_LONG,0.06672412501499579,0.0670434972432831,0.00031937222828730405
2025-10-21,SOL/USDC:USDC,REBALANCE_LONG,0.0795740840664502,0.07993925285443805,0.00036516878798785457
