date,symbol,open,high,low,close,volume
2025-09-22,ACE/USDC:USDC,0.5644,0.5679,0.4705,0.5017,907074.48
2025-09-22,ADA/USDC:USDC,0.88356,0.88713,0.78009,0.82568,54532954.0
2025-09-22,AI16Z/USDC:USDC,0.10986,0.11099,0.08836,0.0939,52614783.7
2025-09-22,AIXBT/USDC:USDC,0.11526,0.11605,0.096839,0.10108,11540791.0
2025-09-22,ALGO/USDC:USDC,0.23106,0.23218,0.20333,0.2139,5718546.0
2025-09-22,ALT/USDC:USDC,0.033297,0.033459,0.027856,0.029612,14556420.0
2025-09-22,ANIME/USDC:USDC,0.015592,0.01566,0.013865,0.014292,61936331.0
2025-09-22,APE/USDC:USDC,0.59213,0.59367,0.5137,0.53397,1638101.8
2025-09-22,APT/USDC:USDC,4.6069,4.6306,4.1188,4.3061,1219426.39
2025-09-22,AR/USDC:USDC,6.6664,6.6971,5.6763,6.0598,84791.95
2025-09-22,ARB/USDC:USDC,0.48063,0.48316,0.40082,0.43624,45400879.4
2025-09-22,ARK/USDC:USDC,0.45103,0.45256,0.40254,0.42166,238149.0
2025-09-22,ASTER/USDC:USDC,1.3997,1.6618,1.284,1.6408,522817051.0
2025-09-22,ATOM/USDC:USDC,4.3959,4.4169,4.0122,4.1575,187697.52
2025-09-22,AVAX/USDC:USDC,33.054,34.0,28.539,33.919,6875554.45
2025-09-22,AVNT/USDC:USDC,2.3659,2.669,1.8282,2.0681,66651418.0
2025-09-22,BABY/USDC:USDC,0.062088,0.06306,0.052593,0.053767,21206140.0
2025-09-22,BANANA/USDC:USDC,19.441,19.503,17.274,17.845,21901.7
2025-09-22,BCH/USDC:USDC,593.49,594.57,553.21,567.04,6070.334
2025-09-22,BERA/USDC:USDC,2.6654,2.6854,2.3623,2.4383,3200874.5
2025-09-22,BIGTIME/USDC:USDC,0.052829,0.053063,0.047563,0.049017,6244131.0
2025-09-22,BIO/USDC:USDC,0.17141,0.17271,0.14109,0.14757,28261412.0
2025-09-22,BLAST/USDC:USDC,0.002399,0.0024,0.002136,0.002197,178006972.0
2025-09-22,BLUR/USDC:USDC,0.083876,0.084211,0.073782,0.075681,15121003.0
2025-09-22,BNB/USDC:USDC,1047.4,1050.5,976.61,992.66,108882.334
2025-09-22,BOME/USDC:USDC,0.001982,0.001992,0.001685,0.001737,407851231.0
2025-09-22,BRETT/USDC:USDC,0.050121,0.050609,0.03986,0.043463,60450025.0
2025-09-22,BSV/USDC:USDC,25.555,25.715,23.6,24.306,4634.12
2025-09-22,BTC/USDC:USDC,115284.0,115430.0,111149.0,112638.0,48210.62969
2025-09-22,CAKE/USDC:USDC,2.9007,2.915,2.5796,2.6413,782433.4
2025-09-22,CELO/USDC:USDC,0.29536,0.29634,0.26109,0.27112,274327.0
2025-09-22,CFX/USDC:USDC,0.17119,0.17183,0.14104,0.14929,12202480.0
2025-09-22,CHILLGUY/USDC:USDC,0.044412,0.044783,0.03774,0.03926,24560574.0
2025-09-22,COMP/USDC:USDC,44.295,44.458,39.584,42.213,10343.52
2025-09-22,CRV/USDC:USDC,0.77882,0.7826,0.6198,0.69811,32390028.6
2025-09-22,DOGE/USDC:USDC,0.26065,0.26226,0.21074,0.24119,965804955.0
2025-09-22,DOOD/USDC:USDC,0.003988,0.004,0.003369,0.003588,100188662.0
2025-09-22,DOT/USDC:USDC,4.2581,4.277,3.8101,4.0361,990326.6
2025-09-22,DYDX/USDC:USDC,0.68875,0.69526,0.59328,0.61233,1548009.3
2025-09-22,DYM/USDC:USDC,0.22438,0.22546,0.18466,0.19455,2298401.7
2025-09-22,EIGEN/USDC:USDC,1.7593,1.8554,1.5544,1.8176,9558480.21
2025-09-22,ENA/USDC:USDC,0.64078,0.64466,0.53872,0.59952,230460168.0
2025-09-22,ENS/USDC:USDC,22.72,22.822,19.612,21.074,196106.77
2025-09-22,ETC/USDC:USDC,19.866,19.938,17.672,18.703,48063.59
2025-09-22,ETH/USDC:USDC,4444.7,4454.9,3909.2,4197.3,1112987.8054
2025-09-22,ETHFI/USDC:USDC,1.4632,1.4736,1.2,1.453,4097059.3
2025-09-22,FARTCOIN/USDC:USDC,0.7083,0.71528,0.55,0.62575,217872471.6
2025-09-22,FET/USDC:USDC,0.63437,0.638,0.56758,0.59915,2295977.0
2025-09-22,FEUSD/USDC,0.99492,0.995,0.98902,0.9926,2570232.73
2025-09-22,FIL/USDC:USDC,2.395,2.4108,2.1374,2.2603,483781.0
2025-09-22,FTT/USDC:USDC,0.91028,0.91332,0.81462,0.83828,63925.8
2025-09-22,FXS/USDC:USDC,2.6425,2.6678,2.3319,2.4532,1806431.6
2025-09-22,GALA/USDC:USDC,0.017226,0.017322,0.014814,0.015308,63985551.0
2025-09-22,GAS/USDC:USDC,3.1997,3.2088,2.9326,3.0281,38493.9
2025-09-22,GMT/USDC:USDC,0.041609,0.041751,0.036925,0.038905,4527318.0
2025-09-22,GMX/USDC:USDC,15.608,15.666,13.466,14.801,48739.39
2025-09-22,GOAT/USDC:USDC,0.095001,0.095785,0.079806,0.085628,8833968.0
2025-09-22,GRASS/USDC:USDC,0.92495,0.92653,0.72279,0.73989,5369964.8
2025-09-22,GRIFFAIN/USDC:USDC,0.038527,0.038758,0.029219,0.03226,62203619.0
2025-09-22,HBAR/USDC:USDC,0.23415,0.23487,0.21002,0.22248,18803319.0
2025-09-22,HEMI/USDC:USDC,0.096926,0.114993,0.076308,0.094839,0.0
2025-09-22,HFUN/USDC,42.556,42.639,40.651,40.651,4337.02
2025-09-22,HMSTR/USDC:USDC,0.000719,0.000721,0.000614,0.000643,162451577.0
2025-09-22,HPENGU/USDC,0.033976,0.034193,0.029394,0.030976,37206617.46
2025-09-22,HYPE/USDC,50.778,51.231,46.196,47.216,6533641.84
2025-09-22,HYPE/USDC:USDC,50.883,51.324,45.842,47.269,23280614.91
2025-09-22,HYPER/USDC:USDC,0.31617,0.31618,0.25662,0.26596,2364741.0
2025-09-22,IMX/USDC:USDC,0.77103,0.78108,0.68122,0.68513,2342620.8
2025-09-22,INIT/USDC:USDC,0.36188,0.36336,0.31153,0.32494,3047003.0
2025-09-22,INJ/USDC:USDC,13.567,13.625,12.01,12.385,251889.3
2025-09-22,IO/USDC:USDC,0.59887,0.60398,0.51023,0.55233,1386007.9
2025-09-22,IOTA/USDC:USDC,0.18373,0.19228,0.15686,0.17136,2211843.0
2025-09-22,IP/USDC:USDC,13.629,14.819,13.135,13.586,2381222.2
2025-09-22,JTO/USDC:USDC,1.8384,1.8486,1.4761,1.6644,1868186.0
2025-09-22,JUP/USDC:USDC,0.52002,0.52296,0.45251,0.47352,11873097.0
2025-09-22,KAITO/USDC:USDC,1.138,1.1407,0.98,1.0263,1564023.0
2025-09-22,KAS/USDC:USDC,0.081556,0.081866,0.075004,0.078839,6870417.0
2025-09-22,KBONK/USDC:USDC,0.022314,0.022449,0.019673,0.020596,1108287174.0
2025-09-22,KFLOKI/USDC:USDC,0.094369,0.094916,0.081053,0.085212,24288579.0
2025-09-22,KLUNC/USDC:USDC,0.059139,0.059365,0.05453,0.055349,4123937.0
2025-09-22,KNEIRO/USDC:USDC,0.34271,0.34511,0.27783,0.29118,5921676.8
2025-09-22,KPEPE/USDC:USDC,0.010404,0.01047,0.009325,0.009656,5746709245.0
2025-09-22,KSHIB/USDC:USDC,0.01273,0.012764,0.011706,0.012118,287852388.0
2025-09-22,LAUNCHCOIN/USDC:USDC,0.068645,0.069339,0.045664,0.060067,146976385.0
2025-09-22,LAYER/USDC:USDC,0.5162,0.518,0.4186,0.45543,1138350.0
2025-09-22,LDO/USDC:USDC,1.2473,1.2558,0.98947,1.1112,8355153.7
2025-09-22,LINEA/USDC:USDC,0.032992,0.034279,0.024854,0.028833,743201725.0
2025-09-22,LINK/USDC:USDC,22.947,23.05,20.142,21.647,1931466.4
2025-09-22,LTC/USDC:USDC,113.95,114.43,102.21,105.66,201767.52
2025-09-22,MAV/USDC:USDC,0.074493,0.074582,0.060122,0.068039,7684047.0
2025-09-22,MAVIA/USDC:USDC,0.15498,0.15552,0.13761,0.14291,3358741.0
2025-09-22,ME/USDC:USDC,0.72932,0.89373,0.65798,0.74387,19086562.5
2025-09-22,MELANIA/USDC:USDC,0.19367,0.1948,0.15909,0.16924,16112334.5
2025-09-22,MEME/USDC:USDC,0.002683,0.002709,0.002156,0.00229,546535891.0
2025-09-22,MERL/USDC:USDC,0.28951,0.34615,0.25558,0.28816,38901180.0
2025-09-22,MNT/USDC:USDC,1.5528,1.7472,1.3444,1.7369,13354229.9
2025-09-22,MOODENG/USDC:USDC,0.16544,0.16656,0.14309,0.15104,17586564.0
2025-09-22,MORPHO/USDC:USDC,1.9595,1.965,1.6148,1.8352,1386395.4
2025-09-22,MOVE/USDC:USDC,0.12771,0.13628,0.11133,0.11615,12025486.0
2025-09-22,NEAR/USDC:USDC,3.1396,3.1618,2.78,2.9667,5733481.6
2025-09-22,NEO/USDC:USDC,6.4654,6.4862,5.6666,6.0005,146164.04
2025-09-22,NIL/USDC:USDC,0.32878,0.33127,0.29877,0.31407,1944173.0
2025-09-22,NOCEX/USDC,0.19203,0.19203,0.19203,0.19203,0.0
2025-09-22,NXPC/USDC:USDC,0.68278,0.68429,0.60763,0.62537,1037008.0
2025-09-22,OM/USDC:USDC,0.2082,0.20908,0.14605,0.175,16154010.9
2025-09-22,ONDO/USDC:USDC,0.99005,0.99502,0.88735,0.94178,13887922.0
2025-09-22,OP/USDC:USDC,0.77827,0.782,0.68382,0.70347,8194980.4
2025-09-22,ORDI/USDC:USDC,9.8072,9.8797,8.2739,8.4878,74554.07
2025-09-22,PAXG/USDC:USDC,3693.5,3766.7,3690.7,3757.8,2635.215
2025-09-22,PENDLE/USDC:USDC,5.0124,5.032,4.1496,4.8853,2009445.0
2025-09-22,PENGU/USDC:USDC,0.033896,0.03414,0.028708,0.030855,1242656331.0
2025-09-22,PEOPLE/USDC:USDC,0.019863,0.019968,0.016851,0.017177,15350899.0
2025-09-22,PNUT/USDC:USDC,0.23211,0.23365,0.19767,0.21485,5721002.5
2025-09-22,POL/USDC:USDC,0.24521,0.24615,0.21527,0.22716,10648492.0
2025-09-22,POPCAT/USDC:USDC,0.25712,0.25914,0.22046,0.23082,22334371.0
2025-09-22,PROMPT/USDC:USDC,0.16491,0.16748,0.12991,0.14012,18731273.0
2025-09-22,PROVE/USDC:USDC,0.91575,0.91911,0.79896,0.82033,1478209.0
2025-09-22,PUMP/USDC:USDC,0.006544,0.006588,0.005295,0.005705,52418356631.0
2025-09-22,PUP/USDC,0.0541,0.055559,0.037866,0.047403,94366022.74
2025-09-22,PURR/USDC,0.17568,0.20154,0.155,0.18209,43703205.0
2025-09-22,PURR/USDC:USDC,0.17626,0.19983,0.15557,0.18239,45406273.0
2025-09-22,PYTH/USDC:USDC,0.16441,0.16515,0.14391,0.14872,21462523.0
2025-09-22,RENDER/USDC:USDC,3.9149,3.9785,3.5639,3.672,361646.5
2025-09-22,RESOLV/USDC:USDC,0.14858,0.15066,0.11861,0.12293,16321545.0
2025-09-22,REZ/USDC:USDC,0.013292,0.013301,0.01071,0.011601,31874455.0
2025-09-22,RSR/USDC:USDC,0.007116,0.007175,0.006035,0.006224,39136042.0
2025-09-22,RUB/USDC,13111115.0,14333333.0,9957288.0,9957288.0,0.00577
2025-09-22,RUNE/USDC:USDC,1.2481,1.2528,1.0779,1.1844,807573.9
2025-09-22,S/USDC:USDC,0.28584,0.2872,0.22554,0.24946,16524741.0
2025-09-22,SAGA/USDC:USDC,0.25101,0.25224,0.21184,0.21842,1123823.9
2025-09-22,SAND/USDC:USDC,0.2926,0.29388,0.25686,0.27225,1956424.0
2025-09-22,SCR/USDC:USDC,0.31674,0.31783,0.26889,0.27757,766208.8
2025-09-22,SEI/USDC:USDC,0.31213,0.31464,0.27548,0.29009,42152991.0
2025-09-22,SKY/USDC:USDC,0.069529,0.069777,0.060194,0.066735,23904791.0
2025-09-22,SNX/USDC:USDC,0.6723,0.67541,0.59201,0.62417,391048.1
2025-09-22,SOL/USDC:USDC,236.32,237.13,209.88,220.46,7259506.65
2025-09-22,SOPH/USDC:USDC,0.031221,0.031265,0.027848,0.028713,18371831.0
2025-09-22,SPX/USDC:USDC,1.1679,1.1758,0.99617,1.0899,8903618.2
2025-09-22,STBL/USDC:USDC,0.36,0.43643,0.31457,0.337,61420322.0
2025-09-22,STRK/USDC:USDC,0.12877,0.12957,0.10854,0.11897,4584240.4
2025-09-22,STX/USDC:USDC,0.64576,0.64878,0.5914,0.60413,2382965.0
2025-09-22,SUI/USDC:USDC,3.6082,3.63,3.168,3.3627,19154643.1
2025-09-22,SUPER/USDC:USDC,0.57501,0.57791,0.51214,0.5336,665299.0
2025-09-22,SUSHI/USDC:USDC,0.75759,0.76039,0.62718,0.68334,1168054.5
2025-09-22,SYRUP/USDC:USDC,0.42093,0.42263,0.38764,0.40743,6623521.0
2025-09-22,TAO/USDC:USDC,334.09,334.26,296.34,318.55,23528.478
2025-09-22,TIA/USDC:USDC,1.6801,1.6893,1.4266,1.5009,6816755.8
2025-09-22,TNSR/USDC:USDC,0.11504,0.11566,0.09959,0.10188,2759587.8
2025-09-22,TON/USDC:USDC,3.0648,3.0778,2.5891,2.8053,3348632.7
2025-09-22,TRB/USDC:USDC,35.639,35.782,30.903,32.164,39473.78
2025-09-22,TRUMP/USDC:USDC,8.3573,8.393,6.8454,7.674,1795667.7
2025-09-22,TRX/USDC:USDC,0.3423,0.34296,0.33366,0.33988,17264935.0
2025-09-22,TST/USDC:USDC,0.039657,0.039719,0.033546,0.035655,44796687.0
2025-09-22,TURBO/USDC:USDC,0.003983,0.004017,0.003383,0.00361,250527266.0
2025-09-22,UBONK/USDC,2.234e-05,2.246e-05,1.979e-05,2.062e-05,37779754729.0
2025-09-22,UBTC/USDC,115293.0,115436.0,111910.0,112762.0,1457.71747
2025-09-22,UETH/USDC,4447.7,4458.2,4074.3,4203.1,22272.0369
2025-09-22,UFART/USDC,0.70803,0.715,0.5855,0.62584,21925706.3
2025-09-22,UMA/USDC:USDC,1.2793,1.2843,1.1259,1.2,318005.2
2025-09-22,UNI/USDC:USDC,9.0502,9.0803,7.4444,8.2426,2045872.3
2025-09-22,UPUMP/USDC,0.0065321,0.006577,0.0054771,0.005705,11521198513.0
2025-09-22,USDE/USDC,1.0002,1.0022,1.0002,1.0019,1911565.73
2025-09-22,USDHL/USDC,1.0,1.0072,0.9998,1.0001,2024392.64
2025-09-22,USDT0/USDC,1.0005,1.0525,1.0004,1.0009,52288805.88
2025-09-22,USOL/USDC,236.3,237.03,215.56,220.59,277561.14
2025-09-22,USTC/USDC:USDC,0.012976,0.013006,0.010783,0.011249,35771597.0
2025-09-22,USUAL/USDC:USDC,0.06506,0.06546,0.0541,0.05711,11092487.4
2025-09-22,UUUSPX/USDC,1.1672,1.1758,0.9995,1.0908,1147144.7
2025-09-22,VINE/USDC:USDC,0.072149,0.072475,0.053341,0.057199,75649762.0
2025-09-22,VIRTUAL/USDC:USDC,1.2222,1.2298,1.0422,1.1163,2986996.9
2025-09-22,VVV/USDC:USDC,2.4282,2.44,2.1023,2.1666,183604.91
2025-09-22,W/USDC:USDC,0.11218,0.11218,0.09798,0.10337,41291007.4
2025-09-22,WCT/USDC:USDC,0.30703,0.30788,0.27004,0.28183,1718824.0
2025-09-22,WIF/USDC:USDC,0.87512,0.88125,0.77471,0.7953,11417445.0
2025-09-22,WLD/USDC:USDC,1.4649,1.4761,1.2712,1.3933,30351560.2
2025-09-22,WLFI/USDC:USDC,0.24389,0.24526,0.20172,0.21204,284529964.0
2025-09-22,WMNT/USDC,1.55,1.7088,1.55,1.7042,9664.72
2025-09-22,XAI/USDC:USDC,0.04995,0.05026,0.04072,0.04395,8389226.8
2025-09-22,XAUT0/USDC,3688.3,3771.2,3684.6,3760.3,93.41
2025-09-22,XAUT0/USDT0,3693.2,3751.1,3693.2,3748.8,2.01
2025-09-22,XLM/USDC:USDC,0.37969,0.38048,0.34424,0.3683,7282110.0
2025-09-22,XPL/USDC:USDC,0.73197,0.9027,0.68545,0.8408,120413669.0
2025-09-22,XRP/USDC:USDC,2.9708,2.9764,2.679,2.8513,80698759.0
2025-09-22,YGG/USDC:USDC,0.17791,0.17958,0.14277,0.15986,7855424.0
2025-09-22,YZY/USDC:USDC,0.43292,0.43771,0.40942,0.41737,913063.0
2025-09-22,ZEC/USDC:USDC,51.71,52.15,45.8,48.55,0.0
2025-09-22,ZEN/USDC:USDC,7.3105,7.3439,6.3306,6.7852,52234.22
2025-09-22,ZEREBRO/USDC:USDC,0.020028,0.022727,0.0168,0.020144,171117341.0
2025-09-22,ZETA/USDC:USDC,0.18713,0.18791,0.16831,0.17318,2536278.3
2025-09-22,ZK/USDC:USDC,0.05583,0.056141,0.044101,0.050433,23539983.0
2025-09-22,ZORA/USDC:USDC,0.062521,0.064304,0.055043,0.063048,85687058.0
2025-09-22,ZRO/USDC:USDC,1.9917,2.0004,1.7795,1.9204,2410896.2
2025-09-23,0G/USDC:USDC,4.74,7.0744,4.506,5.739,6165133.0
2025-09-23,AAVE/USDC:USDC,270.3,280.38,262.99,274.36,84619.09
2025-09-23,ACE/USDC:USDC,0.5016,0.5017,0.47,0.4778,283879.68
2025-09-23,ADA/USDC:USDC,0.82568,0.82921,0.79966,0.80543,39733029.0
2025-09-23,AI16Z/USDC:USDC,0.09391,0.09623,0.08902,0.09297,20336543.3
2025-09-23,AIXBT/USDC:USDC,0.10108,0.10113,0.096435,0.09729,3505504.0
2025-09-23,ALGO/USDC:USDC,0.2139,0.21766,0.20927,0.21096,1376641.0
2025-09-23,ALT/USDC:USDC,0.029615,0.029736,0.028645,0.028671,4971685.0
2025-09-23,ANIME/USDC:USDC,0.014286,0.014469,0.013738,0.01423,15431590.0
2025-09-23,APE/USDC:USDC,0.53396,0.55177,0.52049,0.53207,506153.8
2025-09-23,APT/USDC:USDC,4.306,4.3671,4.2061,4.2963,866211.43
2025-09-23,AR/USDC:USDC,6.0565,6.0766,5.846,5.8712,31778.46
2025-09-23,ARB/USDC:USDC,0.4362,0.44347,0.42159,0.43236,40399606.0
2025-09-23,ARK/USDC:USDC,0.42101,0.44246,0.41497,0.44139,93310.0
2025-09-23,ASTER/USDC:USDC,1.6413,2.1669,1.4561,1.96,480641764.0
2025-09-23,ATOM/USDC:USDC,4.1574,4.2269,4.0956,4.1225,166646.79
2025-09-23,AVAX/USDC:USDC,33.919,36.189,32.792,33.63,6755579.7
2025-09-23,AVNT/USDC:USDC,2.0649,2.2691,1.7471,1.9899,64075267.0
2025-09-23,BABY/USDC:USDC,0.053779,0.056608,0.052021,0.055944,7142178.0
2025-09-23,BANANA/USDC:USDC,17.84,17.907,17.074,17.118,12483.4
2025-09-23,BCH/USDC:USDC,567.03,569.64,553.62,556.42,1523.475
2025-09-23,BERA/USDC:USDC,2.4355,2.6478,2.361,2.5254,2604367.1
2025-09-23,BIGTIME/USDC:USDC,0.048966,0.050217,0.047144,0.049097,2972647.0
2025-09-23,BIO/USDC:USDC,0.14748,0.15352,0.13972,0.14069,15038255.0
2025-09-23,BLAST/USDC:USDC,0.002197,0.002217,0.002111,0.002183,54782029.0
2025-09-23,BLUR/USDC:USDC,0.075701,0.07712,0.073473,0.075042,7934386.0
2025-09-23,BNB/USDC:USDC,992.73,1027.4,962.0,1015.9,72332.125
2025-09-23,BOME/USDC:USDC,0.001736,0.001749,0.001683,0.001702,68259421.0
2025-09-23,BRETT/USDC:USDC,0.04345,0.043767,0.041365,0.042159,14170618.0
2025-09-23,BSV/USDC:USDC,24.293,24.647,23.847,24.368,2823.36
2025-09-23,BTC/USDC:USDC,112639.0,113289.0,111414.0,111976.0,25463.37996
2025-09-23,CAKE/USDC:USDC,2.6395,2.8221,2.5844,2.7756,654480.7
2025-09-23,CELO/USDC:USDC,0.27109,0.27156,0.26391,0.2655,168761.0
2025-09-23,CFX/USDC:USDC,0.14963,0.15037,0.1416,0.14647,3547906.0
2025-09-23,CHILLGUY/USDC:USDC,0.03926,0.039423,0.037778,0.038243,8515787.0
2025-09-23,COMP/USDC:USDC,42.165,42.219,40.895,41.214,1804.74
2025-09-23,CRV/USDC:USDC,0.69726,0.699,0.66186,0.66718,7518305.1
2025-09-23,DOGE/USDC:USDC,0.24117,0.24391,0.234,0.23701,384292312.0
2025-09-23,DOOD/USDC:USDC,0.003586,0.00442,0.003498,0.004211,371809153.0
2025-09-23,DOT/USDC:USDC,4.038,4.0595,3.9421,3.9675,486174.3
2025-09-23,DYDX/USDC:USDC,0.6115,0.61757,0.5841,0.5974,1109813.5
2025-09-23,DYM/USDC:USDC,0.19475,0.19643,0.18826,0.19185,688157.7
2025-09-23,EIGEN/USDC:USDC,1.8169,1.8496,1.6556,1.6605,6464510.17
2025-09-23,ENA/USDC:USDC,0.59948,0.619,0.58,0.60217,80951285.0
2025-09-23,ENS/USDC:USDC,21.081,21.256,20.57,20.831,16827.54
2025-09-23,ETC/USDC:USDC,18.698,19.08,18.409,18.786,7920.22
2025-09-23,ETH/USDC:USDC,4197.3,4226.6,4112.1,4162.7,563947.0295
2025-09-23,ETHFI/USDC:USDC,1.4528,1.5301,1.3965,1.4641,2784744.6
2025-09-23,FARTCOIN/USDC:USDC,0.62575,0.63413,0.59687,0.60392,115727610.0
2025-09-23,FET/USDC:USDC,0.59902,0.60499,0.58414,0.58563,855426.0
2025-09-23,FEUSD/USDC,0.9926,0.9955,0.989,0.99375,2285799.33
2025-09-23,FIL/USDC:USDC,2.2603,2.2858,2.2157,2.2379,214083.1
2025-09-23,FTT/USDC:USDC,0.83743,1.2425,0.80621,1.1,2022704.0
2025-09-23,FXS/USDC:USDC,2.4531,2.496,2.3866,2.4084,561668.2
2025-09-23,GALA/USDC:USDC,0.015312,0.015587,0.014907,0.01511,15494492.0
2025-09-23,GAS/USDC:USDC,3.029,3.0859,2.9685,3.0292,13341.9
2025-09-23,GMT/USDC:USDC,0.038905,0.039585,0.038192,0.038553,1583238.0
2025-09-23,GMX/USDC:USDC,14.796,17.134,14.199,16.91,129398.77
2025-09-23,GOAT/USDC:USDC,0.085649,0.087693,0.082871,0.084223,3664162.0
2025-09-23,GRASS/USDC:USDC,0.73763,0.8474,0.70771,0.83537,1657520.0
2025-09-23,GRIFFAIN/USDC:USDC,0.032209,0.032842,0.030567,0.031665,10315928.0
2025-09-23,HBAR/USDC:USDC,0.22245,0.22536,0.21845,0.2191,4324091.0
2025-09-23,HEMI/USDC:USDC,0.094873,0.1865,0.086393,0.138128,0.0
2025-09-23,HFUN/USDC,40.651,40.894,39.692,39.811,3821.32
2025-09-23,HMSTR/USDC:USDC,0.000634,0.000648,0.000623,0.000635,83759348.0
2025-09-23,HPENGU/USDC,0.03099,0.03099,0.029086,0.02949,23840778.32
2025-09-23,HYPE/USDC,47.215,48.885,44.303,44.595,5492658.35
2025-09-23,HYPE/USDC:USDC,47.263,48.93,44.343,44.684,19307473.42
2025-09-23,HYPER/USDC:USDC,0.26608,0.27348,0.245,0.26468,1327565.0
2025-09-23,IMX/USDC:USDC,0.68354,0.69823,0.65667,0.68303,2844103.9
2025-09-23,INIT/USDC:USDC,0.3253,0.32788,0.31496,0.31747,603375.0
2025-09-23,INJ/USDC:USDC,12.374,12.567,12.074,12.147,82125.0
2025-09-23,IO/USDC:USDC,0.55233,0.55301,0.52934,0.53061,368821.1
2025-09-23,IOTA/USDC:USDC,0.17127,0.17351,0.16712,0.16946,388819.0
2025-09-23,IP/USDC:USDC,13.59,14.323,11.385,11.888,2405556.4
2025-09-23,JTO/USDC:USDC,1.6634,1.6899,1.608,1.6404,836149.0
2025-09-23,JUP/USDC:USDC,0.47324,0.48674,0.45624,0.4629,7675418.0
2025-09-23,KAITO/USDC:USDC,1.0262,1.0353,0.99106,1.0036,743103.0
2025-09-23,KAS/USDC:USDC,0.078795,0.080884,0.076129,0.078237,6397285.0
2025-09-23,KBONK/USDC:USDC,0.020592,0.021346,0.01988,0.020301,1525345463.0
2025-09-23,KFLOKI/USDC:USDC,0.085204,0.087077,0.083023,0.085012,7660167.0
2025-09-23,KLUNC/USDC:USDC,0.055388,0.056045,0.054251,0.055482,2621745.0
2025-09-23,KNEIRO/USDC:USDC,0.29083,0.29227,0.27865,0.28248,1399426.4
2025-09-23,KPEPE/USDC:USDC,0.009655,0.009829,0.009413,0.009564,1964219087.0
2025-09-23,KSHIB/USDC:USDC,0.012117,0.012281,0.011883,0.012083,103566396.0
2025-09-23,LAUNCHCOIN/USDC:USDC,0.059953,0.066781,0.05678,0.059072,73412311.0
2025-09-23,LAYER/USDC:USDC,0.45543,0.46186,0.43947,0.45333,224845.0
2025-09-23,LDO/USDC:USDC,1.1109,1.1378,1.0872,1.1091,3310511.1
2025-09-23,LINEA/USDC:USDC,0.028825,0.030647,0.026399,0.029407,342441009.0
2025-09-23,LINK/USDC:USDC,21.646,22.041,21.17,21.503,582788.9
2025-09-23,LTC/USDC:USDC,105.64,107.19,104.42,106.04,47155.7
2025-09-23,MAV/USDC:USDC,0.068078,0.068704,0.062103,0.062103,2173481.0
2025-09-23,MAVIA/USDC:USDC,0.14301,0.14474,0.13851,0.14085,1162102.6
2025-09-23,ME/USDC:USDC,0.7432,0.785,0.67603,0.70948,5388684.3
2025-09-23,MELANIA/USDC:USDC,0.16913,0.17418,0.16471,0.17091,1899719.4
2025-09-23,MEME/USDC:USDC,0.00229,0.002484,0.002258,0.00235,502321940.0
2025-09-23,MERL/USDC:USDC,0.28835,0.34361,0.27494,0.31526,9166126.0
2025-09-23,MNT/USDC:USDC,1.7365,1.9136,1.6469,1.7651,13185702.0
2025-09-23,MOODENG/USDC:USDC,0.15089,0.15221,0.14487,0.14858,5023870.0
2025-09-23,MORPHO/USDC:USDC,1.8352,1.8414,1.7253,1.726,434126.6
2025-09-23,MOVE/USDC:USDC,0.11614,0.11918,0.11124,0.11688,3900848.0
2025-09-23,NEAR/USDC:USDC,2.9667,3.1368,2.8577,2.9195,5186584.7
2025-09-23,NEO/USDC:USDC,5.998,6.0212,5.8478,5.9131,48362.35
2025-09-23,NIL/USDC:USDC,0.31443,0.31849,0.30855,0.31057,283423.0
2025-09-23,NOCEX/USDC,0.19203,0.19203,0.19203,0.19203,0.0
2025-09-23,NXPC/USDC:USDC,0.62531,0.6302,0.60447,0.61729,305347.0
2025-09-23,OM/USDC:USDC,0.17495,0.17495,0.16638,0.17036,4992807.5
2025-09-23,ONDO/USDC:USDC,0.94139,0.95154,0.91431,0.91774,4306642.0
2025-09-23,OP/USDC:USDC,0.70325,0.71266,0.6804,0.68276,4534867.3
2025-09-23,ORDI/USDC:USDC,8.481,8.7212,8.32,8.3927,35226.2
2025-09-23,PAXG/USDC:USDC,3757.8,3799.7,3747.7,3770.8,3019.52
2025-09-23,PENDLE/USDC:USDC,4.8838,4.9263,4.6966,4.6989,652771.0
2025-09-23,PENGU/USDC:USDC,0.030852,0.030857,0.02905,0.029345,633823438.0
2025-09-23,PEOPLE/USDC:USDC,0.017177,0.01753,0.016559,0.016888,4728924.0
2025-09-23,PNUT/USDC:USDC,0.21523,0.21654,0.20843,0.21225,3409152.9
2025-09-23,POL/USDC:USDC,0.22724,0.23009,0.22197,0.225,3778543.0
2025-09-23,POPCAT/USDC:USDC,0.23082,0.23313,0.22248,0.2243,11009064.0
2025-09-23,PROMPT/USDC:USDC,0.14015,0.14747,0.13543,0.1382,2099609.0
2025-09-23,PROVE/USDC:USDC,0.82062,0.82099,0.76445,0.7962,760454.0
2025-09-23,PUMP/USDC:USDC,0.005708,0.006118,0.005343,0.00583,32735628106.0
2025-09-23,PUP/USDC,0.047403,0.047545,0.031919,0.033386,65037704.08
2025-09-23,PURR/USDC,0.18198,0.18771,0.15643,0.15721,27621799.0
