date,portfolio_value,returns,cummax,drawdown,strategy
2024-07-05,1645.33628934447,-0.01563813067377029,109631.52656759968,-0.9849921246118019,Long Low RVOL / Short High RVOL
2024-07-06,1536.7896352307268,-0.06597232117027585,109631.52656759968,-0.9859822289869955,Long Low RVOL / Short High RVOL
2024-07-07,1561.195335901154,0.015880963868397657,109631.52656759968,-0.9857596132720226,Long Low RVOL / Short High RVOL
2024-07-08,1521.161105993097,-0.025643318928408543,109631.52656759968,-0.9861247840505519,Long Low RVOL / Short High RVOL
2024-07-09,1472.1505504988884,-0.0322191747482341,109631.52656759968,-0.9865718320578967,Long Low RVOL / Short High RVOL
2024-07-10,1499.7368702377312,0.018738789812967394,109631.52656759968,-0.9863202044412565,Long Low RVOL / Short High RVOL
2024-07-11,1503.0880359145967,0.002234502427305385,109631.52656759968,-0.9862896369048754,Long Low RVOL / Short High RVOL
2024-07-12,1522.6784909240487,0.013033471454339418,109631.52656759968,-0.9861109432788464,Long Low RVOL / Short High RVOL
2024-07-13,1480.7711378659887,-0.027522128478105756,109631.52656759968,-0.9864931996823657,Long Low RVOL / Short High RVOL
2024-07-14,1493.2181440130673,0.008405759559182435,109631.52656759968,-0.9863796647664818,Long Low RVOL / Short High RVOL
2024-07-15,1528.455083363412,0.023597984990755938,109631.52656759968,-0.9860582523000722,Long Low RVOL / Short High RVOL
2024-07-16,1511.775443112206,-0.010912744792278772,109631.52656759968,-0.9862103950346799,Long Low RVOL / Short High RVOL
2024-07-17,1494.8945829124668,-0.011166248450885985,109631.52656759968,-0.9863643731897621,Long Low RVOL / Short High RVOL
2024-07-18,1522.0402848203648,0.01815894058229217,109631.52656759968,-0.9861167646527127,Long Low RVOL / Short High RVOL
2024-07-19,1516.7324183413955,-0.0034873363943818125,109631.52656759968,-0.986165180164611,Long Low RVOL / Short High RVOL
2024-07-20,1515.3245975779087,-0.0009281932306993701,109631.52656759968,-0.9861780215507302,Long Low RVOL / Short High RVOL
2024-07-21,1465.4788300548782,-0.032894448887521355,109631.52656759968,-0.9866326879143541,Long Low RVOL / Short High RVOL
2024-07-22,1450.2390639471796,-0.010399171789556294,109631.52656759968,-0.9867716968890974,Long Low RVOL / Short High RVOL
2024-07-23,1495.6055341766107,0.03128206332130867,109631.52656759968,-0.9863578882735488,Long Low RVOL / Short High RVOL
2024-07-24,1497.2397964314207,0.0010927094193387,109631.52656759968,-0.9863429814095656,Long Low RVOL / Short High RVOL
2024-07-25,1523.4727020125822,0.01752084445236224,109631.52656759968,-0.9861036989111595,Long Low RVOL / Short High RVOL
2024-07-26,1544.4886645374506,0.013794774594323433,109631.52656759968,-0.985912002569944,Long Low RVOL / Short High RVOL
2024-07-27,1515.844549575309,-0.018546018251755947,109631.52656759968,-0.9861732788274126,Long Low RVOL / Short High RVOL
2024-07-28,1498.353321714942,-0.0115389324487577,109631.52656759968,-0.9863328244290109,Long Low RVOL / Short High RVOL
2024-07-29,1473.2255251976771,-0.0167702745094227,109631.52656759968,-0.9865620267151048,Long Low RVOL / Short High RVOL
2024-07-30,1458.318747095647,-0.010118463091406071,109631.52656759968,-0.9866979983518114,Long Low RVOL / Short High RVOL
2024-07-31,1451.7829540349092,-0.004481731496460806,109631.52656759968,-0.9867576143515641,Long Low RVOL / Short High RVOL
2024-08-01,1417.8376408359209,-0.02338181000448092,109631.52656759968,-0.9870672452968019,Long Low RVOL / Short High RVOL
2024-08-02,1403.9102235930407,-0.009822998657779247,109631.52656759968,-0.9871942837288926,Long Low RVOL / Short High RVOL
2024-08-03,1389.1600836403675,-0.010506469505523697,109631.52656759968,-0.9873288265963915,Long Low RVOL / Short High RVOL
2024-08-04,1391.1472012170962,0.001430445346170206,109631.52656759968,-0.9873107011753658,Long Low RVOL / Short High RVOL
2024-08-05,1375.7189946164556,-0.01109027613119784,109631.52656759968,-0.9874514290032422,Long Low RVOL / Short High RVOL
2024-08-06,1386.762711410185,0.00802759636011885,109631.52656759968,-0.9873506941403841,Long Low RVOL / Short High RVOL
2024-08-07,1377.4249372090467,-0.006733505396638972,109631.52656759968,-0.9874358683096535,Long Low RVOL / Short High RVOL
2024-08-08,1419.936985421688,0.030863422800214257,109631.52656759968,-0.9870480962011767,Long Low RVOL / Short High RVOL
2024-08-09,1419.9294427728928,-5.3119602296813895e-06,109631.52656759968,-0.9870481650011746,Long Low RVOL / Short High RVOL
2024-08-10,1404.2348919200704,-0.011053049806597048,109631.52656759968,-0.9871913222785034,Long Low RVOL / Short High RVOL
2024-08-11,1432.7936405943344,0.020337586566599564,109631.52656759968,-0.9869308246865388,Long Low RVOL / Short High RVOL
2024-08-12,1409.4090064762916,-0.016321006358140155,109631.52656759968,-0.9871441267799256,Long Low RVOL / Short High RVOL
2024-08-13,1387.7031040675406,-0.015400712148859186,109631.52656759968,-0.9873421163828101,Long Low RVOL / Short High RVOL
2024-08-14,1400.8778770738897,0.009493942160777813,109631.52656759968,-0.9872219431678707,Long Low RVOL / Short High RVOL
2024-08-15,1395.6689616156084,-0.0037183223059825687,109631.52656759968,-0.9872694561016166,Long Low RVOL / Short High RVOL
2024-08-16,1419.1169838039225,0.01680056147495823,109631.52656759968,-0.9870555758162423,Long Low RVOL / Short High RVOL
2024-08-17,1419.616869219659,0.0003522510275344448,109631.52656759968,-0.9870510161295226,Long Low RVOL / Short High RVOL
2024-08-18,1426.081160121379,0.004553546130565023,109631.52656759968,-0.9869920523341245,Long Low RVOL / Short High RVOL
2024-08-19,1414.4245901967452,-0.00817384749942407,109631.52656759968,-0.9870983773146258,Long Low RVOL / Short High RVOL
2024-08-20,1391.8022054912515,-0.015994055011689934,109631.52656759968,-0.9873047265775957,Long Low RVOL / Short High RVOL
2024-08-21,1380.3056057458225,-0.008260225267692434,109631.52656759968,-0.9874095923958999,Long Low RVOL / Short High RVOL
2024-08-22,1393.6226184876869,0.009647872678651304,109631.52656759968,-0.987288121746363,Long Low RVOL / Short High RVOL
2024-08-23,1412.7169792649347,0.013701242017705173,109631.52656759968,-0.9871139532259104,Long Low RVOL / Short High RVOL
2024-08-24,1388.5173071650092,-0.01712987983801051,109631.52656759968,-0.9873346896587376,Long Low RVOL / Short High RVOL
2024-08-25,1404.8121926000829,0.011735457203874144,109631.52656759968,-0.9871860564512538,Long Low RVOL / Short High RVOL
2024-08-26,1429.185409996641,0.01734980485288018,109631.52656759968,-0.9869637370312873,Long Low RVOL / Short High RVOL
2024-08-27,1429.8577839176237,0.00047045954729152406,109631.52656759968,-0.9869576039969127,Long Low RVOL / Short High RVOL
2024-08-28,1452.7241849736631,0.015992080690282684,109631.52656759968,-0.9867490289476367,Long Low RVOL / Short High RVOL
2024-08-29,1457.3178639946443,0.0031621136816584183,109631.52656759968,-0.9867071278707767,Long Low RVOL / Short High RVOL
2024-08-30,1465.544898629948,0.005645326142337037,109631.52656759968,-0.9866320852722389,Long Low RVOL / Short High RVOL
2024-08-31,1461.1129617924598,-0.003024088065559316,109631.52656759968,-0.9866725110236285,Long Low RVOL / Short High RVOL
2024-09-01,1460.9654701988675,-0.00010094468904808807,109631.52656759968,-0.9866738563628591,Long Low RVOL / Short High RVOL
2024-09-02,1468.6578010520554,0.005265237960853986,109631.52656759968,-0.9866036910455089,Long Low RVOL / Short High RVOL
2024-09-03,1461.7629563228807,-0.004694657070037467,109631.52656759968,-0.9866665821220546,Long Low RVOL / Short High RVOL
2024-09-04,1460.364395447838,-0.0009567631119622444,109631.52656759968,-0.9866793390444366,Long Low RVOL / Short High RVOL
2024-09-05,1442.5001239733726,-0.012232749257754305,109631.52656759968,-0.9868422873498536,Long Low RVOL / Short High RVOL
2024-09-06,1443.232152479077,0.0005074720573943203,109631.52656759968,-0.9868356101783444,Long Low RVOL / Short High RVOL
2024-09-07,1434.4162684441344,-0.0061084310100765205,109631.52656759968,-0.9869160239453597,Long Low RVOL / Short High RVOL
2024-09-08,1427.4857721611045,-0.004831579532033059,109631.52656759968,-0.9869792402162629,Long Low RVOL / Short High RVOL
2024-09-09,1416.3347605990862,-0.007811644626857794,109631.52656759968,-0.9870809537644651,Long Low RVOL / Short High RVOL
2024-09-10,1411.7426373912251,-0.003242258352763039,109631.52656759968,-0.987122840650032,Long Low RVOL / Short High RVOL
2024-09-11,1412.0726647490192,0.00023377303274196848,109631.52656759968,-0.9871198303174377,Long Low RVOL / Short High RVOL
2024-09-12,1412.9197827102405,0.0005999110260885843,109631.52656759968,-0.9871121033616272,Long Low RVOL / Short High RVOL
2024-09-13,1415.9284641562026,0.0021294071204742693,109631.52656759968,-0.9870846597827576,Long Low RVOL / Short High RVOL
2024-09-14,1405.7413565521865,-0.007194648502307555,109631.52656759968,-0.9871775811159084,Long Low RVOL / Short High RVOL
2024-09-15,1398.0085717152406,-0.005500858889086024,109631.52656759968,-0.9872481154328064,Long Low RVOL / Short High RVOL
2024-09-16,1390.7333022684832,-0.005204023490235965,109631.52656759968,-0.987314476539639,Long Low RVOL / Short High RVOL
2024-09-17,1363.1754245469888,-0.019815357607776862,109631.52656759968,-0.9875658447234478,Long Low RVOL / Short High RVOL
2024-09-18,1327.9416186659976,-0.025846861120387477,109631.52656759968,-0.9878872286080302,Long Low RVOL / Short High RVOL
2024-09-19,1316.9908549699524,-0.00824641952787497,109631.52656759968,-0.9879871156025737,Long Low RVOL / Short High RVOL
2024-09-20,1329.4904750280753,0.009491045447242774,109631.52656759968,-0.9878731007708053,Long Low RVOL / Short High RVOL
2024-09-21,1325.7918431174942,-0.0027819920338301163,109631.52656759968,-0.9879068377078559,Long Low RVOL / Short High RVOL
2024-09-22,1374.854598005397,0.037006378597514766,109631.52656759968,-0.9874593135656315,Long Low RVOL / Short High RVOL
2024-09-23,1356.1323100232191,-0.01361764946587063,109631.52656759968,-0.9876300882375562,Long Low RVOL / Short High RVOL
2024-09-24,1311.6796766795528,-0.03277897961365228,109631.52656759968,-0.9880355613230399,Long Low RVOL / Short High RVOL
2024-09-25,1326.147852252852,0.011030265872476352,109631.52656759968,-0.9879035903834182,Long Low RVOL / Short High RVOL
2024-09-26,1321.567130102101,-0.003454156444901324,109631.52656759968,-0.9879453732746555,Long Low RVOL / Short High RVOL
2024-09-27,1317.8757564102602,-0.0027931791036264197,109631.52656759968,-0.9879790440061268,Long Low RVOL / Short High RVOL
2024-09-28,1304.9795835691962,-0.00978557559643689,109631.52656759968,-0.9880966759797463,Long Low RVOL / Short High RVOL
2024-09-29,1303.8401629992902,-0.0008731328706228503,109631.52656759968,-0.988107069163218,Long Low RVOL / Short High RVOL
2024-09-30,1294.6362445299837,-0.0070590849480616225,109631.52656759968,-0.9881910223722762,Long Low RVOL / Short High RVOL
2024-10-01,1281.9410970667532,-0.009805957091707618,109631.52656759968,-0.9883068207001907,Long Low RVOL / Short High RVOL
2024-10-02,1295.9374602045243,0.010918101595928764,109631.52656759968,-0.9881791533806159,Long Low RVOL / Short High RVOL
2024-10-03,1321.991062793809,0.020104058559409888,109631.52656759968,-0.9879415063879581,Long Low RVOL / Short High RVOL
2024-10-04,1315.4807178453066,-0.004924651256525081,109631.52656759968,-0.9880008902636764,Long Low RVOL / Short High RVOL
2024-10-05,1306.9685700661323,-0.006470750702539219,109631.52656759968,-0.9880785335114325,Long Low RVOL / Short High RVOL
2024-10-06,1298.8242905635775,-0.006231427204207884,109631.52656759968,-0.9881528212620235,Long Low RVOL / Short High RVOL
2024-10-07,1302.0787879848451,0.0025057257127947263,109631.52656759968,-0.9881231354816356,Long Low RVOL / Short High RVOL
2024-10-08,1311.5487444161577,0.0072729519278695864,109631.52656759968,-0.9880367556169398,Long Low RVOL / Short High RVOL
2024-10-09,1319.4409133381557,0.0060174423219865325,109631.52656759968,-0.9879647674838808,Long Low RVOL / Short High RVOL
2024-10-10,1311.0036041805702,-0.0063946093169411355,109631.52656759968,-0.9880417280938599,Long Low RVOL / Short High RVOL
2024-10-11,1309.0099147416008,-0.0015207352844888167,109631.52656759968,-0.9880599134598891,Long Low RVOL / Short High RVOL
2024-10-12,1286.8002573027502,-0.016966760288622318,109631.52656759968,-0.9882624980460406,Long Low RVOL / Short High RVOL
2024-10-13,1276.6228051102155,-0.007909115758080065,109631.52656759968,-0.9883553313077051,Long Low RVOL / Short High RVOL
2024-10-14,1283.1721655224746,0.005130223575861681,109631.52656759968,-0.9882955915538469,Long Low RVOL / Short High RVOL
2024-10-15,1279.5894949447015,-0.002792041998755712,109631.52656759968,-0.9883282707537991,Long Low RVOL / Short High RVOL
2024-10-16,1282.2069695936598,0.002045558094450728,109631.52656759968,-0.9883043955535633,Long Low RVOL / Short High RVOL
2024-10-17,1266.8770762565207,-0.011955864927171045,109631.52656759968,-0.9884442266205665,Long Low RVOL / Short High RVOL
2024-10-18,1292.1188384756736,0.019924397317014675,109631.52656759968,-0.9882139848004494,Long Low RVOL / Short High RVOL
2024-10-19,1275.2677960477463,-0.013041402946966207,109631.52656759968,-0.9883676909738057,Long Low RVOL / Short High RVOL
2024-10-20,1280.6249108484444,0.004200776352465407,109631.52656759968,-0.9883188262451239,Long Low RVOL / Short High RVOL
2024-10-21,1278.4272024329389,-0.0017161218690096014,109631.52656759968,-0.9883388725628603,Long Low RVOL / Short High RVOL
2024-10-22,1289.8882408582592,0.008964951937434629,109631.52656759968,-0.9882343311158501,Long Low RVOL / Short High RVOL
2024-10-23,1295.9484158566656,0.0046982171062930345,109631.52656759968,-0.9881790534490317,Long Low RVOL / Short High RVOL
2024-10-24,1300.3548568494869,0.003400166965680018,109631.52656759968,-0.988138860257066,Long Low RVOL / Short High RVOL
2024-10-25,1285.7481122477982,-0.011232891179472348,109631.52656759968,-0.9882720951490629,Long Low RVOL / Short High RVOL
2024-10-26,1271.2562498606478,-0.011271151984672212,109631.52656759968,-0.9884042821470996,Long Low RVOL / Short High RVOL
2024-10-27,1251.0816504342613,-0.015869813366579777,109631.52656759968,-0.9885883040252765,Long Low RVOL / Short High RVOL
2024-10-28,1249.5300798772791,-0.0012401832897506182,109631.52656759968,-0.9886024566199322,Long Low RVOL / Short High RVOL
2024-10-29,1257.7676402435238,0.006592526661746145,109631.52656759968,-0.9885273180113207,Long Low RVOL / Short High RVOL
2024-10-30,1237.5621166374594,-0.01606459170960406,109631.52656759968,-0.9887116219632829,Long Low RVOL / Short High RVOL
2024-10-31,1243.0781940862712,0.004457212591315596,109631.52656759968,-0.9886613072625622,Long Low RVOL / Short High RVOL
2024-11-01,1215.2020597546655,-0.022425085134806122,109631.52656759968,-0.9889155784125165,Long Low RVOL / Short High RVOL
2024-11-02,1204.503287634568,-0.008804109599894305,109631.52656759968,-0.9890131668750243,Long Low RVOL / Short High RVOL
2024-11-03,1209.814809597453,0.004409719771969911,109631.52656759968,-0.9889647180197617,Long Low RVOL / Short High RVOL
2024-11-04,1222.4000660296344,0.010402630495463194,109631.52656759968,-0.9888499220589081,Long Low RVOL / Short High RVOL
2024-11-05,1226.736908510594,0.0035478094295640084,109631.52656759968,-0.9888103637072483,Long Low RVOL / Short High RVOL
2024-11-06,1228.7710330393868,0.0016581587418467159,109631.52656759968,-0.9887918095140112,Long Low RVOL / Short High RVOL
2024-11-07,1241.6731535652239,0.010500020084232897,109631.52656759968,-0.9886741232888006,Long Low RVOL / Short High RVOL
2024-11-08,1215.3959122835909,-0.021162768322873893,109631.52656759968,-0.9889138101936931,Long Low RVOL / Short High RVOL
2024-11-09,1195.5317688520186,-0.01634376356774958,109631.52656759968,-0.9890950002587546,Long Low RVOL / Short High RVOL
2024-11-10,1181.5275625793365,-0.01171378848939264,109631.52656759968,-0.9892227391192003,Long Low RVOL / Short High RVOL
2024-11-11,1167.7672589375109,-0.01164619775080511,109631.52656759968,-0.9893482532306301,Long Low RVOL / Short High RVOL
2024-11-12,1215.763899491834,0.04110120418857499,109631.52656759968,-0.9889104536116973,Long Low RVOL / Short High RVOL
2024-11-13,1218.994444743326,0.0026572143265992665,109631.52656759968,-0.9888809863101589,Long Low RVOL / Short High RVOL
2024-11-14,1223.3997455778822,0.0036138809766961266,109631.52656759968,-0.9888408035181054,Long Low RVOL / Short High RVOL
2024-11-15,1181.0182549758686,-0.034642389582968613,109631.52656759968,-0.9892273847500641,Long Low RVOL / Short High RVOL
2024-11-16,1043.2907381510925,-0.11661760200953897,109631.52656759968,-0.9904836613078831,Long Low RVOL / Short High RVOL
2024-11-17,1068.0258148268713,0.023708709155814134,109631.52656759968,-0.9902580412016034,Long Low RVOL / Short High RVOL
2024-11-18,1014.6867500728642,-0.04994173737519014,109631.52656759968,-0.9907445715494329,Long Low RVOL / Short High RVOL
2024-11-19,1004.0232983584834,-0.01050910708513253,109631.52656759968,-0.9908418378381386,Long Low RVOL / Short High RVOL
