rank,coin_name,coin_symbol,symbol,date,timestamp,funding_rate,funding_rate_pct,fr_open,fr_high,fr_low
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-07,1757203200,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-08,1757289600,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-09,1757376000,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-10,1757462400,-0.001228,-0.12279999999999999,0.005,0.005,-0.001228
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-11,1757548800,0.005,0.5,-0.011119,0.005,-0.011119
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-12,1757635200,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-13,1757721600,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-14,1757808000,0.00342,0.34199999999999997,0.005,0.005,-0.011688
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-15,1757894400,0.005,0.5,-0.003307,0.005,-0.003307
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-16,1757980800,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-17,1758067200,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-18,1758153600,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-19,1758240000,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-20,1758326400,-0.00255,-0.255,0.005,0.005,-0.00255
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-21,1758412800,0.005,0.5,-0.009767,0.005,-0.009767
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-22,1758499200,0.005,0.5,0.005,0.005,-0.008877
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-23,1758585600,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-24,1758672000,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-25,1758758400,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-26,1758844800,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-27,1758931200,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-28,1759017600,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-29,1759104000,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-09-30,1759190400,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-01,1759276800,0.001052,0.1052,0.005,0.005,0.001052
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-02,1759363200,0.000473,0.0473,0.005,0.005,0.000473
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-03,1759449600,0.005,0.5,-0.003163,0.005,-0.003163
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-04,1759536000,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-05,1759622400,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-06,1759708800,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-07,1759795200,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-08,1759881600,0.001767,0.1767,0.005,0.005,-0.004
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-09,1759968000,0.005,0.5,0.001878,0.005,0.001878
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-10,1760054400,0.005,0.5,0.003371,0.005,0.002906
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-11,1760140800,0.005,0.5,-0.201281,0.005,-0.201281
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-12,1760227200,0.003655,0.3655,0.005,0.005,0.003448
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-13,1760313600,0.005,0.5,0.003824,0.005,-0.003907
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-14,1760400000,-0.013695,-1.3695000000000002,0.00237,0.005,-0.013695
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-15,1760486400,0.005,0.5,-0.013695,0.005,-0.013695
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-16,1760572800,0.005,0.5,0.001853,0.005,0.001853
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-17,1760659200,0.005,0.5,0.005,0.005,0.002421
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-18,1760745600,0.005,0.5,0.005,0.005,0.001704
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-19,1760832000,0.002748,0.2748,0.005,0.005,0.002748
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-20,1760918400,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-21,1761004800,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-22,1761091200,0.002564,0.25639999999999996,0.005,0.005,0.000931
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-23,1761177600,0.005,0.5,0.002564,0.005,0.0009
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-24,1761264000,0.005,0.5,0.005,0.005,0.005
81,SPX6900,SPX,SPXUSDT_PERP.A,2025-10-25,1761350400,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-07-28,1753660800,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-07-29,1753747200,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-07-30,1753833600,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-07-31,1753920000,0.003994,0.39940000000000003,0.005,0.005,0.003994
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-01,1754006400,0.005,0.5,0.00479,0.005,-0.000433
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-02,1754092800,0.005,0.5,0.005,0.005,-0.001134
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-03,1754179200,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-04,1754265600,-0.007317,-0.7317,0.005,0.005,-0.007317
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-05,1754352000,0.005,0.5,0.005,0.005,-7e-05
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-06,1754438400,0.005,0.5,0.005,0.005,0.000675
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-07,1754524800,0.005,0.5,-0.000584,0.005,-0.000885
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-08,1754611200,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-09,1754697600,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-10,1754784000,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-11,1754870400,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-12,1754956800,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-13,1755043200,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-14,1755129600,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-15,1755216000,0.002056,0.2056,0.005,0.005,0.002056
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-16,1755302400,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-17,1755388800,-0.001965,-0.1965,0.005,0.005,-0.001965
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-18,1755475200,0.005,0.5,-0.005559,0.005,-0.005559
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-19,1755561600,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-20,1755648000,0.005,0.5,-0.007829,0.005,-0.007829
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-21,1755734400,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-22,1755820800,0.005,0.5,0.005,0.005,-0.00151
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-23,1755907200,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-24,1755993600,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-25,1756080000,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-26,1756166400,0.005,0.5,0.005,0.005,0.000192
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-27,1756252800,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-28,1756339200,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-29,1756425600,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-30,1756512000,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-08-31,1756598400,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-01,1756684800,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-02,1756771200,0.001996,0.1996,0.005,0.005,0.001996
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-03,1756857600,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-04,1756944000,0.002955,0.29550000000000004,0.005,0.005,-0.006862
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-05,1757030400,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-06,1757116800,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-07,1757203200,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-08,1757289600,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-09,1757376000,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-10,1757462400,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-11,1757548800,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-12,1757635200,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-13,1757721600,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-14,1757808000,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-15,1757894400,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-16,1757980800,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-17,1758067200,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-18,1758153600,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-19,1758240000,0.001283,0.1283,0.005,0.005,0.001283
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-20,1758326400,0.005,0.5,0.005,0.005,0.004727
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-21,1758412800,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-22,1758499200,0.005,0.5,0.005,0.005,-0.001377
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-23,1758585600,0.003612,0.3612,0.005,0.005,0.003612
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-24,1758672000,0.005,0.5,0.001634,0.005,-0.00324
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-25,1758758400,-0.001087,-0.1087,0.005,0.005,-0.001087
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-26,1758844800,0.005,0.5,0.005,0.005,0.002531
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-27,1758931200,0.005,0.5,0.005,0.005,0.001936
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-28,1759017600,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-29,1759104000,0.005,0.5,0.005,0.005,-0.000766
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-09-30,1759190400,0.005,0.5,0.000152,0.005,-0.002453
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-01,1759276800,0.005,0.5,0.005,0.005,-0.002933
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-02,1759363200,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-03,1759449600,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-04,1759536000,0.005,0.5,0.005,0.005,0.00448
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-05,1759622400,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-06,1759708800,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-07,1759795200,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-08,1759881600,0.005,0.5,0.005,0.005,0.000447
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-09,1759968000,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-10,1760054400,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-11,1760140800,8.4e-05,0.0084,0.005,0.005,-0.005456
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-12,1760227200,0.005,0.5,0.005,0.005,-0.005123
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-13,1760313600,0.004598,0.4598,0.005,0.005,0.000929
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-14,1760400000,0.005,0.5,0.005,0.005,-0.002283
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-15,1760486400,0.005,0.5,0.003457,0.005,-0.003528
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-16,1760572800,0.005,0.5,0.005,0.005,-0.000219
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-17,1760659200,0.005,0.5,0.005,0.005,0.005
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-18,1760745600,0.005,0.5,0.005,0.005,0.002364
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-19,1760832000,0.005,0.5,0.00056,0.005,-0.000901
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-20,1760918400,0.005,0.5,0.005,0.005,-0.000213
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-21,1761004800,0.003686,0.3686,0.005,0.005,-0.002758
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-22,1761091200,0.003054,0.3054,0.005,0.005,0.000421
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-23,1761177600,0.001986,0.1986,0.005,0.005,0.001986
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-24,1761264000,0.00122,0.122,0.002185,0.005,0.00122
82,Beam,BEAM,BEAMXUSDT_PERP.A,2025-10-25,1761350400,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-07-28,1753660800,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-07-29,1753747200,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-07-30,1753833600,0.005,0.5,0.005,0.005,0.001813
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-07-31,1753920000,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-01,1754006400,0.005,0.5,0.00126,0.005,0.00126
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-02,1754092800,0.005,0.5,0.005,0.005,-0.002953
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-03,1754179200,0.003746,0.37460000000000004,0.005,0.005,-0.006581
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-04,1754265600,-0.002133,-0.2133,-0.009406,0.005,-0.011377
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-05,1754352000,0.005,0.5,-0.002133,0.005,-0.002133
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-06,1754438400,0.005,0.5,0.005,0.005,0.001063
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-07,1754524800,0.005,0.5,0.005,0.005,-0.014958
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-08,1754611200,0.005,0.5,0.005,0.005,3e-05
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-09,1754697600,0.005,0.5,0.005,0.005,-0.01021
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-10,1754784000,0.005,0.5,-0.015309,0.005,-0.015309
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-11,1754870400,0.005,0.5,0.005,0.005,-0.005649
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-12,1754956800,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-13,1755043200,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-14,1755129600,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-15,1755216000,0.005,0.5,0.005,0.005,-0.000405
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-16,1755302400,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-17,1755388800,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-18,1755475200,0.005,0.5,0.005,0.005,-0.018568
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-19,1755561600,-0.003989,-0.39890000000000003,-0.004303,0.005,-0.012242
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-20,1755648000,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-21,1755734400,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-22,1755820800,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-23,1755907200,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-24,1755993600,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-25,1756080000,-0.015679,-1.5678999999999998,0.005,0.005,-0.015679
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-26,1756166400,0.005,0.5,-0.015679,0.005,-0.015679
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-27,1756252800,0.003531,0.35309999999999997,0.002211,0.003531,-0.031342
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-28,1756339200,0.005,0.5,0.003531,0.005,-0.009419
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-29,1756425600,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-30,1756512000,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-08-31,1756598400,-0.022222,-2.2222,0.005,0.005,-0.022222
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-01,1756684800,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-02,1756771200,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-03,1756857600,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-04,1756944000,-0.010368,-1.0368,0.005,0.005,-0.010368
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-05,1757030400,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-06,1757116800,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-07,1757203200,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-08,1757289600,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-09,1757376000,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-10,1757462400,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-11,1757548800,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-12,1757635200,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-13,1757721600,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-14,1757808000,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-15,1757894400,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-16,1757980800,0.005,0.5,0.005,0.005,-0.010312
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-17,1758067200,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-18,1758153600,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-19,1758240000,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-20,1758326400,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-21,1758412800,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-22,1758499200,0.005,0.5,0.005,0.005,-0.009613
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-23,1758585600,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-24,1758672000,0.002278,0.2278,0.005,0.005,0.002278
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-25,1758758400,0.005,0.5,-0.001251,0.005,-0.001251
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-26,1758844800,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-27,1758931200,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-28,1759017600,0.005,0.5,0.005,0.005,-0.012957
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-29,1759104000,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-09-30,1759190400,-0.001573,-0.1573,0.005,0.005,-0.006589
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-01,1759276800,0.005,0.5,-0.000573,0.005,-0.000573
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-02,1759363200,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-03,1759449600,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-04,1759536000,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-05,1759622400,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-06,1759708800,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-07,1759795200,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-08,1759881600,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-09,1759968000,0.005,0.5,0.001767,0.005,6e-06
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-10,1760054400,-0.006051,-0.6051,0.005,0.005,-0.006051
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-11,1760140800,-0.004859,-0.48589999999999994,-0.010025,0.005,-0.022196
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-12,1760227200,-0.0168,-1.68,0.005,0.005,-0.025282
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-13,1760313600,0.001195,0.11950000000000001,-0.034602,0.005,-0.034602
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-14,1760400000,0.005,0.5,-0.01694,0.005,-0.033631
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-15,1760486400,0.001717,0.1717,0.005,0.005,-0.004444
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-16,1760572800,0.001628,0.1628,0.001717,0.005,-0.008581
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-17,1760659200,0.005,0.5,0.005,0.005,-0.024304
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-18,1760745600,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-19,1760832000,0.005,0.5,0.005,0.005,0.005
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-20,1760918400,0.00464,0.464,0.005,0.005,0.00464
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-21,1761004800,-0.005576,-0.5576,0.005,0.005,-0.005576
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-22,1761091200,0.005,0.5,-0.029616,0.005,-0.029616
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-23,1761177600,0.005,0.5,0.005,0.005,-0.025982
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-24,1761264000,0.005,0.5,0.005,0.005,0.000949
85,Kaia,KAIA,KAIAUSDT_PERP.A,2025-10-25,1761350400,0.005,0.5,0.005,0.005,0.005
86,Curve DAO Token,CRV,CRVUSDT_PERP.A,2025-07-28,1753660800,0.01,1.0,0.01,0.01,0.01
