date,Breakout Signal,Size Factor,Carry Factor,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF Factor (trend_following_premium)
2025-07-05,0.004734212555904893,0.003321427850189629,0.014746019122181986,-0.005166046321483653,-0.007843387910374866,-0.014898078949767246,-0.0026437014252796986
2025-07-06,-0.004992426852505449,0.0008146020312242985,0.000544805344501631,0.012308772690883929,0.00027141014492482185,0.018087029552892764,0.001811865440942917
2025-07-07,-0.002912655248300089,-0.011411547830060598,0.006408622861764579,-0.0033546776339740125,-0.000803603844246159,0.010734317650473502,0.016524564581216872
2025-07-08,0.001307695795945918,-0.0055249025340745606,0.0017017077326315633,-0.019172447080265553,0.011932495722763337,-0.02886816139627868,-0.014554187619004733
2025-07-09,0.01005211867861755,0.01630782867285352,0.0031048658088845826,-0.037769930961429554,-0.0017327337701451562,-0.051217893093647215,-0.009039501538675832
2025-07-10,-0.006267668708384133,-0.013208775871553335,0.003977068839458475,0.005315387383566517,0.011576733929383076,0.007240144927374237,0.0003411659455763161
2025-07-11,0.001164612370102569,-0.0008147196199235207,0.007252539078244746,0.005026543093585412,0.00877358450778698,-0.00848663575539621,0.0022995813200483717
2025-07-12,0.001665743734462044,-0.004808944507941559,0.023047376553103183,-0.01867996657522719,0.019894079916348728,-0.021903261186870693,0.007997890716300082
2025-07-13,0.007455584928860004,0.0044201160113499505,0.0010411436598296575,0.010302472918358063,0.003955534824879203,-0.0010512638750768133,-0.003938713682669515
2025-07-14,0.00531361171168232,0.0021863406344104774,0.004614231518120349,-0.010181235580059456,-0.012327915043273352,-0.018405644534591925,-0.007531228157479641
2025-07-15,0.00844036738736631,0.0038367776846506274,-0.028517447947774444,-0.013411965467040488,-0.01866730263939753,-0.013200364747617432,-0.0027616023726767525
2025-07-16,-0.0031636946534687738,-0.0033052889779923156,-0.002879485467696563,0.019463330109980914,0.003753473579538591,0.023437139504188353,-0.008185205347065572
2025-07-17,-0.01959996531223085,0.002682492877907894,-0.0066872714447813175,0.022855308226311433,-0.010678797461871725,0.015290474851227254,-0.0026838421566504067
2025-07-18,0.014277262415378855,-0.009709018719061047,-0.02009187012732938,0.017225583530291688,-0.010529658886885174,-0.0035136409376859135,0.0036056342325192503
2025-07-19,-0.008029553848236892,0.006732088521090418,0.004505021857186264,0.00152729581162947,-0.008266165162565287,0.0003597357721600858,-0.01439447803404581
2025-07-20,-0.010098168314115807,0.006246621523765095,0.019825523505438536,-0.028711441801511195,-0.001030303688209,-0.01720411469259364,-0.010221896413247111
2025-07-21,0.007374149806456565,-0.005166978442096237,-0.006704986264452706,-0.01259756503865106,0.004644648105381455,-0.009092880314139906,0.005351284637007181
2025-07-22,0.006278106581083076,-0.013073789003195335,0.0022584994949697013,0.03171984138650896,0.003913486629087304,0.02984846370344285,-0.00892044985375795
2025-07-23,-0.0031023961397226296,-0.005251580621229435,-0.017413113581521644,0.03643165071125676,-0.0005239679705968392,0.03462320129975427,-0.0026377892888699295
2025-07-24,0.0050173510961319945,-0.01148910553235194,0.018404587096850555,-0.013882522738932868,-0.011449013652611195,-0.014932807543876714,0.003924954730634367
2025-07-25,0.0021388957723846858,-0.01000521750955008,0.007507711270035244,0.0007583037351239774,0.004115992586263495,-0.0025809342261953194,0.0027266803149852414
2025-07-26,-0.003687066931879257,0.009733745911389535,0.009028949176347556,0.0043593565178599025,-0.01062416957410206,-0.011454785985843707,0.005285509358704976
2025-07-27,0.004591593829792906,-0.010530878204049854,0.0014870155711301791,0.01854767186489803,-0.00862433687208819,0.021866789774224182,-0.012499969712749914
2025-07-28,-0.0014028273050699092,-0.002060349209054513,-0.004651882072794988,0.016597012474032224,-0.001874804451709955,0.014851237585718158,-0.0013399871701209598
2025-07-29,0.006696929531257334,-0.001928732665285815,0.00031969171931423013,0.004595567490357055,0.002297190577397412,0.007798382390752812,-0.0043201849633175415
2025-07-30,0.0025801067608879347,-0.007060269527973562,-0.0059956549151587435,0.014775935199086598,-0.006110137772113888,0.013110504129790979,-0.007573360126011841
2025-07-31,-0.004914778812422416,-0.0036578661755221065,0.00844996149199484,-0.005042289140641865,0.0003929546041936405,0.006226774111701694,-0.021256563880058033
2025-08-01,-0.0009672852532740528,0.0029562202543345073,-0.007261572427711305,0.009158220751843471,-0.0028978937881539713,0.0010072075409484071,-0.009291884721794097
2025-08-02,0.002149218570167477,-0.007659102382238991,0.00266821419779939,-0.013484704080481857,0.007269874442437763,-0.006810798529590767,0.010739329140113885
2025-08-03,-0.005192113239724239,-0.002796109455432072,-0.0006041712061105597,-0.01574415354586922,0.018330872506541862,0.010092921210481443,8.338446132349908e-05
2025-08-04,-0.00289422090370417,0.00593487169799034,-0.0034224656248519336,0.015421855192141898,-0.008113720302142635,0.022457112548365243,0.0012234094109975224
2025-08-05,0.0034128247328875094,0.002547640789559935,0.001021008533383494,-0.0010832171497461296,-0.0037816988280444663,-0.008595346362961442,0.0012647660450024745
2025-08-06,0.007958871075748108,-0.01160817302220507,-0.0021813857646867385,-0.008326007866349516,0.002590730798960994,-0.020752846329726293,-6.869777209872474e-05
2025-08-07,0.005360366072337142,-0.005864826440609705,-0.0031257135446404183,-0.0071251608374723885,0.00893249259148532,-0.0043356006529955415,0.0004085039578141103
2025-08-08,0.002211023548753799,0.00895008785761009,0.02117619321362718,-0.020022292995488744,0.0016156242100677787,-0.01752620564244678,0.005687250417025114
2025-08-09,0.00477716751534496,-0.013467823486981056,0.010069705705481047,-0.0020358868029483057,0.00108880240393594,-0.0015958838593005398,0.004133206332311623
2025-08-10,0.005504357583594022,-0.0108891129345412,0.0018860879429385413,0.028090230559043805,-0.0017202475097897185,0.03316211192175511,-0.008300882474007398
2025-08-11,-0.002123209053910058,-0.0018374242671472807,-0.015044722572564062,-0.0027569498558188688,-0.01265531648737972,-0.008786977299196752,0.0065452482153645075
2025-08-12,-0.005084830038264654,0.006539058965579603,-0.001509379394743826,0.0015987461316253615,-0.00014440511586877314,-0.015453035528558035,0.004549873550782957
2025-08-13,0.005809194853183097,-0.015453712309793866,-0.007800055634044956,0.02510210791494094,0.008605489796830179,0.03856351041284101,-0.017751641485214353
2025-08-14,-0.006153182868681717,0.007263178447064256,0.003906472736114219,0.005319709058682953,0.002550346303313411,0.012581110119610717,0.0022531287091123176
2025-08-15,-0.005932922086304471,0.004253522021736789,0.001860385096442485,0.0007040130080011586,0.002791381317664765,-0.005556037545722092,-0.0019816434487412993
2025-08-16,0.00620615558194948,-0.0045411821881073955,-0.0063073614246690335,0.00013376912337714764,-0.005086712735787424,-0.0037103389204370396,-0.0042405524204865985
2025-08-17,0.0017133197346590467,-0.003917965802182954,-0.00884159199227974,0.011864234970806464,0.005102888352541468,0.013188565263057006,-0.007958259034710702
2025-08-18,0.0011211983210326348,0.00489748969998427,0.0003035264624484668,0.010975857862024707,0.008543368111089578,0.00810806340878334,-0.01166619490642673
2025-08-19,0.0003839198391450971,-0.0033735662725288273,0.0009932841806241655,-0.0071700631510892565,-0.010063971135924166,-0.01040899669076123,0.0028003997305017236
2025-08-20,-0.004046592178439279,-0.001961488239449083,-0.004420109522545457,0.0020545628651884584,0.005484610252519229,0.02646990435033758,-0.009731252465373319
2025-08-21,0.008375959350887197,-0.005562575380065327,0.006389579488965014,-0.018077265875484305,-0.018946733592750897,-0.03343820095566585,0.017295919272240612
2025-08-22,0.0011238775699231596,-0.00234971599053313,0.002176508231427343,0.0028650214799363916,-0.0027526225755316602,0.0017407146824188757,-0.008433024883889195
2025-08-23,-0.002233082267583897,-0.001824659046660071,-0.0057444210134079965,0.010400150184848078,0.0024564096484172016,0.003954334646048885,-0.005714127134650027
2025-08-24,-0.0012663997237792879,-0.0019116573514779134,-0.002147007790151534,0.02329083326814252,0.018740192500111608,0.032783552775369706,-0.018513495535519064
2025-08-25,0.0014397664742404892,0.003441787211626579,0.0009332806152639872,0.002922348855622925,-0.02680903364737397,0.002037117974712732,0.0065797326574541515
2025-08-26,-0.006857740181192118,-0.0017200261911061165,0.0009916390583262213,2.0715630516088268e-05,-0.008094798994356167,0.013615116584706932,-0.014414790622163332
2025-08-27,-0.021606613055095814,-0.01171943993771718,0.03644407562929275,-0.016016472063305476,-0.04160880688502411,0.0007099687336671323,-0.0025510606876641972
2025-08-28,-0.002369468085816173,-0.00394604160649259,-0.006028298951673006,0.01273308497430059,0.028249462350054433,0.011659231608542209,-0.01915728542196049
2025-08-29,-0.00237676479953175,0.0010159039252568558,-0.003961138778496465,0.00387446065564534,-0.006851490718834841,-0.0011864380298657329,0.0031198608562708063
2025-08-30,-0.0024980734219294254,-0.00036963963579916825,-0.00048679717535282663,0.007331138485469291,0.008618633631503059,0.008790720350053682,-0.005552944811630822
2025-08-31,-0.0006167195351389765,-0.010707485163475305,-0.01476867405131399,0.017655516254684755,0.01170656755923094,0.013154846661632691,0.0176845619361512
2025-09-01,-0.0010876268791985,-0.001295342817389633,0.00017653679051221616,-0.008255165428960765,-0.007324281701979185,-0.01638145447060546,-0.0002684174022153929
2025-09-02,0.0013841559917446844,-0.0032020973918511775,-0.0014310285000526113,-0.005805555771420834,-0.0030788670516562755,0.0008356828857314369,-0.0032989065232593706
2025-09-03,0.004027753798756528,0.0003042286091559099,-0.0077478636548622415,0.014195890495980246,0.008054526820932884,0.008946794458516205,0.011754428553225171
2025-09-04,-0.0061855795157008675,0.002956738453260721,0.005477089406621394,-0.01126233419789413,-0.0017479952999780446,-0.006333742281792287,-0.006074694588471097
2025-09-05,-0.0003330192459196635,-0.00048091462456889555,0.0028947912046357605,-0.0017659723670977456,0.002781818009919723,0.004779005936762504,0.0036039995270831238
2025-09-06,-0.0030501692148027226,0.005862450618608905,0.00032784657334827827,0.002021202299191005,-0.006063396764441231,-0.012631489523745487,0.0021251297668880564
2025-09-07,-0.011998893703762947,0.00879616613625056,-0.010532501201205746,-0.008709765647820333,-0.017762503208452074,-0.037518634838234255,-0.034766460427042345
2025-09-08,-0.005579911740999366,-0.005707555801320208,-0.009384965178697025,-0.004629629213703135,-0.00783894080492209,-0.013847252191551584,-0.005420878221675918
2025-09-09,0.0016071208508718904,-0.0010849287118640527,0.004347864015382008,0.0009799554056904025,0.005893744059938255,-0.004823166388870481,-0.001980544348649471
2025-09-10,0.003373098136546293,-0.0019363240252248115,0.010456689889792425,-0.005175181192437428,0.016010091532147497,-0.00933725939984087,0.0004636073779138439
2025-09-11,-0.0006286187008096578,0.005484951596562038,0.0025001190622180314,0.0038317764452657777,-0.0023866881044497523,-0.009651974389808582,-0.006749604433613832
2025-09-12,-0.00669557517004693,0.01177884888002212,-0.0003881868783485176,-0.006228943667106801,0.004543163419157059,-0.004841166245849182,-0.007702865640231926
2025-09-13,0.004030739128694005,-0.005429507180631621,-0.005107057737352538,0.003471634776519128,-0.005482236328461343,0.017810198926788035,0.013086814578943784
2025-09-14,0.004148214703971309,-0.008060037604434855,0.0029518014065799125,0.006515354737016699,-0.002592608584203848,0.014050690774067176,0.00011776058439139092
2025-09-15,-0.0006072933893370713,0.006208049905912061,-0.0025199602229108997,0.0005702437309651476,-0.004344197113285819,-0.010600189811466598,0.004124508918325942
2025-09-16,-0.0016724838850544765,0.003954899221946029,0.013683441958232567,-0.008961575233084274,0.005203257802743222,-0.019819821076891286,-0.0011502085421760677
2025-09-17,0.0011651303284183623,0.005718361112887926,0.0043669770699235055,-0.00036300077494499927,0.005441168670722973,-0.003825224341066802,-0.0084128088424138
2025-09-18,0.004812313181788319,-0.011466792352573973,-0.010098841853009688,0.010173488410892828,-0.007197803376957745,0.018227414537374198,0.00786801696529782
2025-09-19,-0.0060716904055874155,0.004358316214665869,-0.0027863427001786345,0.005403969142023346,0.0017897439960887773,0.003767063815428795,-0.009094216159968194
2025-09-20,-0.0013317090642764873,-0.0027180319879624992,-0.011622672436930381,0.014857725422775525,-0.004874904232709643,0.017035729704759195,0.0009630404717411167
2025-09-21,0.0054835431490916076,-0.012983787085827259,-0.010955522299951892,0.011560857266388558,-0.0031687531296077376,0.0119795817385151,0.022716184464833145
2025-09-22,0.003099356617928928,0.0015378239196579546,-0.006028528536931255,0.011094330421055343,0.0010132558436273253,0.018911602111756798,-0.0011785240600126201
2025-09-23,0.006251462504124561,0.01804042351517121,0.003825315836720966,-0.028880286417651058,0.01869187054590893,-0.011405666469894826,-0.0022087797141066012
2025-09-24,0.004366898299314581,-0.009028833226152,-0.013854500000336945,0.01749953950366745,-0.013878510691861856,0.011856440584219863,0.0106559247366258
2025-09-25,0.0001284106090557735,0.011441735058669966,0.008448637118308344,-0.021268139773475525,0.010156389272661492,-0.00932200266331451,-0.014872741911205356
2025-09-26,0.005590697009417944,-9.247900953246457e-06,-0.0013236708007529074,-0.003691618153711884,-0.001364755365071968,-0.00472404271579685,0.0013926156398567091
2025-09-27,0.00022785036457850794,-0.0015045042837832368,0.0014730007742727036,-0.0063203221536476395,0.01018017111789793,0.0003529596179530081,-0.001630051407042754
2025-09-28,0.0016576610940908232,-0.005281411778491618,-0.003285423806263621,0.02095533832526364,-0.0035634925993488498,0.012288501092547088,0.00959676058739034
2025-09-29,0.001888464599660411,-0.00582640275431312,-0.0007812996871854327,0.011249254047519308,-0.013266800085908748,0.009442473933821915,-0.012114983462550133
2025-09-30,0.0037399900146271037,0.011608744604627796,0.0026300564793688697,-0.009594109093263081,0.016776063273715947,0.023053881032666812,0.01606917680353681
2025-10-01,-0.005292341841576342,-2.2630273175172633e-05,-0.0003149015844716718,-0.006856227238320134,0.010241914511466277,-0.006186015479450968,0.00801528779071492
2025-10-02,-8.41518302372446e-05,-0.0015553734051708679,0.0005180278906915525,-0.0009326689011728284,0.0010553729060382988,-0.0026133862584382106,0.0016216090341290013
2025-10-03,0.005875519530791351,-0.004466152500295029,-0.006617623639396664,-0.008872198288110034,0.0029034636079430243,0.01166445167114838,-0.0015974147068003042
2025-10-04,0.002334091696768681,-0.0025849053727490245,0.0068437973060253565,0.002689060505886909,-0.002648037443197082,0.0049918140214340045,-0.0037026185138615553
2025-10-05,-0.007493158039894365,0.008221683439154193,0.00019255819671326613,-0.004376885885953086,-0.009775940505775127,-0.007030676279533465,0.0011387320478692953
2025-10-06,0.00876036146012682,-0.00031029860463649417,-0.010236117468338524,0.02446735641094855,0.01262486834699228,0.02388944842540308,0.00599212824413442
