date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2025-07-18,16513.443902104766,0,8256.721951052383,-8256.721951052383,0.0,16513.443902104766,4,3,0.0,-2.185476085080636,-0.006833389353561037
2025-07-19,16181.693637575552,0,8090.846818787776,-8090.846818787776,0.0,16181.693637575552,4,3,-0.9245531208996403,-1.7725904824889647,-0.020089707906836396
2025-07-20,16478.234150029344,0,8239.117075014672,-8239.117075014672,0.0,16478.234150029344,4,3,-0.7404177287686086,-1.6049411008961039,0.018325678331049033
2025-07-21,16757.844541697646,0,8378.922270848823,-8378.922270848823,0.0,16757.844541697646,4,3,-0.5856389987368934,-2.3918556048575335,0.016968468169740403
2025-07-22,16861.77276783687,0,8430.886383918434,-8430.886383918434,0.0,16861.77276783687,4,3,-0.08229086975412267,-1.8372623486142956,0.0062017657390616154
2025-07-23,16364.027267012896,0,8182.013633506448,-8182.013633506448,0.0,16364.027267012896,4,3,-0.07871353780409143,-1.8242209113567946,-0.029519167864330398
2025-07-24,16495.1357826355,0,8247.56789131775,-8247.56789131775,0.0,16495.1357826355,4,3,-0.117261364744583,-2.228543175998009,0.008011995670949457
2025-07-25,16418.19761300032,0,8209.09880650016,-8209.09880650016,0.0,16418.19761300032,4,3,-0.709121176666124,-2.5416460198264734,-0.00466429441073013
2025-07-26,16064.677229184323,0,8032.338614592161,-8032.338614592161,0.0,16064.677229184323,4,3,-0.8808961918168985,-1.9540931248997644,-0.021532228576422563
2025-07-27,16347.40317637657,0,8173.701588188285,-8173.701588188285,0.0,16347.40317637657,4,3,-1.2949707261875563,-1.8136798353400347,0.017599229860568055
2025-07-28,16176.774195674849,0,8088.387097837424,-8088.387097837424,0.0,16176.774195674849,4,3,-1.140252643468257,-1.7983008735698043,-0.01043768107146803
2025-07-29,16032.257709829399,0,8016.128854914699,-8016.128854914699,0.0,16032.257709829399,4,3,-1.1318532533525874,-2.6631822017001987,-0.00893357872820466
2025-07-30,16073.429976634443,0,8036.7149883172215,-8036.7149883172215,0.0,16073.429976634443,4,3,-1.0565234532804926,-2.6113212966898565,0.002568089133185625
2025-07-31,16036.730376888674,0,8018.365188444337,-8018.365188444337,0.0,16036.730376888674,4,3,-1.5326532303538876,-2.32934481932324,-0.0022832463138930947
2025-08-01,15976.598721303104,0,7988.299360651552,-7988.299360651552,0.0,15976.598721303104,4,3,-1.5507216759790121,-2.192046509616798,-0.003749620662839681
2025-08-02,15883.194129217312,0,7941.597064608656,-7941.597064608656,0.0,15883.194129217312,4,3,-1.7288126883353443,-2.4371240675362915,-0.005846337741539864
2025-08-03,16260.820665652831,0,8130.4103328264155,-8130.4103328264155,0.0,16260.820665652831,4,3,-1.8505905330200396,-2.4468555262530187,0.023775226403665917
2025-08-04,16280.973263459697,0,8140.486631729848,-8140.486631729848,0.0,16280.973263459697,4,3,-1.8991810019693243,-2.7236700283064827,0.0012393346080885603
2025-08-05,16444.974709941423,0,8222.487354970712,-8222.487354970712,0.0,16444.974709941423,4,3,-1.4973035618101207,-2.8567901206711297,0.010073196720358446
2025-08-06,16278.164684710742,0,8139.082342355371,-8139.082342355371,0.0,16278.164684710742,4,3,-1.6826587755387201,-2.6033204196433504,-0.010143525798786412
2025-08-07,16426.708512672358,0,8213.354256336179,-8213.354256336179,0.0,16426.708512672358,4,3,-1.6747011759050978,-1.9628844666847496,0.009125342496450806
2025-08-08,16370.413131700581,0,8185.206565850291,-8185.206565850291,0.0,16370.413131700581,4,3,-1.9518474261878827,-1.97180913424722,-0.0034270639750104692
2025-08-09,16111.431970750744,0,8055.715985375372,-8055.715985375372,0.0,16111.431970750744,4,3,-2.2387859399128156,-2.103135454285271,-0.015820074842725407
2025-08-10,15786.480173677666,0,7893.240086838833,-7893.240086838833,0.0,15786.480173677666,4,3,-2.3027913218251768,-2.0049637139255445,-0.020169020212666755
2025-08-11,15778.416781172962,0,7889.208390586481,-7889.208390586481,0.0,15778.416781172962,4,3,-2.1180053875630342,-1.7523680300493443,-0.0005107783632573026
2025-08-12,15952.371849563142,0,7976.185924781571,-7976.185924781571,0.0,15952.371849563142,4,3,-1.2657926363344276,-2.6976696370189397,0.011024874726198508
2025-08-13,15588.378981440299,0,7794.1894907201495,-7794.1894907201495,0.0,15588.378981440299,4,3,-1.4991339828887025,-2.547204649352896,-0.022817476395073588
2025-08-14,15587.451565307822,0,7793.725782653911,-7793.725782653911,0.0,15587.451565307822,4,3,-1.6131222180976144,-2.5796226882546716,-5.949407142213925e-05
2025-08-15,15676.464327384563,0,7838.232163692282,-7838.232163692282,0.0,15676.464327384563,4,3,-1.7626094428946417,-1.9821308639746595,0.005710539770006573
2025-08-16,15689.21481761757,0,7844.607408808785,-7844.607408808785,0.0,15689.21481761757,4,3,-1.3473998710214992,-1.8401674451286845,0.0008133524222508903
2025-08-17,15561.947569823815,0,7780.973784911907,-7780.973784911907,0.0,15561.947569823815,4,3,-1.619177349757562,-1.8400349816914343,-0.008111766539830034
2025-08-18,15588.557982199798,0,7794.278991099899,-7794.278991099899,0.0,15588.557982199798,4,3,-1.6364111001615376,-1.6896288277022833,0.001709966715707445
2025-08-19,15545.961259313133,0,7772.980629656567,-7772.980629656567,0.0,15545.961259313133,4,3,-0.9460505963173405,-2.683035107392365,-0.0027325633926694737
2025-08-20,15504.758580261669,0,7752.379290130834,-7752.379290130834,0.0,15504.758580261669,4,3,-0.8605018088493108,-2.088354216300082,-0.0026503783435573025
2025-08-21,15567.383397101834,0,7783.691698550917,-7783.691698550917,0.0,15567.383397101834,4,3,-1.1380626006742145,-2.292393981205921,0.004039070748246942
2025-08-22,15423.12417555414,0,7711.56208777707,-7711.56208777707,0.0,15423.12417555414,4,3,-0.9741639836351828,-1.9640704945983618,-0.009266761013578595
2025-08-23,15347.936852565352,0,7673.968426282676,-7673.968426282676,0.0,15347.936852565352,4,3,-1.352681562680389,-2.4511215345554223,-0.004874973587255527
2025-08-24,15106.467310458469,0,7553.2336552292345,-7553.2336552292345,0.0,15106.467310458469,4,3,-1.402162984827796,-2.391654946223609,-0.015733029424506828
2025-08-25,14628.86517691284,0,7314.43258845642,-7314.43258845642,0.0,14628.86517691284,4,3,-1.4854990094314813,-2.2286763757938064,-0.03161573938699602
2025-08-26,14426.368775122795,0,7213.184387561398,-7213.184387561398,0.0,14426.368775122795,4,3,-1.3213603874055515,-2.3340893240963823,-0.013842249507475257
2025-08-27,14361.371967724386,0,7180.685983862193,-7180.685983862193,0.0,14361.371967724386,4,3,-1.4338630402792494,-2.3072899775068145,-0.0045054170187643905
2025-08-28,14629.661667331207,0,7314.830833665604,-7314.830833665604,0.0,14629.661667331207,4,3,-1.461630863816214,-2.327650937510116,0.018681341880829594
2025-08-29,14618.31994005286,0,7309.15997002643,-7309.15997002643,0.0,14618.31994005286,4,3,-1.6670611655988388,-2.3978264775687177,-0.0007752556098870045
2025-08-30,14682.289108719016,0,7341.144554359508,-7341.144554359508,0.0,14682.289108719016,4,3,-1.871033160107169,-2.5603978441373383,0.004375958997236529
2025-08-31,14785.0622384459,0,7392.53111922295,-7392.53111922295,0.0,14785.0622384459,4,3,-1.9302510144998712,-2.3756409791210142,0.00699980288944535
2025-09-01,14586.411556188365,0,7293.205778094182,-7293.205778094182,0.0,14586.411556188365,4,3,-2.372057125331101,-2.346270253689244,-0.013435904364405005
2025-09-02,14532.326267000739,0,7266.163133500369,-7266.163133500369,0.0,14532.326267000739,4,3,-1.7908890672680582,-3.537820634258098,-0.0037079228828340582
2025-09-03,14532.908247815298,0,7266.454123907649,-7266.454123907649,0.0,14532.908247815298,4,3,-2.0717327000982846,-3.2659845974656143,4.0047326482106627e-05
2025-09-04,14857.967404645024,0,7428.983702322512,-7428.983702322512,0.0,14857.967404645024,4,3,-2.4591821448122175,-2.823801821838663,0.0223671099608429
2025-09-05,14548.181282843283,0,7274.0906414216415,-7274.0906414216415,0.0,14548.181282843283,4,3,-2.336421803947605,-2.906968263680478,-0.020849831835335175
2025-09-06,14745.623697696745,0,7372.811848848372,-7372.811848848372,0.0,14745.623697696745,4,3,-2.6392880994585455,-2.977917738660564,0.013571621841577342
2025-09-07,15039.883232666645,0,7519.941616333323,-7519.941616333323,0.0,15039.883232666645,4,3,-2.9093243594190916,-3.2307692396366856,0.01995571981237143
2025-09-08,14925.253108314004,0,7462.626554157002,-7462.626554157002,0.0,14925.253108314004,4,3,-2.5796443971199516,-3.056805512577924,-0.007621742973619949
2025-09-09,14769.622643502023,0,7384.811321751012,-7384.811321751012,0.0,14769.622643502023,4,3,-2.3848677722732647,-4.216446468225154,-0.010427324996270082
2025-09-10,14713.404796706296,0,7356.702398353148,-7356.702398353148,0.0,14713.404796706296,4,3,-2.5591807388554524,-4.643460696170821,-0.003806315716567088
2025-09-11,14474.126272778523,0,7237.063136389262,-7237.063136389262,0.0,14474.126272778523,4,3,-2.424194739581157,-3.7378137550827297,-0.01626262087082231
2025-09-12,14386.209225516683,0,7193.104612758341,-7193.104612758341,0.0,14386.209225516683,4,3,-2.4446166157988625,-2.9378766071748124,-0.00607408320232683
2025-09-13,14399.786352833991,0,7199.893176416996,-7199.893176416996,0.0,14399.786352833991,4,3,-2.4014645548449103,-2.8605330439108534,0.0009437598956385518
2025-09-14,14286.747331555776,0,7143.373665777888,-7143.373665777888,0.0,14286.747331555776,4,3,-2.2745664944502533,-2.746988435982423,-0.00785004850130766
2025-09-15,14238.385891367638,0,7119.192945683819,-7119.192945683819,0.0,14238.385891367638,4,3,-2.336087913597934,-3.124268667703968,-0.0033850560289059306
2025-09-16,14094.610072907577,0,7047.3050364537885,-7047.3050364537885,0.0,14094.610072907577,4,3,-1.436351235834195,-3.2495550604228023,-0.010097761049391751
2025-09-17,13482.336105764129,0,6741.168052882064,-6741.168052882064,0.0,13482.336105764129,4,3,-1.3886244432482409,-3.317351527584556,-0.043440291286975796
2025-09-18,13625.531210251007,0,6812.7656051255035,-6812.7656051255035,0.0,13625.531210251007,4,3,-1.3391017958446176,-3.370827540955457,0.01062094160563598
2025-09-19,13251.379166671624,0,6625.689583335812,-6625.689583335812,0.0,13251.379166671624,4,3,-1.6251956673741317,-3.0462688015478228,-0.027459629852661704
2025-09-20,13254.627987542171,0,6627.313993771086,-6627.313993771086,0.0,13254.627987542171,4,3,-1.7746465360822783,-3.406704827230108,0.0002451685088535882
2025-09-21,13603.521436053941,0,6801.760718026971,-6801.760718026971,0.0,13603.521436053941,4,3,-1.833525051571123,-2.7991751180273705,0.02632238708168111
2025-09-22,13398.72105861089,0,6699.360529305445,-6699.360529305445,0.0,13398.72105861089,4,3,-1.440938212218237,-2.974109034529184,-0.015054953116790837
2025-09-23,13707.29982467725,0,6853.649912338625,-6853.649912338625,0.0,13707.29982467725,4,3,-1.797773901874466,-3.4124752179654245,0.023030464229871095
2025-09-24,13737.131418339199,0,6868.565709169599,-6868.565709169599,0.0,13737.131418339199,4,3,-1.767833445081344,-3.3971240818094857,0.002176328966573271
2025-09-25,13757.503164957965,0,6878.7515824789825,-6878.7515824789825,0.0,13757.503164957965,4,3,-1.9863572597971348,-3.6932650241958456,0.0014829694787348302
2025-09-26,13532.97639992202,0,6766.48819996101,-6766.48819996101,0.0,13532.97639992202,4,3,-1.7761231741422923,-3.039346369841134,-0.016320313529553987
2025-09-27,13633.373087463031,0,6816.6865437315155,-6816.6865437315155,0.0,13633.373087463031,4,3,-1.7771585606637315,-3.078926632154951,0.007418670111742021
2025-09-28,13431.457476692223,0,6715.728738346112,-6715.728738346112,0.0,13431.457476692223,4,3,-1.7771305850542674,-3.0257737718216817,-0.014810392811481443
2025-09-29,13176.264907134897,0,6588.1324535674485,-6588.1324535674485,0.0,13176.264907134897,4,3,-1.5825515988568988,-3.0980931130108296,-0.018999618619212733
2025-09-30,13438.95587169662,0,6719.47793584831,-6719.47793584831,0.0,13438.95587169662,4,3,-1.9654650058542873,-3.2178399850809263,0.019936679052307005
2025-10-01,13411.435135887335,0,6705.717567943668,-6705.717567943668,0.0,13411.435135887335,4,3,-2.226363102524906,-3.4573924612608224,-0.002047832887616341
2025-10-02,13382.424817269093,0,6691.212408634547,-6691.212408634547,0.0,13382.424817269093,4,3,-2.2366913815927707,-3.3746483328271477,-0.0021631032267840355
2025-10-03,13276.676711715536,0,6638.338355857768,-6638.338355857768,0.0,13276.676711715536,4,3,-2.353707086984869,-3.3940149875373984,-0.007902013797760787
2025-10-04,13108.569843787636,0,6554.284921893818,-6554.284921893818,0.0,13108.569843787636,4,3,-2.4261783721495,-3.271230215196528,-0.01266181828315216
2025-10-05,12996.640387048596,0,6498.320193524298,-6498.320193524298,0.0,12996.640387048596,4,3,-2.370803780900875,-3.290279037721272,-0.008538647470539007
2025-10-06,12922.419147977278,0,6461.209573988639,-6461.209573988639,0.0,12922.419147977278,4,3,-2.3117855450340623,-3.289145713769429,-0.005710801935035481
2025-10-07,12784.229835299979,0,6392.114917649989,-6392.114917649989,0.0,12784.229835299979,4,3,-1.7551278176651517,-3.714139901952583,-0.010693764928599303
2025-10-08,12719.911597083075,0,6359.955798541538,-6359.955798541538,0.0,12719.911597083075,4,3,-2.0553830645307465,-2.1050872464668697,-0.005031060849618574
2025-10-09,13070.244490483341,0,6535.1222452416705,-6535.1222452416705,0.0,13070.244490483341,4,3,-2.154364489161315,-2.1715421163371786,0.027542085550390505
2025-10-10,12515.453496622875,0,6257.726748311437,-6257.726748311437,0.0,12515.453496622875,4,3,-2.119969075394766,-3.5855463887137717,-0.04244687192075236
2025-10-11,12711.076929897683,0,6355.5384649488415,-6355.5384649488415,0.0,12711.076929897683,4,3,-2.023573922221638,-1.9437227898172622,0.015630550928705356
2025-10-12,12468.432370363522,0,6234.216185181761,-6234.216185181761,0.0,12468.432370363522,4,3,-2.031610222635878,-2.0353612771401592,-0.01908922122589296
2025-10-13,12111.595986475033,0,6055.7979932375165,-6055.7979932375165,0.0,12111.595986475033,4,3,-2.333069722526511,-2.012917889501552,-0.028619185899958155
2025-10-14,11894.9837850726,0,5947.4918925363,-5947.4918925363,0.0,11894.9837850726,4,3,-1.9789802822139497,-3.5971359487395453,-0.017884695100821024
2025-10-15,11884.177827623775,0,5942.088913811887,-5942.088913811887,0.0,11884.177827623775,4,3,-1.8438849984230883,-3.324090574714919,-0.0009084465892577054
2025-10-16,12024.141241204334,0,6012.070620602167,-6012.070620602167,0.0,12024.141241204334,4,3,-1.8920894039782732,-3.254509021162132,0.011777290411729258
2025-10-17,11963.358295301116,0,5981.679147650558,-5981.679147650558,0.0,11963.358295301116,4,3,-2.7166578402056394,-3.1233184318537783,-0.005055075841501888
2025-10-18,12015.233279350783,0,6007.6166396753915,-6007.6166396753915,0.0,12015.233279350783,4,3,-2.735767942400045,-2.9597322140465994,0.00433615568214174
2025-10-19,11855.649060369637,0,5927.824530184818,-5927.824530184818,0.0,11855.649060369637,4,3,-2.8740345881982265,-2.712496566199361,-0.013281824436601308
2025-10-20,12060.330053965143,0,6030.165026982571,-6030.165026982571,0.0,12060.330053965143,4,3,-2.571049716251196,-2.5075359368188344,0.017264427493868917
2025-10-21,11939.140297505153,0,5969.570148752577,-5969.570148752577,0.0,11939.140297505153,4,3,-1.3907599313890353,-3.235961380480543,-0.010048626854962883
2025-10-22,12055.737660123566,0,6027.868830061783,-6027.868830061783,0.0,12055.737660123566,4,3,-1.4353692765156933,-2.9133646494629986,0.009765976419824574
2025-10-23,12077.590364544323,0,6038.795182272162,-6038.795182272162,0.0,12077.590364544323,4,3,-1.5026567181272945,-2.914200371942041,0.0018126393454163114
2025-10-24,12077.590364544323,0,6038.795182272162,-6038.795182272162,0.0,12077.590364544323,4,3,-1.6583800288970574,-2.9411890446107893,0.0
