date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2025-07-08,4427.904587244458,0,2213.952293622229,-2213.952293622229,0.0,4427.904587244458,3,4,-3.9719858228025964,-1.0014936099247418,0.01830320079359704
2025-07-09,4383.4739337691435,0,2191.7369668845718,-2191.7369668845718,0.0,4383.4739337691435,3,4,-3.385927387050895,-0.5441482904788966,-0.010034239130469635
2025-07-10,4332.050154967737,0,2166.0250774838687,-2166.0250774838687,0.0,4332.050154967737,3,4,-3.4468055075703474,-0.9903085377038258,-0.01173128426868253
2025-07-11,4227.604351446439,0,2113.8021757232195,-2113.8021757232195,0.0,4227.604351446439,3,4,-2.9139875140130402,-0.6141494365667766,-0.024110017147776164
2025-07-12,4117.326537091707,0,2058.6632685458535,-2058.6632685458535,0.0,4117.326537091707,3,4,-2.584327441995742,-0.5320319340055777,-0.026085178552009314
2025-07-13,4139.037030559983,0,2069.5185152799913,-2069.5185152799913,0.0,4139.037030559983,3,4,-2.3674219550284192,-0.4932428829189298,0.005272958866073152
2025-07-14,4081.9356019070083,0,2040.9678009535041,-2040.9678009535041,0.0,4081.9356019070083,3,4,-2.300754136081205,-0.12388690381686338,-0.013795824543577195
2025-07-15,4055.4841336919426,0,2027.7420668459713,-2027.7420668459713,0.0,4055.4841336919426,3,4,-2.448058346355233,0.0,-0.006480128741548019
2025-07-16,4156.856886368436,0,2078.428443184218,-2078.428443184218,0.0,4156.856886368436,3,4,-1.965272137445212,-0.3975225905616548,0.024996461417347016
2025-07-17,4233.172715416643,0,2116.5863577083214,-2116.5863577083214,0.0,4233.172715416643,3,4,-1.751317879664983,-0.21832117036839288,0.018359022486068577
2025-07-18,4262.099632781955,0,2131.0498163909774,-2131.0498163909774,0.0,4262.099632781955,3,4,-2.185476085080636,0.0,0.006833389353560815
2025-07-19,4347.7239694743785,0,2173.8619847371892,-2173.8619847371892,0.0,4347.7239694743785,3,4,-1.7725904824889647,-0.9245531208996403,0.020089707906836285
2025-07-20,4268.0489785375985,0,2134.0244892687992,-2134.0244892687992,0.0,4268.0489785375985,3,4,-1.6049411008961039,-0.7404177287686086,-0.018325678331049255
2025-07-21,4195.62672529839,0,2097.813362649195,-2097.813362649195,0.0,4195.62672529839,3,4,-2.3918556048575335,-0.5856389987368934,-0.016968468169740514
2025-07-22,4169.606431219542,0,2084.803215609771,-2084.803215609771,0.0,4169.606431219542,3,4,-1.8372623486142956,-0.08229086975412267,-0.0062017657390618375
2025-07-23,4292.6897433909035,0,2146.3448716954517,-2146.3448716954517,0.0,4292.6897433909035,3,4,-1.8242209113567946,-0.07871353780409143,0.02951916786433051
2025-07-24,4258.296731750126,0,2129.148365875063,-2129.148365875063,0.0,4258.296731750126,3,4,-2.228543175998009,-0.117261364744583,-0.008011995670949568
2025-07-25,4278.158681395258,0,2139.079340697629,-2139.079340697629,0.0,4278.158681395258,3,4,-2.5416460198264734,-0.709121176666124,0.004664294410730019
2025-07-26,4370.276972009267,0,2185.1384860046337,-2185.1384860046337,0.0,4370.276972009267,3,4,-1.9540931248997644,-0.8808961918168985,0.021532228576422563
2025-07-27,4293.36346302453,0,2146.681731512265,-2146.681731512265,0.0,4293.36346302453,3,4,-1.8136798353400347,-1.2949707261875563,-0.017599229860567944
2025-07-28,4338.176221575473,0,2169.0881107877367,-2169.0881107877367,0.0,4338.176221575473,3,4,-1.7983008735698043,-1.140252643468257,0.010437681071468141
2025-07-29,4376.931660387744,0,2188.465830193872,-2188.465830193872,0.0,4376.931660387744,3,4,-2.6631822017001987,-1.1318532533525874,0.008933578728204772
2025-07-30,4365.691309754006,0,2182.845654877003,-2182.845654877003,0.0,4365.691309754006,3,4,-2.6113212966898565,-1.0565234532804926,-0.002568089133185625
2025-07-31,4375.659258344597,0,2187.8296291722986,-2187.8296291722986,0.0,4375.659258344597,3,4,-2.32934481932324,-1.5326532303538876,0.0022832463138930947
2025-08-01,4392.066320713231,0,2196.0331603566156,-2196.0331603566156,0.0,4392.066320713231,3,4,-2.192046509616798,-1.5507216759790121,0.00374962066283957
2025-08-02,4417.743823807363,0,2208.8719119036814,-2208.8719119036814,0.0,4417.743823807363,3,4,-2.4371240675362915,-1.7288126883353443,0.005846337741539864
2025-08-03,4312.710964202945,0,2156.3554821014727,-2156.3554821014727,0.0,4312.710964202945,3,4,-2.4468555262530187,-1.8505905330200396,-0.023775226403666028
2025-08-04,4307.366072250326,0,2153.683036125163,-2153.683036125163,0.0,4307.366072250326,3,4,-2.7236700283064827,-1.8991810019693243,-0.0012393346080884493
2025-08-05,4263.977126457951,0,2131.9885632289756,-2131.9885632289756,0.0,4263.977126457951,3,4,-2.8567901206711297,-1.4973035618101207,-0.010073196720358446
2025-08-06,4307.228888445612,0,2153.614444222806,-2153.614444222806,0.0,4307.228888445612,3,4,-2.6033204196433504,-1.6826587755387201,0.010143525798786301
2025-08-07,4267.923949627939,0,2133.9619748139694,-2133.9619748139694,0.0,4267.923949627939,3,4,-1.9628844666847496,-1.6747011759050978,-0.009125342496450806
2025-08-08,4282.550398043793,0,2141.2751990218967,-2141.2751990218967,0.0,4282.550398043793,3,4,-1.97180913424722,-1.9518474261878827,0.0034270639750104692
2025-08-09,4350.300665858589,0,2175.1503329292946,-2175.1503329292946,0.0,4350.300665858589,3,4,-2.103135454285271,-2.2387859399128156,0.015820074842725296
2025-08-10,4438.041967919468,0,2219.020983959734,-2219.020983959734,0.0,4438.041967919468,3,4,-2.0049637139255445,-2.3027913218251768,0.020169020212666755
2025-08-11,4440.308823731909,0,2220.1544118659544,-2220.1544118659544,0.0,4440.308823731909,3,4,-1.7523680300493443,-2.1180053875630342,0.0005107783632571916
2025-08-12,4391.354975204631,0,2195.6774876023155,-2195.6774876023155,0.0,4391.354975204631,3,4,-2.6976696370189397,-1.2657926363344276,-0.011024874726198397
2025-08-13,4491.554613693751,0,2245.7773068468755,-2245.7773068468755,0.0,4491.554613693751,3,4,-2.547204649352896,-1.4991339828887025,0.022817476395073477
2025-08-14,4491.821834564735,0,2245.9109172823673,-2245.9109172823673,0.0,4491.821834564735,3,4,-2.5796226882546716,-1.6131222180976144,5.949407142225027e-05
2025-08-15,4466.171107338669,0,2233.0855536693343,-2233.0855536693343,0.0,4466.171107338669,3,4,-1.9821308639746595,-1.7626094428946417,-0.005710539770006573
2025-08-16,4462.538536250328,0,2231.269268125164,-2231.269268125164,0.0,4462.538536250328,3,4,-1.8401674451286845,-1.3473998710214992,-0.0008133524222507793
2025-08-17,4498.737607031386,0,2249.368803515693,-2249.368803515693,0.0,4498.737607031386,3,4,-1.8400349816914343,-1.619177349757562,0.008111766539830034
2025-08-18,4491.044915460661,0,2245.5224577303306,-2245.5224577303306,0.0,4491.044915460661,3,4,-1.6896288277022833,-1.6364111001615376,-0.001709966715707334
2025-08-19,4503.316980391483,0,2251.6584901957417,-2251.6584901957417,0.0,4503.316980391483,3,4,-2.683035107392365,-0.9460505963173405,0.0027325633926693627
2025-08-20,4515.252474190486,0,2257.626237095243,-2257.626237095243,0.0,4515.252474190486,3,4,-2.088354216300082,-0.8605018088493108,0.0026503783435571915
2025-08-21,4497.015050001034,0,2248.507525000517,-2248.507525000517,0.0,4497.015050001034,3,4,-2.292393981205921,-1.1380626006742145,-0.004039070748246942
2025-08-22,4538.68781374386,0,2269.34390687193,-2269.34390687193,0.0,4538.68781374386,3,4,-1.9640704945983618,-0.9741639836351828,0.009266761013578595
2025-08-23,4560.81379695666,0,2280.40689847833,-2280.40689847833,0.0,4560.81379695666,3,4,-2.4511215345554223,-1.352681562680389,0.004874973587255527
2025-08-24,4632.569214623875,0,2316.2846073119376,-2316.2846073119376,0.0,4632.569214623875,3,4,-2.391654946223609,-1.402162984827796,0.015733029424506828
2025-08-25,4779.0313156056445,0,2389.5156578028223,-2389.5156578028223,0.0,4779.0313156056445,3,4,-2.2286763757938064,-1.4854990094314813,0.03161573938699602
2025-08-26,4845.183859480296,0,2422.591929740148,-2422.591929740148,0.0,4845.183859480296,3,4,-2.3340893240963823,-1.3213603874055515,0.013842249507475257
2025-08-27,4867.0134332998405,0,2433.5067166499202,-2433.5067166499202,0.0,4867.0134332998405,3,4,-2.3072899775068145,-1.4338630402792494,0.0045054170187643905
2025-08-28,4776.091091413777,0,2388.0455457068883,-2388.0455457068883,0.0,4776.091091413777,3,4,-2.327650937510116,-1.461630863816214,-0.018681341880829483
2025-08-29,4779.793782825726,0,2389.896891412863,-2389.896891412863,0.0,4779.793782825726,3,4,-2.3978264775687177,-1.6670611655988388,0.0007752556098870045
2025-08-30,4758.877601216835,0,2379.4388006084173,-2379.4388006084173,0.0,4758.877601216835,3,4,-2.5603978441373383,-1.871033160107169,-0.00437595899723664
2025-08-31,4725.5663960333195,0,2362.7831980166598,-2362.7831980166598,0.0,4725.5663960333195,3,4,-2.3756409791210142,-1.9302510144998712,-0.006999802889445461
2025-09-01,4789.058654198069,0,2394.5293270990346,-2394.5293270990346,0.0,4789.058654198069,3,4,-2.346270253689244,-2.372057125331101,0.013435904364405005
2025-09-02,4806.816114369205,0,2403.4080571846025,-2403.4080571846025,0.0,4806.816114369205,3,4,-3.537820634258098,-1.7908890672680582,0.0037079228828340582
2025-09-03,4806.6236142349335,0,2403.3118071174667,-2403.3118071174667,0.0,4806.6236142349335,3,4,-3.2659845974656143,-2.0717327000982846,-4.0047326482106627e-05
2025-09-04,4699.113335314956,0,2349.556667657478,-2349.556667657478,0.0,4699.113335314956,3,4,-2.823801821838663,-2.4591821448122175,-0.022367109960843012
2025-09-05,4797.089058131454,0,2398.544529065727,-2398.544529065727,0.0,4797.089058131454,3,4,-2.906968263680478,-2.336421803947605,0.020849831835335175
2025-09-06,4731.984779494125,0,2365.9923897470626,-2365.9923897470626,0.0,4731.984779494125,3,4,-2.977917738660564,-2.6392880994585455,-0.013571621841577453
2025-09-07,4637.5546170781345,0,2318.7773085390672,-2318.7773085390672,0.0,4637.5546170781345,3,4,-3.2307692396366856,-2.9093243594190916,-0.01995571981237143
2025-09-08,4672.900866395628,0,2336.450433197814,-2336.450433197814,0.0,4672.900866395628,3,4,-3.056805512577924,-2.5796443971199516,0.007621742973619838
2025-09-09,4721.626722404888,0,2360.813361202444,-2360.813361202444,0.0,4721.626722404888,3,4,-4.216446468225154,-2.3848677722732647,0.010427324996270082
2025-09-10,4739.598724406141,0,2369.7993622030704,-2369.7993622030704,0.0,4739.598724406141,3,4,-4.643460696170821,-2.5591807388554524,0.003806315716567088
2025-09-11,4816.677021540991,0,2408.3385107704953,-2408.3385107704953,0.0,4816.677021540991,3,4,-3.7378137550827297,-2.424194739581157,0.01626262087082231
2025-09-12,4845.933918528566,0,2422.966959264283,-2422.966959264283,0.0,4845.933918528566,3,4,-2.9378766071748124,-2.4446166157988625,0.006074083202326719
2025-09-13,4841.360520439344,0,2420.680260219672,-2420.680260219672,0.0,4841.360520439344,3,4,-2.8605330439108534,-2.4014645548449103,-0.0009437598956385518
2025-09-14,4879.3654353371085,0,2439.6827176685542,-2439.6827176685542,0.0,4879.3654353371085,3,4,-2.746988435982423,-2.2745664944502533,0.00785004850130755
2025-09-15,4895.882360721232,0,2447.941180360616,-2447.941180360616,0.0,4895.882360721232,3,4,-3.124268667703968,-2.336087913597934,0.0033850560289059306
2025-09-16,4945.319810925726,0,2472.659905462863,-2472.659905462863,0.0,4945.319810925726,3,4,-3.2495550604228023,-1.436351235834195,0.010097761049391751
2025-09-17,5160.145944019592,0,2580.072972009796,-2580.072972009796,0.0,5160.145944019592,3,4,-3.317351527584556,-1.3886244432482409,0.043440291286975796
2025-09-18,5105.340335271601,0,2552.6701676358007,-2552.6701676358007,0.0,5105.340335271601,3,4,-3.370827540955457,-1.3391017958446176,-0.01062094160563587
2025-09-19,5245.531091150024,0,2622.765545575012,-2622.765545575012,0.0,5245.531091150024,3,4,-3.0462688015478228,-1.6251956673741317,0.027459629852661704
2025-09-20,5244.245052114261,0,2622.1225260571305,-2622.1225260571305,0.0,5244.245052114261,3,4,-3.406704827230108,-1.7746465360822783,-0.00024516850885369923
2025-09-21,5106.204003901319,0,2553.1020019506595,-2553.1020019506595,0.0,5106.204003901319,3,4,-2.7991751180273705,-1.833525051571123,-0.026322387081680998
2025-09-22,5183.077665784824,0,2591.538832892412,-2591.538832892412,0.0,5183.077665784824,3,4,-2.974109034529184,-1.440938212218237,0.015054953116790948
2025-09-23,5063.708981002322,0,2531.854490501161,-2531.854490501161,0.0,5063.708981002322,3,4,-3.4124752179654245,-1.797773901874466,-0.023030464229871206
2025-09-24,5052.688684468669,0,2526.3443422343344,-2526.3443422343344,0.0,5052.688684468669,3,4,-3.3971240818094857,-1.767833445081344,-0.002176328966573382
2025-09-25,5045.195701364053,0,2522.5978506820265,-2522.5978506820265,0.0,5045.195701364053,3,4,-3.6932650241958456,-1.9863572597971348,-0.0014829694787348302
2025-09-26,5127.534877028273,0,2563.7674385141363,-2563.7674385141363,0.0,5127.534877028273,3,4,-3.039346369841134,-1.7761231741422923,0.016320313529553987
2025-09-27,5089.495387289147,0,2544.7476936445737,-2544.7476936445737,0.0,5089.495387289147,3,4,-3.078926632154951,-1.7771585606637315,-0.007418670111742132
2025-09-28,5164.872813187122,0,2582.436406593561,-2582.436406593561,0.0,5164.872813187122,3,4,-3.0257737718216817,-1.7771305850542674,0.014810392811481332
2025-09-29,5263.003426854418,0,2631.501713427209,-2631.501713427209,0.0,5263.003426854418,3,4,-3.0980931130108296,-1.5825515988568988,0.018999618619212733
2025-09-30,5158.076616682029,0,2579.0383083410147,-2579.0383083410147,0.0,5158.076616682029,3,4,-3.2178399850809263,-1.9654650058542873,-0.019936679052307005
2025-10-01,5168.639495614516,0,2584.319747807258,-2584.319747807258,0.0,5168.639495614516,3,4,-3.4573924612608224,-2.226363102524906,0.002047832887616341
2025-10-02,5179.819796385564,0,2589.909898192782,-2589.909898192782,0.0,5179.819796385564,3,4,-3.3746483328271477,-2.2366913815927707,0.0021631032267841466
2025-10-03,5220.750803886517,0,2610.3754019432586,-2610.3754019432586,0.0,5220.750803886517,3,4,-3.3940149875373984,-2.353707086984869,0.007902013797760787
2025-10-04,5286.855001866948,0,2643.427500933474,-2643.427500933474,0.0,5286.855001866948,3,4,-3.271230215196528,-2.4261783721495,0.01266181828315216
2025-10-05,5331.997592955747,0,2665.9987964778734,-2665.9987964778734,0.0,5331.997592955747,3,4,-3.290279037721272,-2.370803780900875,0.008538647470539118
2025-10-06,5362.447575127202,0,2681.223787563601,-2681.223787563601,0.0,5362.447575127202,3,4,-3.289145713769429,-2.3117855450340623,0.00571080193503537
2025-10-07,5419.792328937549,0,2709.8961644687747,-2709.8961644687747,0.0,5419.792328937549,3,4,-3.714139901952583,-1.7551278176651517,0.010693764928599192
2025-10-08,5447.059633936729,0,2723.5298169683647,-2723.5298169683647,0.0,5447.059633936729,3,4,-2.1050872464668697,-2.0553830645307465,0.005031060849618463
2025-10-09,5297.0362515007655,0,2648.5181257503828,-2648.5181257503828,0.0,5297.0362515007655,3,4,-2.1715421163371786,-2.154364489161315,-0.027542085550390394
2025-10-10,5521.878870827802,0,2760.939435413901,-2760.939435413901,0.0,5521.878870827802,3,4,-3.5855463887137717,-2.119969075394766,0.04244687192075247
2025-10-11,5435.568861915186,0,2717.784430957593,-2717.784430957593,0.0,5435.568861915186,3,4,-1.9437227898172622,-2.023573922221638,-0.015630550928705245
2025-10-12,5539.32963840886,0,2769.66481920443,-2769.66481920443,0.0,5539.32963840886,3,4,-2.0353612771401592,-2.031610222635878,0.01908922122589285
2025-10-13,5697.860743091632,0,2848.930371545816,-2848.930371545816,0.0,5697.860743091632,3,4,-2.012917889501552,-2.333069722526511,0.028619185899958266
2025-10-14,5799.765245208762,0,2899.882622604381,-2899.882622604381,0.0,5799.765245208762,3,4,-3.5971359487395453,-1.9789802822139497,0.017884695100820913
2025-10-15,5805.034022164267,0,2902.5170110821336,-2902.5170110821336,0.0,5805.034022164267,3,4,-3.324090574714919,-1.8438849984230883,0.0009084465892577054
2025-10-16,5736.66645063527,0,2868.333225317635,-2868.333225317635,0.0,5736.66645063527,3,4,-3.254509021162132,-1.8920894039782732,-0.011777290411729258
2025-10-17,5765.66573462063,0,2882.832867310315,-2882.832867310315,0.0,5765.66573462063,3,4,-3.1233184318537783,-2.7166578402056394,0.005055075841501777
2025-10-18,5740.6649103841255,0,2870.3324551920628,-2870.3324551920628,0.0,5740.6649103841255,3,4,-2.9597322140465994,-2.735767942400045,-0.004336155682141629
2025-10-19,5816.911413873205,0,2908.4557069366024,-2908.4557069366024,0.0,5816.911413873205,3,4,-2.712496566199361,-2.8740345881982265,0.013281824436601308
2025-10-20,5716.485768530131,0,2858.2428842650656,-2858.2428842650656,0.0,5716.485768530131,3,4,-2.5075359368188344,-2.571049716251196,-0.01726442749386914
2025-10-21,5773.9286009397965,0,2886.9643004698983,-2886.9643004698983,0.0,5773.9286009397965,3,4,-3.235961380480543,-1.3907599313890353,0.010048626854962883
2025-10-22,5717.540550373268,0,2858.770275186634,-2858.770275186634,0.0,5717.540550373268,3,4,-2.9133646494629986,-1.4353692765156933,-0.009765976419824463
2025-10-23,5707.176711412649,0,2853.5883557063244,-2853.5883557063244,0.0,5707.176711412649,3,4,-2.914200371942041,-1.5026567181272945,-0.0018126393454162004
2025-10-24,5707.176711412649,0,2853.5883557063244,-2853.5883557063244,0.0,5707.176711412649,3,4,-2.9411890446107893,-1.6583800288970574,0.0
