date,symbol,trade_type,old_weight,new_weight,weight_change
2025-09-17,UBTC/USDC,REBALANCE_LONG,0.1726047320224704,0.17209032455145928,-0.0005144074710111135
2025-09-17,DOGE/USDC:USDC,REBALANCE_LONG,0.06073306863152753,0.06115906686952026,0.00042599823799272657
2025-09-17,ETH/USDC:USDC,REBALANCE_LONG,0.07022728145237532,0.07040057999244588,0.00017329854007056
2025-09-17,HYPE/USDC:USDC,REBALANCE_LONG,0.058749373645803724,0.059091927946812214,0.0003425543010084908
2025-09-17,SOL/USDC:USDC,REBALANCE_LONG,0.06636918883230847,0.06719107157411455,0.0008218827418060848
2025-09-18,BTC/USDC:USDC,REBALANCE_LONG,0.1711344805841602,0.17220991991130485,0.001075439327144656
2025-09-18,XRP/USDC:USDC,REBALANCE_LONG,0.08996461784157686,0.09379352324048063,0.0038289053989037647
2025-09-18,HYPE/USDC,REBALANCE_LONG,0.05896793063991071,0.05751427697204357,-0.0014536536678671427
2025-09-18,UBTC/USDC,REBALANCE_LONG,0.17209032455145928,0.17397150342264467,0.001881178871185385
2025-09-18,DOGE/USDC:USDC,REBALANCE_LONG,0.06115906686952026,0.06018481513158692,-0.0009742517379333418
2025-09-18,ETH/USDC:USDC,REBALANCE_LONG,0.07040057999244588,0.06955955837700925,-0.0008410216154366296
2025-09-18,HYPE/USDC:USDC,REBALANCE_LONG,0.059091927946812214,0.05755946696869897,-0.0015324609781132426
2025-09-18,SOL/USDC:USDC,REBALANCE_LONG,0.06719107157411455,0.06520693597623121,-0.001984135597883338
2025-09-19,BTC/USDC:USDC,REBALANCE_LONG,0.17220991991130485,0.1717599406087196,-0.00044997930258525165
2025-09-19,XRP/USDC:USDC,REBALANCE_LONG,0.09379352324048063,0.09393608134111557,0.00014255810063494578
2025-09-19,HYPE/USDC,REBALANCE_LONG,0.05751427697204357,0.0566302375749376,-0.0008840393971059693
2025-09-19,UBTC/USDC,REBALANCE_LONG,0.17397150342264467,0.17341182502948743,-0.0005596783931572369
2025-09-19,DOGE/USDC:USDC,REBALANCE_LONG,0.06018481513158692,0.05969513798012763,-0.0004896771514592904
2025-09-19,ETH/USDC:USDC,REBALANCE_LONG,0.06955955837700925,0.07205294090894176,0.0024933825319325142
2025-09-19,HYPE/USDC:USDC,REBALANCE_LONG,0.05755946696869897,0.05667015402259455,-0.0008893129461044202
2025-09-19,SOL/USDC:USDC,REBALANCE_LONG,0.06520693597623121,0.06584368253407587,0.000636746557844653
2025-09-20,XRP/USDC:USDC,REBALANCE_LONG,0.09393608134111557,0.09449285370584619,0.0005567723647306178
2025-09-20,HYPE/USDC,REBALANCE_LONG,0.0566302375749376,0.05681395587345955,0.0001837182985219496
2025-09-20,DOGE/USDC:USDC,REBALANCE_LONG,0.05969513798012763,0.05924207636397026,-0.00045306161615736584
2025-09-20,ETH/USDC:USDC,REBALANCE_LONG,0.07205294090894176,0.0712424791994766,-0.0008104617094651656
2025-09-20,HYPE/USDC:USDC,REBALANCE_LONG,0.05667015402259455,0.05688474616342401,0.00021459214082945877
2025-09-20,SOL/USDC:USDC,REBALANCE_LONG,0.06584368253407587,0.06632481833538463,0.000481135801308763
2025-09-21,BTC/USDC:USDC,REBALANCE_LONG,0.1716694086963892,0.16608319927541504,-0.005586209420974153
2025-09-21,XPL/USDC:USDC,ENTER_LONG,0.0,0.01793114842315382,0.01793114842315382
2025-09-21,XRP/USDC:USDC,REBALANCE_LONG,0.09449285370584619,0.09340020065103757,-0.001092653054808615
2025-09-21,HYPE/USDC,REBALANCE_LONG,0.05681395587345955,0.050966865084825674,-0.005847090788633873
2025-09-21,UBTC/USDC,REBALANCE_LONG,0.17332966166204955,0.1670425838968531,-0.006287077765196464
2025-09-21,DOGE/USDC:USDC,REBALANCE_LONG,0.05924207636397026,0.056141669032503866,-0.0031004073314663955
2025-09-21,ETH/USDC:USDC,REBALANCE_LONG,0.0712424791994766,0.0835647415563985,0.012322262356921895
2025-09-21,HYPE/USDC:USDC,REBALANCE_LONG,0.05688474616342401,0.051112800872258474,-0.005771945291165537
2025-09-21,SOL/USDC:USDC,REBALANCE_LONG,0.06632481833538463,0.06375679120755404,-0.002568027127830594
2025-09-22,BTC/USDC:USDC,REBALANCE_LONG,0.16608319927541504,0.16782213778765165,0.0017389385122366097
2025-09-22,XPL/USDC:USDC,REBALANCE_LONG,0.01793114842315382,0.018532571424894465,0.0006014230017406461
2025-09-22,HYPE/USDC,REBALANCE_LONG,0.050966865084825674,0.05075919889735875,-0.0002076661874669261
2025-09-22,UBTC/USDC,REBALANCE_LONG,0.1670425838968531,0.16964348238097407,0.0026008984841209837
2025-09-22,DOGE/USDC:USDC,REBALANCE_LONG,0.056141669032503866,0.05514631644559169,-0.0009953525869121765
2025-09-22,ETH/USDC:USDC,REBALANCE_LONG,0.0835647415563985,0.08177787612581153,-0.0017868654305869675
2025-09-22,HYPE/USDC:USDC,REBALANCE_LONG,0.051112800872258474,0.05083361411312315,-0.00027918675913532476
2025-09-22,SOL/USDC:USDC,REBALANCE_LONG,0.06375679120755404,0.062115481076886976,-0.0016413101306670605
2025-09-23,BTC/USDC:USDC,REBALANCE_LONG,0.16782213778765165,0.1707847317167428,0.0029625939290911507
2025-09-23,XPL/USDC:USDC,REBALANCE_LONG,0.018532571424894465,0.01762847080610825,-0.0009041006187862147
2025-09-23,XRP/USDC:USDC,REBALANCE_LONG,0.09336932174770765,0.09286496770796052,-0.0005043540397471347
2025-09-23,HYPE/USDC,REBALANCE_LONG,0.05075919889735875,0.049435079234430246,-0.0013241196629285024
2025-09-23,UBTC/USDC,REBALANCE_LONG,0.16964348238097407,0.17249116768657674,0.0028476853056026707
2025-09-23,DOGE/USDC:USDC,REBALANCE_LONG,0.05514631644559169,0.05493888702355634,-0.0002074294220353462
2025-09-23,ETH/USDC:USDC,REBALANCE_LONG,0.08177787612581153,0.08141518713124932,-0.00036268899456221027
2025-09-23,HYPE/USDC:USDC,REBALANCE_LONG,0.05083361411312315,0.04953108387285199,-0.0013025302402711603
2025-09-23,SOL/USDC:USDC,REBALANCE_LONG,0.062115481076886976,0.06091042482052374,-0.0012050562563632392
2025-09-24,BTC/USDC:USDC,REBALANCE_LONG,0.1707847317167428,0.169790992748531,-0.0009937389682118103
2025-09-24,XPL/USDC:USDC,REBALANCE_LONG,0.01762847080610825,0.015815094666267387,-0.001813376139840863
2025-09-24,XRP/USDC:USDC,REBALANCE_LONG,0.09286496770796052,0.08974483946886015,-0.0031201282391003643
2025-09-24,HYPE/USDC,REBALANCE_LONG,0.049435079234430246,0.04674291906004123,-0.002692160174389016
2025-09-24,UBTC/USDC,REBALANCE_LONG,0.17249116768657674,0.17078412054706138,-0.0017070471395153608
2025-09-24,DOGE/USDC:USDC,REBALANCE_LONG,0.05493888702355634,0.056374132839509386,0.001435245815953043
2025-09-24,ETH/USDC:USDC,REBALANCE_LONG,0.08141518713124932,0.09020641195234069,0.008791224821091376
2025-09-24,HYPE/USDC:USDC,REBALANCE_LONG,0.04953108387285199,0.04682881491859446,-0.002702268954257528
2025-09-24,SOL/USDC:USDC,REBALANCE_LONG,0.06091042482052374,0.0637126737987943,0.002802248978270569
2025-09-25,BTC/USDC:USDC,REBALANCE_LONG,0.169790992748531,0.16189361618292572,-0.007897376565605269
2025-09-25,XPL/USDC:USDC,REBALANCE_LONG,0.015815094666267387,0.014540591856176503,-0.0012745028100908835
2025-09-25,XRP/USDC:USDC,REBALANCE_LONG,0.08974483946886015,0.09406529119497631,0.004320451726116156
2025-09-25,HYPE/USDC,REBALANCE_LONG,0.04674291906004123,0.05179275324129014,0.005049834181248908
2025-09-25,UBTC/USDC,REBALANCE_LONG,0.17078412054706138,0.16263077334771758,-0.008153347199343797
2025-09-25,DOGE/USDC:USDC,REBALANCE_LONG,0.056374132839509386,0.05754790717393808,0.0011737743344286955
2025-09-25,ETH/USDC:USDC,REBALANCE_LONG,0.09020641195234069,0.09356600681193471,0.0033595948595940145
2025-09-25,HYPE/USDC:USDC,REBALANCE_LONG,0.04682881491859446,0.0517496033796377,0.004920788461043241
2025-09-25,SOL/USDC:USDC,REBALANCE_LONG,0.0637126737987943,0.06221345681140323,-0.0014992169873910763
2025-09-26,BTC/USDC:USDC,REBALANCE_LONG,0.16189361618292572,0.1654051489420875,0.003511532759161773
2025-09-26,XPL/USDC:USDC,REBALANCE_LONG,0.014540591856176503,0.01491064262076209,0.00037005076458558606
2025-09-26,XRP/USDC:USDC,REBALANCE_LONG,0.09406529119497631,0.09586792740236144,0.0018026362073851332
2025-09-26,HYPE/USDC,REBALANCE_LONG,0.05179275324129014,0.04855801445629826,-0.003234738784991878
2025-09-26,UBTC/USDC,REBALANCE_LONG,0.16263077334771758,0.16612646421526445,0.0034956908675468634
2025-09-26,DOGE/USDC:USDC,REBALANCE_LONG,0.05754790717393808,0.05785423018608656,0.00030632301214848084
2025-09-26,ETH/USDC:USDC,REBALANCE_LONG,0.09356600681193471,0.09115697138549561,-0.002409035426439096
2025-09-26,HYPE/USDC:USDC,REBALANCE_LONG,0.0517496033796377,0.04852977207838827,-0.0032198313012494345
2025-09-26,SOL/USDC:USDC,REBALANCE_LONG,0.06221345681140323,0.06159082871325587,-0.0006226280981473584
2025-09-27,BTC/USDC:USDC,REBALANCE_LONG,0.1654051489420875,0.1659412077200862,0.0005360587779986992
2025-09-27,XPL/USDC:USDC,REBALANCE_LONG,0.01491064262076209,0.015370679321606781,0.0004600367008446918
2025-09-27,XRP/USDC:USDC,REBALANCE_LONG,0.09586792740236144,0.09455293755731059,-0.0013149898450508513
2025-09-27,HYPE/USDC,REBALANCE_LONG,0.04855801445629826,0.048186959294326356,-0.00037105516197190325
2025-09-27,UBTC/USDC,REBALANCE_LONG,0.16612646421526445,0.16668203792005454,0.000555573704790091
2025-09-27,DOGE/USDC:USDC,REBALANCE_LONG,0.05785423018608656,0.057520513572325266,-0.0003337166137612965
2025-09-27,ETH/USDC:USDC,REBALANCE_LONG,0.09115697138549561,0.09021130984057092,-0.0009456615449246891
2025-09-27,HYPE/USDC:USDC,REBALANCE_LONG,0.04852977207838827,0.04813693346872566,-0.00039283860966260464
2025-09-27,SOL/USDC:USDC,REBALANCE_LONG,0.06159082871325587,0.06339742130499369,0.0018065925917378212
2025-09-28,BTC/USDC:USDC,REBALANCE_LONG,0.1659412077200862,0.1737903172862426,0.00784910956615642
2025-09-28,XPL/USDC:USDC,REBALANCE_LONG,0.015370679321606781,0.014628924992724,-0.0007417543288827811
2025-09-28,XRP/USDC:USDC,REBALANCE_LONG,0.09455293755731059,0.09552153681089254,0.0009685992535819477
2025-09-28,HYPE/USDC,REBALANCE_LONG,0.048186959294326356,0.04558374511435673,-0.002603214179969629
2025-09-28,UBTC/USDC,REBALANCE_LONG,0.16668203792005454,0.17333184651635097,0.006649808596296436
2025-09-28,DOGE/USDC:USDC,REBALANCE_LONG,0.057520513572325266,0.055712264999739566,-0.0018082485725856995
2025-09-28,ETH/USDC:USDC,REBALANCE_LONG,0.09021130984057092,0.08521752822193465,-0.00499378161863627
2025-09-28,HYPE/USDC:USDC,REBALANCE_LONG,0.04813693346872566,0.045578315662246335,-0.002558617806479327
2025-09-28,SOL/USDC:USDC,REBALANCE_LONG,0.06339742130499369,0.060635520395512545,-0.002761900909481148
2025-09-29,BTC/USDC:USDC,REBALANCE_LONG,0.1737903172862426,0.17118343678809128,-0.0026068804981513316
2025-09-29,XPL/USDC:USDC,REBALANCE_LONG,0.014628924992724,0.014408209768891317,-0.0002207152238326831
2025-09-29,XRP/USDC:USDC,REBALANCE_LONG,0.09552153681089254,0.09712234251752076,0.001600805706628225
2025-09-29,HYPE/USDC,REBALANCE_LONG,0.04558374511435673,0.04621406922268764,0.0006303241083309152
2025-09-29,UBTC/USDC,REBALANCE_LONG,0.17333184651635097,0.17053313830056058,-0.0027987082157903964
2025-09-29,DOGE/USDC:USDC,REBALANCE_LONG,0.055712264999739566,0.05658694206945785,0.000874677069718284
2025-09-29,ETH/USDC:USDC,REBALANCE_LONG,0.08521752822193465,0.08593954003576289,0.0007220118138282355
2025-09-29,HYPE/USDC:USDC,REBALANCE_LONG,0.045578315662246335,0.04623568480562751,0.0006573691433811729
2025-09-29,SOL/USDC:USDC,REBALANCE_LONG,0.060635520395512545,0.06177663649140011,0.0011411160958875663
2025-09-30,BTC/USDC:USDC,REBALANCE_LONG,0.17118343678809128,0.17173475249128617,0.0005513157031948879
2025-09-30,XPL/USDC:USDC,REBALANCE_LONG,0.014408209768891317,0.014228976032103942,-0.00017923373678737503
2025-09-30,XRP/USDC:USDC,REBALANCE_LONG,0.09712234251752076,0.09734895493816657,0.00022661242064581089
2025-09-30,HYPE/USDC,REBALANCE_LONG,0.04621406922268764,0.04602045469604749,-0.00019361452664014983
2025-09-30,UBTC/USDC,REBALANCE_LONG,0.17053313830056058,0.17105761242524073,0.0005244741246801521
2025-09-30,ETH/USDC:USDC,REBALANCE_LONG,0.08593954003576289,0.08546687493714471,-0.0004726650986181802
2025-09-30,HYPE/USDC:USDC,REBALANCE_LONG,0.04623568480562751,0.046042481319769644,-0.0001932034858578638
2025-09-30,SOL/USDC:USDC,REBALANCE_LONG,0.06177663649140011,0.061501000638661256,-0.000275635852738855
2025-10-01,BTC/USDC:USDC,REBALANCE_LONG,0.17173475249128617,0.16328223903527406,-0.008452513456012112
2025-10-01,XPL/USDC:USDC,REBALANCE_LONG,0.014228976032103942,0.016605154746562448,0.002376178714458506
2025-10-01,XRP/USDC:USDC,REBALANCE_LONG,0.09734895493816657,0.10072639426428542,0.00337743932611885
2025-10-01,HYPE/USDC,REBALANCE_LONG,0.04602045469604749,0.04903154289264998,0.0030110881966024863
2025-10-01,UBTC/USDC,REBALANCE_LONG,0.17105761242524073,0.16237635444316242,-0.008681257982078305
2025-10-01,DOGE/USDC:USDC,REBALANCE_LONG,0.05659889252157944,0.058334753488906835,0.0017358609673273975
2025-10-01,ETH/USDC:USDC,REBALANCE_LONG,0.08546687493714471,0.08717635447398409,0.0017094795368393784
2025-10-01,HYPE/USDC:USDC,REBALANCE_LONG,0.046042481319769644,0.049072165368225555,0.0030296840484559107
2025-10-01,SOL/USDC:USDC,REBALANCE_LONG,0.061501000638661256,0.06339504128694921,0.0018940406482879577
2025-10-02,BTC/USDC:USDC,REBALANCE_LONG,0.16328223903527406,0.1645044766166977,0.0012222375814236464
2025-10-02,XRP/USDC:USDC,REBALANCE_LONG,0.10072639426428542,0.10236543515634836,0.0016390408920629318
2025-10-02,HYPE/USDC,REBALANCE_LONG,0.04903154289264998,0.04795754527383318,-0.0010739976188167966
2025-10-02,UBTC/USDC,REBALANCE_LONG,0.16237635444316242,0.16344593548025269,0.0010695810370902614
2025-10-02,DOGE/USDC:USDC,REBALANCE_LONG,0.058334753488906835,0.05743272488486185,-0.0009020286040449868
2025-10-02,ETH/USDC:USDC,REBALANCE_LONG,0.08717635447398409,0.08558729479801189,-0.0015890596759721987
2025-10-02,HYPE/USDC:USDC,REBALANCE_LONG,0.049072165368225555,0.04798267181212968,-0.0010894935560958746
2025-10-02,SOL/USDC:USDC,REBALANCE_LONG,0.06339504128694921,0.06406172179146898,0.0006666805045197621
2025-10-03,BTC/USDC:USDC,REBALANCE_LONG,0.1645044766166977,0.16323689485632073,-0.0012675817603769735
2025-10-03,XRP/USDC:USDC,REBALANCE_LONG,0.10236543515634836,0.1029109793917993,0.0005455442354509454
2025-10-03,UBTC/USDC,REBALANCE_LONG,0.16344593548025269,0.16237973651892473,-0.0010661989613279521
2025-10-03,DOGE/USDC:USDC,REBALANCE_LONG,0.05743272488486185,0.057583048493484876,0.0001503236086230278
2025-10-03,ETH/USDC:USDC,REBALANCE_LONG,0.08558729479801189,0.08727821833854965,0.0016909235405377643
2025-10-04,BTC/USDC:USDC,REBALANCE_LONG,0.16323689485632073,0.16347146954342207,0.00023457468710133544
2025-10-04,XPL/USDC:USDC,REBALANCE_LONG,0.01664056486645767,0.01648820050587823,-0.0001523643605794399
2025-10-04,XRP/USDC:USDC,REBALANCE_LONG,0.1029109793917993,0.10108028961699927,-0.0018306897748000261
2025-10-04,HYPE/USDC,REBALANCE_LONG,0.0478891996833906,0.04748168803105534,-0.0004075116523352615
2025-10-04,UBTC/USDC,REBALANCE_LONG,0.16237973651892473,0.16276985073107803,0.0003901142121532919
2025-10-04,DOGE/USDC:USDC,REBALANCE_LONG,0.057583048493484876,0.057426844223598186,-0.00015620426988668945
2025-10-04,ETH/USDC:USDC,REBALANCE_LONG,0.08727821833854965,0.08907283399710918,0.0017946156585595258
2025-10-04,HYPE/USDC:USDC,REBALANCE_LONG,0.047923097730499076,0.0475268423640596,-0.0003962553664394741
2025-10-04,SOL/USDC:USDC,REBALANCE_LONG,0.06415826012057341,0.06468198098680009,0.000523720866226679
2025-10-05,BTC/USDC:USDC,REBALANCE_LONG,0.16347146954342207,0.1631274869205618,-0.00034398262286025605
2025-10-05,HYPE/USDC,REBALANCE_LONG,0.04748168803105534,0.047786599002707375,0.0003049109716520351
2025-10-05,UBTC/USDC,REBALANCE_LONG,0.16276985073107803,0.16247005602636205,-0.00029979470471597214
2025-10-05,DOGE/USDC:USDC,REBALANCE_LONG,0.057426844223598186,0.0576141286186765,0.00018728439507831318
2025-10-05,ETH/USDC:USDC,REBALANCE_LONG,0.08907283399710918,0.0889188435081888,-0.00015399048892038303
2025-10-05,HYPE/USDC:USDC,REBALANCE_LONG,0.0475268423640596,0.04786187395711675,0.0003350315930571515
2025-10-06,BTC/USDC:USDC,REBALANCE_LONG,0.1631274869205618,0.1641764798783595,0.0010489929577977009
2025-10-06,XPL/USDC:USDC,REBALANCE_LONG,0.016566623061927972,0.01644307778029996,-0.0001235452816280118
2025-10-06,XRP/USDC:USDC,REBALANCE_LONG,0.10104291250984847,0.10129790721233459,0.00025499470248611933
2025-10-06,HYPE/USDC,REBALANCE_LONG,0.047786599002707375,0.047998653425068205,0.00021205442236083005
2025-10-06,UBTC/USDC,REBALANCE_LONG,0.16247005602636205,0.163318814443265,0.0008487584169029339
2025-10-06,DOGE/USDC:USDC,REBALANCE_LONG,0.0576141286186765,0.05677462333101241,-0.0008395052876640913
2025-10-06,ETH/USDC:USDC,REBALANCE_LONG,0.0889188435081888,0.08684907138173853,-0.0020697721264502644
2025-10-06,HYPE/USDC:USDC,REBALANCE_LONG,0.04786187395711675,0.0480905269625997,0.0002286530054829497
2025-10-06,SOL/USDC:USDC,REBALANCE_LONG,0.0646114763946102,0.06505084558532216,0.0004393691907119551
2025-10-07,BTC/USDC:USDC,REBALANCE_LONG,0.1641764798783595,0.16110776581918837,-0.0030687140591711404
2025-10-07,XPL/USDC:USDC,REBALANCE_LONG,0.01644307778029996,0.017123024991233554,0.0006799472109335937
2025-10-07,XRP/USDC:USDC,REBALANCE_LONG,0.10129790721233459,0.10111455974357986,-0.00018334746875472985
2025-10-07,HYPE/USDC,REBALANCE_LONG,0.047998653425068205,0.05000048465797255,0.002001831232904344
2025-10-07,UBTC/USDC,REBALANCE_LONG,0.163318814443265,0.16063153604469013,-0.002687278398574855
2025-10-07,DOGE/USDC:USDC,REBALANCE_LONG,0.05677462333101241,0.05782069610471835,0.0010460727737059416
2025-10-07,ETH/USDC:USDC,REBALANCE_LONG,0.08684907138173853,0.08587808616514146,-0.0009709852165970673
2025-10-07,HYPE/USDC:USDC,REBALANCE_LONG,0.0480905269625997,0.05009498533500768,0.00200445837240798
2025-10-07,SOL/USDC:USDC,REBALANCE_LONG,0.06505084558532216,0.06622886113846803,0.001178015553145867
2025-10-08,BTC/USDC:USDC,REBALANCE_LONG,0.16110776581918837,0.1586259952279942,-0.002481770591194171
2025-10-08,XPL/USDC:USDC,REBALANCE_LONG,0.017123024991233554,0.017008053167611035,-0.00011497182362251931
2025-10-08,XRP/USDC:USDC,REBALANCE_LONG,0.10111455974357986,0.10351694694731622,0.002402387203736367
2025-10-08,HYPE/USDC,REBALANCE_LONG,0.05000048465797255,0.051632792930887725,0.0016323082729151756
2025-10-08,UBTC/USDC,REBALANCE_LONG,0.16063153604469013,0.15835503916845542,-0.0022764968762347126
2025-10-08,DOGE/USDC:USDC,REBALANCE_LONG,0.05782069610471835,0.05848477922670382,0.0006640831219854731
2025-10-08,ETH/USDC:USDC,REBALANCE_LONG,0.08587808616514146,0.08499515615853419,-0.0008829300066072743
2025-10-08,HYPE/USDC:USDC,REBALANCE_LONG,0.05009498533500768,0.05174374538686097,0.0016487600518532847
2025-10-08,SOL/USDC:USDC,REBALANCE_LONG,0.06622886113846803,0.06563749178563646,-0.0005913693528315639
2025-10-09,BTC/USDC:USDC,REBALANCE_LONG,0.1586259952279942,0.15825993963939908,-0.0003660555885951211
2025-10-09,XRP/USDC:USDC,REBALANCE_LONG,0.10351694694731622,0.10313362048954267,-0.00038332645777355845
2025-10-09,HYPE/USDC,REBALANCE_LONG,0.051632792930887725,0.05227331962947283,0.0006405266985851019
2025-10-09,DOGE/USDC:USDC,REBALANCE_LONG,0.05848477922670382,0.058908071060647764,0.00042329183394394093
2025-10-09,ETH/USDC:USDC,REBALANCE_LONG,0.08499515615853419,0.08400456703753173,-0.000990589121002458
2025-10-09,HYPE/USDC:USDC,REBALANCE_LONG,0.05174374538686097,0.05238427540326085,0.0006405300163998817
2025-10-10,BTC/USDC:USDC,REBALANCE_LONG,0.15825993963939908,0.1778007759477117,0.01954083630831263
2025-10-10,XPL/USDC:USDC,REBALANCE_LONG,0.016950615883274213,0.022036312359850225,0.005085696476576012
2025-10-10,XRP/USDC:USDC,EXIT_LONG,0.10313362048954267,0.0,-0.10313362048954267
2025-10-10,HYPE/USDC,REBALANCE_LONG,0.05227331962947283,0.06866998178583841,0.016396662156365586
2025-10-10,UBTC/USDC,REBALANCE_LONG,0.1584287972808483,0.17956993706151453,0.02114113978066623
2025-10-10,DOGE/USDC:USDC,REBALANCE_LONG,0.058908071060647764,0.05954221025716738,0.0006341391965196189
2025-10-10,ETH/USDC:USDC,REBALANCE_LONG,0.08400456703753173,0.09686210928904003,0.0128575422515083
2025-10-10,HYPE/USDC:USDC,REBALANCE_LONG,0.05238427540326085,0.06798988008305468,0.015605604679793827
2025-10-10,SOL/USDC:USDC,REBALANCE_LONG,0.06565679357602255,0.0775287932158231,0.01187199963980054
2025-10-11,BTC/USDC:USDC,REBALANCE_LONG,0.1778007759477117,0.17703981898318807,-0.0007609569645236347
2025-10-11,XPL/USDC:USDC,REBALANCE_LONG,0.022036312359850225,0.021777605684893658,-0.00025870667495656724
2025-10-11,HYPE/USDC,REBALANCE_LONG,0.06866998178583841,0.06944084220939013,0.0007708604235517197
2025-10-11,UBTC/USDC,REBALANCE_LONG,0.17956993706151453,0.17857155115876133,-0.000998385902753196
2025-10-11,DOGE/USDC:USDC,REBALANCE_LONG,0.05954221025716738,0.06003452942277851,0.000492319165611127
2025-10-11,ETH/USDC:USDC,REBALANCE_LONG,0.09686210928904003,0.09773601740648377,0.0008739081174437419
2025-10-11,HYPE/USDC:USDC,REBALANCE_LONG,0.06798988008305468,0.06874278132026465,0.0007529012372099742
2025-10-11,SOL/USDC:USDC,REBALANCE_LONG,0.0775287932158231,0.07665685381423987,-0.0008719394015832271
