date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF (Blended),Leverage Inverted,Dilution Factor
2025-05-05,0.005049482125770721,,-0.01857658104768467,0.004097556928709389,,-0.00278490519942054,-0.01058914553552004,-0.0004941486739219458,0.011614490833314672,-0.002801156530162774,-0.017463891912348463
2025-05-06,0.02012849917831594,,0.015097314281434127,-0.005068445662397059,,-0.0144423326035642,0.012131081709081615,-0.013708401557463779,0.008225037548322378,0.005957274295035786,0.052615718879324154
2025-05-07,0.0019907346433611917,,0.0054133449416904345,-0.027858574176511275,,-0.018796261785267165,0.024201107666765198,-0.045818342742225404,-0.014818817200408119,-0.001293168439250092,0.05262518647642915
2025-05-08,-0.010095024813739029,,0.01695122449576214,-0.0005325848809172307,,-0.01092756386573468,0.041582250957435285,-0.02015569857182742,-0.011539671411594066,-0.0015708773243551244,0.0016589207514276227
2025-05-09,0.0022450692184805554,,0.019317859874521837,-0.0003796987521010875,,-0.02101761513693501,0.017480452352212517,-0.04638382202494429,-0.030167446397889597,-0.005897650522142639,-0.10485855249668838
2025-05-10,0.006319341809307266,,0.009760490681635092,-0.001863867139412445,,-0.0012528669521765234,0.002805056581448584,0.012415339215150922,0.002863044609292986,0.0019914321756180353,0.03596473187133857
2025-05-11,-0.0004011301820654456,,-0.0008749367299097921,0.000341383953347707,,-0.0038885852046486313,0.015722892255414234,-0.006661570409326134,-0.001910010012318053,-0.006070672536362731,0.032148680060656604
2025-05-12,0.00488780947550671,,0.00950488247740644,-0.0013130024103821247,,-0.020369962384527596,0.008607036561601111,-0.027067660171013697,-0.02025089819912307,0.0009569813621190804,0.04022156134843273
2025-05-13,-0.007620934946352853,,-0.0033238486154076874,0.003438239651793351,,0.01840730334528695,4.063255438602198e-05,0.020716625117511045,-0.007851890758631241,0.0010510768140905569,-0.021345563967023175
2025-05-14,0.0033179141417976066,,-0.008208819490082786,-0.007022875656842786,,0.01915731601220938,-0.015305980334569869,0.019238074398687077,-0.000544967927163853,-0.0032716990551987513,0.014942810828667386
2025-05-15,-0.003842079080474181,-0.014641605342810782,-0.009856315588376519,0.0006595654868346568,,0.0172494854009404,-0.017694362600912394,0.0186915140958952,-0.0004573086919195113,2.2946558055014776e-05,0.019032914482364646
2025-05-16,-0.0016208980398012551,-0.021396559769570445,-0.012326178261001575,0.0013444983872969996,,0.013784776296640544,-0.015807127628693518,0.010278117294159506,-0.005756322769875366,0.003292701629502126,0.01407367445762902
2025-05-17,0.006123599585649897,0.03126939398139439,0.014680997074446589,0.0017381577851063312,,-0.03723553162906912,0.03399477797993322,-0.034563409722056626,0.004017644833977041,-0.0025686762199909063,0.025312880382646976
2025-05-18,0.0018993063145769096,-0.04561051125205218,-0.008507335190637066,-0.003407270543394514,,0.008928146791450597,0.00048625917210376457,0.018170756960932177,-0.015828923389782257,0.0022393368535253977,0.01819754912157815
2025-05-19,0.0041048949607240814,-0.06067004435965073,-0.0007834149628738185,0.0008361730874415496,,-0.0005564370484358871,-0.0032856280223293455,-0.006198523098741915,0.009195743582050664,0.0025887608083108304,0.021911155701643564
2025-05-20,0.007540750733783019,0.017604740928814477,-0.0021988315700439687,-0.0013640952669959905,,-0.018935732330602972,0.008587067611444565,-0.010889822149478423,-0.00714899423110249,0.003023484557024503,0.030926490865065145
2025-05-21,0.006113346766605465,,-0.0021456408573939934,-0.006468723062291737,0.018273212702964114,-0.015152212346354332,0.010725981253423944,-0.014671323832775585,0.006393618350084118,-0.006643361829757888,0.04165350780591557
2025-05-22,-0.002958614120844194,,0.002773270173386466,-0.002942309469155968,-0.04011381988741469,0.03286266860333842,0.005559784930419864,0.03199514876144627,-0.011732828479598889,0.00029447826499207075,0.05604178896737969
2025-05-23,0.0012122322478753667,0.008716005007791683,-0.007384396824095973,0.004192814188908489,0.004317524234735748,-0.00419293458732839,-0.005802563788224857,-0.0026996436187686212,-0.0041840543264337615,0.00593686649857883,0.003879087231271547
2025-05-24,0.0040481471339515185,-0.0007796881102810627,-0.00413302559941553,0.0014637260978629385,0.011572296966827045,0.0015382661217573368,-0.000643900013532317,0.005249647965734905,-0.006905582944188859,-0.0005394763736812358,0.013315685002343385
2025-05-25,-0.0002691175506442933,,-0.002550944123153931,0.0011201723887246384,0.003804263373586636,0.0057676065847704905,0.0026237726797226912,0.008463192793985552,-0.003560438485433526,0.003152204296564376,0.02293104802378094
2025-05-26,-0.0018771582567057576,,0.0048626973477907676,-0.0002774748291738405,-0.004448403386870692,-0.00894009836995957,-0.011941034497093383,-0.008176684793554045,0.0008374903325383265,-0.002099379441793614,0.025234529602517628
2025-05-27,-0.0004867615580100848,,-0.0029797631378670753,0.0033611994941782353,-0.01069366306920616,0.006933927942689211,-0.004630409728608176,0.002057764896232994,0.0073790915010445435,-0.002765167313291794,-0.036457777787152416
2025-05-28,0.0015391192048557212,,0.004135673020807973,-0.005918936962016619,-0.021057906488691547,0.005035441377755578,0.014927488009917944,0.003344868942606327,0.005176719420668663,-0.0001719027118364247,0.030445500538220788
2025-05-29,-0.001699006766828215,-0.061243608048899056,-0.022251387825112157,-0.002303431994033045,-0.014688022757892827,0.06198796166036091,-0.013613138068552133,0.05873118443366576,0.009940257494604587,-0.002083427637437296,0.017876113012562755
2025-05-30,-0.0013365618467079399,0.005016986906394738,-0.004716878865967389,0.006885182991651195,0.005871327524205938,-0.01044834213477075,0.00012041990659938939,-0.020820276409909355,-0.008737467602137228,0.0075456981613699625,0.02677583354309327
2025-05-31,-0.00011157541935025161,,0.008080407249017263,-1.6851139360229972e-05,0.01000342033581858,-0.008613162422524856,0.0006918182242179327,-0.0008809793465450744,0.007199933123646751,-0.006813949527411878,-0.012047020757358683
2025-06-01,-0.00030325369316130946,,0.007946670780266007,0.0011362085393715748,0.0019564957341873246,-0.008775495063550354,,-0.005987031674814958,0.002937946232861366,0.00218082030018385,0.0029735333488816393
2025-06-02,-0.004045787900620046,,0.0007430873994080933,0.00032067903269239473,-0.0043256658941082105,0.0007757186993031517,,0.007015434993946412,0.005163576523991686,0.0007564220720177595,0.02320561950015511
2025-06-03,-0.0019191930785459332,,-0.004064918574346099,-0.011338623451296548,-0.006607407821432654,0.02379445006685854,,0.01918462274258559,-0.009576766924906721,0.0029642449470623777,-0.0229912495195325
2025-06-04,-0.0046728920691170295,-0.045657002337395114,-0.012351214793581922,-0.002654066801282995,-0.030858640549940697,0.017373727707953313,,0.011901695430788228,0.0006186035076571894,0.0005129944915509554,-0.04039255208863434
2025-06-05,0.0011115256580209731,0.034436688269902094,-0.004272929378735912,-0.0027939589977900026,0.027460237354805184,-0.0011163160901177527,,-0.0036270963661050315,0.0009183725242292162,0.0012749328413150796,0.03858928739749022
2025-06-06,0.0020735535626610346,,0.0037083863981890453,-0.0022198377594604413,0.011628046300374839,-0.016770515848714918,,-0.015743407417550093,0.005941730890836272,0.00019671674169741138,-0.028701700511518734
2025-06-07,-0.0015132256458780802,,-0.005458389030114197,0.002682933486231942,0.0015645918475375442,0.0033412859169859033,,-0.0062866290686143245,-0.00042403579182903606,-0.006009452671826843,-0.03788729946058611
2025-06-08,0.01117977450740093,,0.00586865554541216,-0.003874766283924802,0.04181129177816367,-0.03290229299732672,,-0.03777816776589693,-0.0194137727841176,0.001283203247920861,0.012707747123517726
2025-06-09,-0.0006394868756524064,,0.002451425226477344,-0.007589120283953088,-8.250174670099142e-06,-0.018005827823417753,,-0.0217627180744836,0.003103688462878562,-0.0029509361320365635,-0.01668104773302828
2025-06-10,-0.001667633824216086,-0.03977797145691908,-0.008563119476985737,-0.001634795360560104,-0.014896132451265975,0.01748740004835736,,0.01721312683384868,0.008436308914937962,-0.0024036894155166078,-0.0394637990450208
2025-06-11,-0.0007103445493241711,-0.04546237407675724,-0.007951408348644606,0.005380861260581904,-0.027505948107435563,0.030025955075938526,,0.021422839736781274,0.01588912362752426,0.002962436503120669,-0.03021107575586239
2025-06-12,-0.00030529070138851644,0.021978906718775226,-0.006041884278359166,0.004232211954475318,,0.00789153140504828,,-0.002662936003472338,0.006047194775847586,0.006226782042074941,0.007301232137449605
2025-06-13,-0.005581576912029873,-0.01794664319083683,0.0059099676708269655,0.0046525963499288725,,0.014786361257441705,,0.012547614647805405,-0.0008816611742602509,0.006406049126964408,-0.012689234130997193
2025-06-14,0.00039653141461304386,,-0.003799943731952471,-0.0005770882508363551,,-0.004987709193332246,,-0.013108920483191011,-0.011276415544411056,-0.0009654987109488644,0.015814719601732696
2025-06-15,-0.002308963653058216,,-0.0018581220124554987,0.003609818692755118,,0.0035714402086559627,,-0.0019018383773155012,-0.012032562115339762,0.000551071084563981,-2.013406146376788e-05
2025-06-16,-0.0030055142056912842,-0.04950392047941643,-0.0059589919441299655,0.0007092805689190573,,0.020424751807589958,,0.01499200985618887,-0.010373042177525993,0.003499672320330882,-0.04650061954251339
2025-06-17,0.0003751216054583839,0.0005765350404722813,-0.002398799352436809,0.0008162627552061874,,-0.01044258889717431,,-0.007173255299783521,0.006094644936945226,0.0019448844662406373,0.011919877354583608
2025-06-18,0.0014401109711945637,,-0.003713686296109242,0.004280166421537057,,0.015096913331120065,,0.006291940898842441,-0.007309743920438816,-0.004023199341576245,0.030967110973050806
2025-06-19,-0.005237855316004292,,-0.0029046237033949485,-0.0002685878662691543,,0.004244880337054058,,0.01594830794253599,0.00878817137676191,0.0056112362610929445,0.055183158667060576
2025-06-20,-0.003478214412808822,-0.03861242551501243,-0.006778492694473948,-0.008992782425525592,,0.016712888346318344,,0.016787819335563503,-0.006100158076950968,0.0019980966195050076,0.0364481792627705
2025-06-21,0.0009377037677305022,-0.04105456307500044,-0.0013566070677220043,-0.004628439804197693,,0.008549552175147745,,0.006847707158524674,0.006014441300603135,0.005116532752589498,-0.022430882132142116
2025-06-22,0.00609219395163918,0.09303825471822669,0.014435467012087866,0.016393617586709208,,-0.0359009467484005,,-0.03724890681583204,-0.014392994531124415,0.0037201215800257703,-0.04935953426840506
2025-06-23,-0.0012655066839941664,-0.0018479032260750872,-0.002656399770064044,0.0022808574795396552,,0.0012413923245326863,,-0.00779294753002524,-0.008994733107431263,-0.006675239572511593,-0.060504233342605226
2025-06-24,0.0008632827385297581,,-0.011500222226504597,-0.013404107349684002,,0.023958808735597303,,0.014625489978200346,-0.003187156870867791,0.0007288877840823105,-0.012870949644720143
2025-06-25,-0.0011502571595862765,,0.0010363663933325995,-0.002673332051116195,,0.010423210279252082,,0.006271746133499789,0.00414704663892862,0.0083818560712563,-0.04457497785850638
2025-06-26,0.0025108364659334192,,-0.0013121307293036955,0.0002901358000495513,,-0.008888916428827831,,-0.009910506830551058,0.006401435541748546,0.002137848550299859,-0.005752571218353951
2025-06-27,0.009508123023987736,,0.004498654896313736,-0.0030284699526910153,,-0.03591363940422165,,-0.035236833575602255,0.00040022144762352774,0.001681836360281741,0.017752832535813404
2025-06-28,0.002795933462000022,,0.0019894412303214093,-0.006760384100906958,,-0.015841477290456707,,-0.021034457372645088,-0.005661798821401387,-0.006060101615266156,0.004496623718709937
2025-06-29,0.0025922333984866874,,-0.008406197560530959,-0.0019583793417359274,,0.011223428916770306,,0.00746123120983877,-0.0009356867180183581,-0.005018745684752468,0.008786799331249422
2025-06-30,-0.0008993658768812196,-0.03355840866295012,-0.0065386338338424554,0.004000840201407785,,0.017528762863230796,,0.01598988441840188,-0.002205314026602845,0.006560722108242212,0.034681483589147064
2025-07-01,0.004422619260355143,0.05275484768315275,0.009929618133538876,0.00031495969331607476,,-0.022394588437645413,,-0.027459698736920224,0.0018478832948765067,0.0006657273855901202,0.0020242103841465325
2025-07-02,0.003172478262915668,,-0.002939593104981708,-0.0011229033088113738,,-0.00309986965166531,,-0.007820829309407529,0.0006818053658317336,-0.0048441174658758746,0.02310652335226359
2025-07-03,0.0024004556842978086,,-0.00684586014667965,-0.0037210314346752815,,0.01963658997726303,,0.011277982302983158,0.0026398925533330786,-0.0005427427222585157,0.005708998047233112
2025-07-04,0.002525346219520941,,-0.005502199331337554,0.003062441248351977,,0.0045380102899215125,,-0.002024388962215684,0.004519952028400942,0.0047013076563882095,0.0043678360987849316
2025-07-05,0.004734212555904893,,0.003945197781786369,0.012360348895761764,,-0.005166046321483653,,-0.014898078949767246,-0.0030067946945625534,0.0020830335468833283,-0.003426179842394345
2025-07-06,-0.004992426852505449,,0.001616376699582922,0.0008952831905928438,0.00967618885697652,0.012308772690883929,,0.018087029552892764,-0.00027065816233973194,0.0011696011693702602,0.00591309496104302
2025-07-07,-0.002912655248300089,,-0.011045904795293882,0.005072661773801723,0.009244193001646028,-0.0033546776339740125,,0.010734317650473502,0.012050828593084484,0.001259389394177468,-0.008701074117996458
2025-07-08,0.001307695795945918,,-0.00484627336189658,0.0022906439212673213,0.02664776152723447,-0.019172447080265553,,-0.02886816139627868,-0.01439522072982835,0.0007975037940779472,-0.0013690582344804032
2025-07-09,0.01005211867861755,,0.014137249826880138,-0.00045330615691729914,0.030903851417058092,-0.037769930961429554,,-0.051217893093647215,0.0024438055778197576,-0.0027896912121124773,-0.009570309964137116
2025-07-10,-0.006267668708384133,,-0.01190410301039424,0.01212688304138032,0.017452362415111722,0.005315387383566517,,0.007240144927374237,0.011294268776265604,-0.006596403961478869,0.02174867179672587
2025-07-11,0.001164612370102569,,0.001271584584152885,0.009987299203782385,-0.01723182739959339,0.005026543093585412,,-0.00848663575539621,-0.013869088010013852,0.007000040390588769,-0.05742031775749722
2025-07-12,0.001665743734462044,,-0.00457559682658093,0.022955799486867656,0.01053685974047247,-0.01867996657522719,,-0.021903261186870693,-0.018903071862297116,0.007103177077053768,0.021197490604045383
2025-07-13,0.007455584928860004,,0.0019398588474133227,0.0009009418099867883,0.001888320888641104,0.010302472918358063,,-0.0010512638750768133,-0.0012402877143411484,0.014358355004721268,-0.06316109173800541
2025-07-14,0.00531361171168232,,0.005072001682262961,0.0041811486329172975,-0.017797105438535077,-0.010181235580059456,,-0.018405644534591925,0.0050167192552517115,0.001783970626674014,0.03091682829882037
2025-07-15,0.00844036738736631,,0.0047362419785839105,-0.0243270564545367,0.0056098076608301906,-0.013411965467040488,,-0.013200364747617432,-0.0160276901372981,-0.010892412064096302,-0.047645689829035436
2025-07-16,-0.0031636946534687738,,-0.0026603793625363803,-0.0031633663571473125,0.01693548032413772,0.019463330109980914,,0.023437139504188353,-0.012964517281562227,-0.003143358348855707,0.008481269375817049
2025-07-17,-0.01959996531223085,,0.003289178560977435,-0.00526880827222187,-0.015056852139476495,0.022855308226311433,,0.015290474851227254,0.009297101120566253,0.00835079754042889,-0.020686041561842287
