date,Mean Reversion
2025-07-24,0.04333082140165767
2025-07-24,0.038678485092667136
2025-07-24,0.04600484261501214
2025-07-24,0.01722222222222225
2025-07-24,-0.0013181019332162425
2025-07-25,0.0007670290903989407
2025-07-25,-0.045109423849932995
2025-07-26,-0.020579981290925975
2025-07-26,0.03553603513675396
2025-07-28,-0.012757605495583912
2025-07-28,-0.009699321047526799
2025-07-28,-0.032745591939546514
2025-07-28,-0.059594460929772386
2025-07-28,-0.0304386750223814
2025-07-28,-0.04674329501915708
2025-07-28,-0.027210884353741527
2025-07-28,-0.017722473604826483
2025-07-28,-0.015238095238095162
2025-07-28,-0.017923036373220902
2025-07-28,-0.011244983007581033
2025-07-28,-0.014913123199161826
2025-07-28,-0.03920243325447792
2025-07-28,-0.007092198581560516
2025-07-28,-0.024432809773123898
2025-07-28,-0.01807228915662662
2025-07-28,-0.0011620167223691524
2025-07-28,0.02348403199273963
2025-07-28,-0.032994923857868064
2025-07-28,-0.04377431906614804
2025-07-28,0.01978735971647949
2025-07-28,0.05289855072463778
2025-07-28,-0.0032991202346041026
2025-07-28,-0.006711409395973145
2025-07-28,-0.008215426745778132
2025-07-28,0.004159402419799063
2025-07-28,-0.0958774285262991
2025-07-28,-0.07020280811232438
2025-07-28,-0.028657616892910798
2025-07-28,-0.011261261261261257
2025-07-28,-0.01650383617596729
2025-07-28,0.002301736765013551
2025-07-28,-0.029337803855825628
2025-07-28,-0.015847860538827363
2025-07-28,-0.021400778210116878
2025-07-28,0.002814332325993041
2025-07-28,0.037005163511187655
2025-07-28,-0.008999653859466994
2025-07-28,0.017699115044247815
2025-07-28,0.0653120464441217
2025-07-29,-0.06810412831974777
2025-07-29,0.001325381047051044
2025-07-29,0.0024855012427504874
2025-07-29,-0.01043841336116913
2025-07-29,-0.028082263284267883
2025-07-29,-0.02348993288590595
2025-07-29,0.06324248777078978
2025-07-29,-0.018642279282448215
2025-07-30,-0.08281088153519045
2025-07-30,-0.04909706546275394
2025-07-30,-0.05434072286734004
2025-07-30,-0.04250952799765462
2025-07-31,-0.02757619738751793
2025-07-31,-0.022531325439705818
2025-07-31,0.01737146867871564
2025-07-31,-0.033129904097646046
2025-07-31,-0.045918458222752534
2025-07-31,-0.03916913946587541
2025-07-31,-0.051092734790312844
2025-07-31,-0.0234375
2025-07-31,-0.04165859329587296
2025-07-31,-0.041749502982107556
2025-07-31,-0.029287341360234365
2025-07-31,-0.059399877526025824
2025-07-31,-0.04205318491032772
2025-07-31,-0.014842300556586197
2025-07-31,0.004619155354449456
2025-07-31,-0.028009535160906096
2025-07-31,-0.021359984322947057
2025-07-31,-0.021703312674988595
2025-07-31,-0.0697427174144164
2025-07-31,-0.027444253859348233
2025-07-31,-0.02183908045977001
2025-07-31,-0.054223533751383224
2025-07-31,-0.03743315508021394
2025-07-31,-0.028183716075156573
2025-07-31,-0.05561776782381489
2025-07-31,-0.07007537176614365
2025-07-31,-0.025319977740678845
2025-07-31,-0.016000000000000014
2025-07-31,-0.02791327913279129
2025-07-31,-0.11194731890874887
2025-07-31,-0.006478839752734111
2025-07-31,-0.024064171122994638
2025-07-31,-0.027588941762973218
2025-07-31,-0.05724066878128331
2025-07-31,-0.055730809674027215
2025-07-31,-0.0868965517241379
2025-07-31,-0.02067527996016838
2025-07-31,-0.038924930491195386
2025-07-31,-0.0318099195014282
2025-07-31,-0.03522336769759471
2025-07-31,-0.05607476635514019
2025-07-31,-0.03510638297872337
2025-07-31,-0.03354297693920316
2025-07-31,-0.028543062794738172
2025-07-31,-0.02244039270687226
2025-07-31,-0.03969912244045126
2025-08-01,-0.028118755352555147
2025-08-01,-0.04229607250755307
2025-08-01,-0.0634765625
2025-08-01,-0.016949152542372836
2025-08-01,-0.02664176781823857
2025-08-01,-0.031180400890868598
2025-08-01,-0.02145085803432134
2025-08-01,-0.029067488098571737
2025-08-01,-0.016268980477223582
2025-08-01,-0.03409999999999991
2025-08-01,-0.023505708529214187
2025-08-01,-0.03924895018483043
2025-08-01,-0.02535832414553474
2025-08-01,-0.056359482102056324
2025-08-01,-0.006233977193386475
2025-08-01,-0.044840018026137685
2025-08-02,0.050040355125100744
2025-08-02,0.030803466163640714
2025-08-02,0.05630810092961491
2025-08-02,0.060445387062566525
2025-08-05,0.0038720780152012857
2025-08-05,0.035129697101528023
2025-08-05,0.07843731072077542
2025-08-05,0.031088082901554515
2025-08-05,0.012039742840444179
2025-08-05,0.01999961235695258
2025-08-05,-0.001421127427759461
2025-08-05,0.011978521272201448
2025-08-05,0.012903415190552936
2025-08-05,0.005458515283842891
2025-08-05,0.0070224719101124045
2025-08-05,0.03555045871559659
2025-08-05,0.06513295488497173
2025-08-05,0.018851756640959838
2025-08-05,0.034065934065933945
2025-08-05,-0.0037735849056604875
2025-08-05,0.017766497461928932
2025-08-05,0.005943536404160454
2025-08-05,0.01820728291316498
2025-08-05,-0.004308916141862795
2025-08-05,0.0539906103286385
2025-08-05,0.0359820089955023
2025-08-05,0.03179190751445082
2025-08-05,0.03529411764705892
2025-08-05,0.017948717948717885
2025-08-05,0.022241992882562345
2025-08-05,0.009779951100244544
2025-08-05,0.03751617076325986
2025-08-05,0.024498886414253906
2025-08-05,0.007482329281637279
2025-08-05,0.022354694485842153
2025-08-05,0.03194863161191819
2025-08-05,0.01156515034695449
2025-08-06,-0.0018001800180019734
2025-08-09,0.006742802675939519
2025-08-09,0.02952919647313257
2025-08-10,-0.04786324786324758
2025-08-10,-0.043173862310385114
2025-08-11,0.05246252676659524
2025-08-11,0.04011065006915637
2025-08-11,0.0734126984126986
2025-08-11,0.052962298025134524
2025-08-11,0.04680446661914939
2025-08-11,0.0668557536466774
2025-08-11,0.05505415162454885
2025-08-11,0.0679511881824022
2025-08-11,0.06003531489111258
2025-08-11,0.08675078864353325
2025-08-11,0.05611775528978846
2025-08-11,0.07258471016521972
2025-08-11,0.006695778748180503
2025-08-11,0.07637130801687775
2025-08-11,0.0628040051487897
2025-08-11,0.06796116504854366
2025-08-11,0.08103294746215517
2025-08-11,0.05874847219050938
2025-08-11,0.07352941176470607
2025-08-11,0.06093189964157708
2025-08-11,0.119684889901291
2025-08-11,0.06576576576576576
2025-08-11,0.02473886750962051
2025-08-11,0.08791208791208782
2025-08-11,0.09879616683149739
2025-08-11,0.05262027491408916
2025-08-11,0.0951443569553807
2025-08-11,0.03731343283582089
2025-08-11,0.061041292639138156
2025-08-11,0.06969696969696959
2025-08-11,0.08430488880180276
2025-08-11,0.027309236947791193
2025-08-14,-0.005726752113444311
2025-08-14,-0.002732240437158584
2025-08-14,-0.04678998911860721
2025-08-14,0.0
2025-08-14,-0.029560810810810856
2025-08-14,0.15689149560117288
2025-08-14,0.0012953367875647714
2025-08-14,-0.003070624360286378
2025-08-14,-0.023739778797914113
2025-08-14,-0.02334111370456826
2025-08-14,0.0018018018018020054
2025-08-14,-0.018460940536338843
2025-08-14,0.09785932721712531
2025-08-14,-0.012012012012012074
2025-08-14,0.006223328591749455
2025-08-14,-0.013443640124095046
2025-08-14,-0.0552172147787251
2025-08-14,-0.031199928787609132
2025-08-14,0.0065679150363331384
2025-08-14,0.005594405594405494
2025-08-14,-0.015968063872255467
2025-08-14,-0.007611798287345262
2025-08-14,-0.006573181419807117
2025-08-14,-0.0014151181792149137
2025-08-14,0.028937577511368495
2025-08-14,-0.006369426751592355
2025-08-14,-0.06451612903225812
2025-08-14,0.008565310492505418
2025-08-14,-0.0023809523809523725
2025-08-14,-0.04015345268542192
2025-08-14,0.013051550895587516
2025-08-14,-0.004184100418409886
2025-08-14,-0.013618677042801619
2025-08-14,-0.011029411764705843
2025-08-14,-0.020997375328083878
2025-08-14,-0.003788607175441938
2025-08-14,0.007654209815398438
2025-08-14,-0.008048244700830987
2025-08-14,-0.007559848803023961
2025-08-14,0.0011811023622050332
2025-08-14,-0.01994560290117864
2025-08-14,-0.010161836657884726
2025-08-14,0.0177345537757434
2025-08-15,0.03463203463203479
2025-08-15,-0.003923413527335606
2025-08-17,-0.028469750889679624
2025-08-18,-0.011318619128466434
2025-08-18,-0.040728831725616366
2025-08-18,-0.029669588671611513
2025-08-18,-0.021780303030303316
2025-08-18,-0.00932400932400923
2025-08-18,-0.06339285714285725
2025-08-19,0.07808564231738035
2025-08-19,0.019794140934283444
2025-08-19,0.05145228215767639
2025-08-19,0.049196298100340874
2025-08-19,0.03529604454999591
2025-08-19,0.021881319802503407
2025-08-19,0.053637031594415685
2025-08-19,0.05718547986076583
2025-08-19,0.06391732848531251
2025-08-19,0.03798882681564253
2025-08-19,0.049725920125293754
2025-08-19,0.0490196078431373
2025-08-19,0.030359520639147597
2025-08-19,0.01258070115604637
2025-08-19,0.04963503649635048
2025-08-19,0.12363080580793073
2025-08-19,0.043703007518796966
2025-08-19,0.031268436578171244
2025-08-21,0.07873952288845931
2025-08-21,0.1451476793248947
2025-08-21,0.12115505335844334
2025-08-24,-0.07514450867052003
2025-08-24,-0.11699164345403901
2025-08-24,-0.0672761368963899
2025-08-25,0.015075856455421643
2025-08-25,0.019215583048170393
2025-08-25,-0.0018264840182649067
2025-08-25,0.035773604190622255
2025-08-25,0.05788423153692612
2025-08-25,0.02917981072555209
2025-08-25,0.1968749999999999
2025-08-25,0.011454086585129142
2025-08-25,0.05545582930647264
2025-08-25,0.06264288980338373
2025-08-25,0.05063291139240533
2025-08-25,0.058244785517512776
2025-08-25,0.03502558048012583
2025-08-25,0.04227760441157624
2025-08-25,0.05625879043600546
2025-08-25,0.04492419042865148
2025-08-25,0.006035283194057772
2025-08-25,0.04166666666666652
2025-08-25,0.06998158379373853
2025-08-25,0.01368955619342005
2025-08-25,0.03790983606557363
2025-08-25,0.04040066777963269
2025-08-25,0.051318020022755206
2025-08-25,0.04414587332053732
2025-08-25,0.034945144250304594
2025-08-25,0.018699413898967343
2025-08-25,0.034871794871794703
2025-08-25,0.06478733926805136
2025-08-25,0.035031847133758065
2025-08-25,0.02738866819987451
2025-08-25,0.04370179948586128
2025-08-25,0.0585714285714285
2025-08-25,0.05271317829457378
2025-08-25,0.03956768638944852
2025-08-25,0.022727272727272707
2025-08-25,0.07765770294043728
2025-08-25,0.023201856148491684
2025-08-25,0.045064986662125994
2025-08-25,0.012232415902140747
2025-08-25,0.0411143131604228
2025-08-25,0.038950042337002166
2025-08-25,0.04086021505376336
2025-08-25,0.027390059849076387
2025-08-25,0.0539811066126854
2025-08-25,0.049277824978759543
2025-08-25,0.010719161343602845
2025-08-25,0.04530011325028305
2025-08-25,-0.004699009398018705
2025-08-27,0.04463827603899451
2025-08-27,-0.022191336576326215
2025-08-27,0.030726256983240052
2025-08-29,0.020501138952163656
2025-08-29,-0.0005610098176715983
2025-08-29,0.008061265618702018
2025-08-29,0.004148523431623641
2025-08-29,0.023222202770868172
2025-08-29,0.005457025920873049
2025-08-29,0.07101896779885308
2025-08-29,-0.0325203252032521
2025-08-29,0.013215859030836885
2025-08-29,0.0019413706076489845
2025-08-29,0.005400540054005365
2025-08-29,0.009242144177449285
2025-08-29,0.009247027741083214
2025-08-29,0.008779093507554236
2025-08-29,0.022020105313546923
2025-08-29,0.021739130434782705
2025-08-29,0.0020000000000000018
2025-08-29,0.00221483942414169
2025-08-29,0.020922677063027972
2025-08-29,0.08026874115983018
2025-08-29,0.011593421407387394
2025-08-29,0.014860681114551078
2025-08-30,0.024167806657546587
2025-08-31,-0.06393462324239885
2025-09-01,-0.018218623481781604
2025-09-01,0.062186725419994815
2025-09-01,0.02194907813871816
2025-09-01,0.007318012581846167
2025-09-01,-0.014455151964417823
2025-09-01,0.01679841897233203
2025-09-04,0.03752535496957399
2025-09-04,0.018981880931838058
2025-09-04,0.033064857990674046
2025-09-04,0.023157894736842044
2025-09-04,0.026224982746721803
2025-09-04,0.03147672006387792
2025-09-04,0.030769230769230882
2025-09-04,0.03621108412453067
2025-09-04,-0.000851559698817006
2025-09-04,0.13009888751545118
2025-09-04,0.07742914979757098
2025-09-07,0.010401732605313851
2025-09-11,0.007864488808227321
2025-09-14,-0.05818540433925057
2025-09-14,-0.08072100313479624
2025-09-14,-0.017699115044247815
2025-09-14,-0.05208333333333315
2025-09-14,-0.03319502074688796
2025-09-14,-0.0119843682153713
2025-09-14,-0.0561079545454547
2025-09-14,-0.05537229029217705
2025-09-14,-0.016791044776119368
2025-09-14,-0.058479837237205956
2025-09-14,-0.049391224442912995
2025-09-14,-0.0315581854043393
2025-09-14,-0.04105011933174241
2025-09-14,-0.03689687795648078
2025-09-14,-0.05530703538023596
2025-09-14,-0.04133545310015907
2025-09-14,-0.05382131324004302
2025-09-14,-0.027963272120200222
2025-09-14,-0.02313860839887616
2025-09-14,-0.03909348441926341
2025-09-14,-0.030621470167308873
2025-09-14,-0.0429338103756709
2025-09-14,-0.042096574494428496
2025-09-15,0.02878365831012042
2025-09-15,0.011312217194570096
2025-09-15,0.023946121227238715
2025-09-15,0.062189054726368376
2025-09-15,0.010943343953456086
2025-09-15,0.048598130841121634
2025-09-15,0.020445478723404298
2025-09-15,0.02827225130890043
2025-09-15,0.0338600451467268
2025-09-15,0.019819043515725943
2025-09-15,0.024888003982080686
2025-09-15,0.09670079635949946
2025-09-15,0.04175634954799823
2025-09-15,0.010838150289017356
2025-09-15,0.025608994378513605
2025-09-15,0.001477104874446411
2025-09-17,-0.006973288114926035
2025-09-18,0.01357033220041659
2025-09-19,-0.018898056960340748
2025-09-19,-0.0010516168609234766
2025-09-19,0.017964071856287456
2025-09-19,-0.0037174721189590088
2025-09-19,-0.03600882240122738
2025-09-19,0.01088570014844148
2025-09-19,-0.0004894762604014113
2025-09-19,0.00440251572327055
2025-09-19,0.0008361204013378476
2025-09-19,0.014598540145985384
2025-09-19,0.0
2025-09-19,5.377211378188029e-05
2025-09-19,0.0038428693424423788
2025-09-19,0.010494752623688264
2025-09-19,-0.0032000000000000917
2025-09-19,0.00560828300258831
2025-09-19,-0.008591707134852355
2025-09-19,-0.03122362869198292
2025-09-19,0.00111358574610243
2025-09-19,-0.02110184483194344
2025-09-19,-0.010114789552487125
2025-09-19,0.0017196904557179593
2025-09-19,0.008724832214765055
2025-09-19,-0.0068798057466614715
2025-09-19,0.009954751131221684
2025-09-19,0.08011174191222858
2025-09-19,0.03979591836734686
2025-09-19,0.0021235685217646516
2025-09-19,0.0005595970900951208
2025-09-19,0.015086206896551824
2025-09-19,-0.005961505706012615
2025-09-19,0.01183431952662728
2025-09-19,-0.02694736842105272
2025-09-19,0.003370786516853963
2025-09-19,-0.0016333197223356022
2025-09-19,-0.0005776006469128125
2025-09-19,0.015910430170889667
2025-09-19,0.0064102564102561654
2025-09-19,-0.008986239820275133
2025-09-21,-0.08615916955017311
2025-09-21,-0.07966494386027434
2025-09-21,-0.11556936987849675
2025-09-21,-0.053672316384180796
2025-09-22,-0.04406298574035261
2025-09-22,0.07847533632286985
2025-09-22,-0.0345662277304416
2025-09-22,0.002693602693602859
2025-09-22,0.002159827213822796
2025-09-22,0.008823529411764675
2025-09-22,0.010362694300518172
2025-09-22,-0.002773317763830163
2025-09-22,0.051874290041650895
2025-09-22,0.010121457489878471
2025-09-22,-0.0009147252090799807
2025-09-22,-0.042786069651741254
2025-09-22,0.12751127511275118
2025-09-23,0.1324117861040377
2025-09-23,0.0351123595505618
2025-09-23,0.01455301455301461
2025-09-24,0.0009589489919050731
2025-09-25,0.03728173666823964
2025-09-25,0.029227557411273475
2025-09-25,0.03573398712840947
2025-09-25,0.310691823899371
2025-09-25,0.02678571428571419
2025-09-25,0.03652300949598253
2025-09-25,0.03952926976463478
2025-09-25,0.022176631496678034
2025-09-25,0.02405063291139231
2025-09-25,0.0661293277156989
2025-09-25,0.02244948865053642
2025-09-25,0.006067461195285562
2025-09-25,-0.0029806259314456574
2025-09-25,0.063451776649746
2025-09-25,0.09025270758122761
2025-09-25,0.08054841473864638
2025-09-25,0.050000000000000044
2025-09-25,0.06641791044776113
2025-09-25,0.031085814360770625
2025-09-25,0.03577235772357734
2025-09-25,0.05161121299449811
2025-09-25,0.04604316546762566
2025-09-25,0.02176019077427549
2025-09-25,0.0473445826322656
2025-09-25,0.028386454183266796
2025-09-25,0.06220735785953169
2025-09-25,0.035067873303167296
2025-09-25,0.02181457610312343
2025-09-25,0.03288634827181913
2025-09-25,0.02159827213822929
2025-09-25,0.005830903790086994
2025-09-25,0.07072368421052633
2025-09-25,0.03258145363408538
2025-09-25,0.04260651629072654
2025-09-25,0.02573819674719724
2025-09-25,0.04122958693563894
2025-09-27,0.12488785214426712
2025-09-29,-0.010790730585529928
2025-09-29,-0.13879781420765003
2025-09-29,-0.046697798532354895
2025-09-29,-0.05177993527508096
2025-09-29,0.06175059952038375
2025-09-29,-0.06868987942013283
2025-09-30,0.09856175972927206
2025-09-30,0.09751609935602579
2025-09-30,0.03924914675767921
2025-09-30,0.1081612586037366
2025-09-30,0.07977653631284931
2025-09-30,-0.016195318464612418
2025-09-30,0.0013995801259623075
2025-10-02,-0.009162120576304278
2025-10-03,-0.025121555915721183
2025-10-04,0.0015221733919295044
2025-10-04,0.006476683937823857
2025-10-04,0.006891997155146212
2025-10-04,-0.05662580268534745
2025-10-04,-0.012630422844591038
2025-10-04,-0.004016064257028273
2025-10-04,0.02741702741702734
2025-10-04,-0.01282916948008106
2025-10-05,0.04539295392953924
2025-10-05,0.17017326732673266
2025-10-07,-0.03977873586594005
2025-10-07,0.02131438721136769
2025-10-07,0.00990099009900991
2025-10-07,0.00950369588173161
2025-10-07,0.05689277899343548
2025-10-07,0.013986013986013957
2025-10-07,0.013993541442411273
2025-10-07,0.03771929824561426
2025-10-07,0.021454911163258483
2025-10-07,0.03149606299212593
2025-10-07,0.011703105223919374
2025-10-07,0.024793388429751984
2025-10-07,0.0028835063437140374
2025-10-07,-0.01811367895065563
2025-10-07,0.017006802721088343
2025-10-07,0.019191919191919204
2025-10-07,0.07098684210526307
2025-10-07,0.04017424975798645
2025-10-07,0.012228260869565188
2025-10-07,0.057555072913434646
2025-10-07,0.0378725355341587
2025-10-07,0.01180438448566612
2025-10-07,0.015789473684210353
2025-10-07,-0.012658227848101
2025-10-07,0.01191607954471463
2025-10-07,0.024897573274503593
2025-10-07,0.10484140233722883
2025-10-07,0.058510638297872175
2025-10-07,0.39343489869640336
2025-10-07,0.026878015161957203
2025-10-07,0.017416513101712328
2025-10-07,0.04295339696799538
2025-10-07,0.02443991853360461
2025-10-07,0.020962363030014197
2025-10-07,0.01690573770491821
2025-10-07,0.016293279022403073
2025-10-07,0.033642019968166625
