date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF Factor (trend_following_premium),Leverage Inverted,Dilution Factor,Regime-Switching (Blended)
2025-07-31,-0.004914778812422305,0.015944651427115986,0.0006421343142763991,0.005681388931218612,-0.03733006690062113,-0.005042289140641754,,0.006226774111701694,-0.021256563880058033,0.0005500855731148668,0.010282548859007555,-0.02125656388005792
2025-08-01,-0.0009672852532740528,-0.026702327402060244,-0.00018208874945024878,-0.007405719907134123,-0.024553454753789783,0.009158220751843471,,0.0010072075409484071,-0.009291884721794208,-0.005991059828354017,-0.001086348300602561,-0.009291884721794208
2025-08-02,0.002149218570167699,0.03589444652117768,0.003984878285269389,0.005947527107660777,0.03333192580413824,-0.011892018852697195,,-0.006810798529590767,0.010739329140113885,0.0014291578113543313,0.013375609056393095,0.010739329140113885
2025-08-03,-0.005192113239724239,,0.002943391401149631,-0.0061401595269400255,0.03379452350528411,-0.015797473956829622,,0.010092921210481443,8.338446132349908e-05,0.00045537239012416464,-0.030768669601965486,8.338446132349908e-05
2025-08-04,-0.002894220903704059,,-0.0056565706469429156,0.0029139103036668335,-0.0359446374750817,0.015728256503534155,,0.02245711254836502,0.0012234094109975224,0.0034101520327931567,-0.014456343499201024,0.0012234094109975224
2025-08-05,0.0034128247328875094,0.02641535233921788,-0.003120701334563325,-0.00019197997377551346,0.018600047637522543,-0.0017777098957900694,,-0.00859534636296122,0.0012647660450022524,-0.00010404392625862346,-0.012805232399168042,0.0012647660450022524
2025-08-06,0.007958871075748108,0.08823611688552568,0.012799527430812585,0.00100580652003468,0.05615850646739862,-0.006823589309039035,,-0.020752846329726293,-6.869777209861372e-05,0.00018667927859095101,-0.011874217108418253,6.869777209872474e-05
2025-08-07,0.005360366072337142,,0.006282687572742418,0.004181545335219861,0.022524655108616454,-0.006705671182157036,,-0.0043356006529953195,0.00040850395781433235,0.00391837735542766,0.002061787108085293,-0.0004085039578144434
2025-08-08,0.002211023548754021,,-0.008593806686879035,0.01797638027660664,0.02264356381571031,-0.019842439776820653,,-0.017526205642447,0.005687250417025114,-0.0007482491302460703,-0.017030859300075866,-0.005687250417025003
2025-08-09,0.00477716751534496,,0.012560407472686164,0.007929410493887623,0.006446295353913278,1.4551701946086126e-05,,-0.0015958838593005398,0.004133206332311623,-0.007717687200421985,-0.023937672279847784,-0.004133206332311623
2025-08-10,0.0055043575835938,,0.014484917309760315,-0.01917667881207863,-0.015231048402345126,0.026051765051883446,,0.03316211192175533,-0.00830088247400762,0.0010433608270727923,-0.004167240793795833,0.008300882474007398
2025-08-11,-0.002123209053910058,0.04713845796141958,0.0007897512725323352,-0.0014376429629413545,0.0548566928344274,-0.002000959143955594,,-0.008786977299196752,0.0065452482153645075,0.004364499717511627,-0.043230559753319714,-0.0065452482153645075
2025-08-12,-0.005084830038264543,0.010285747228966136,-0.007244031278942575,0.005687469809384282,0.019280298180549105,0.0015987461316251395,,-0.015453035528558146,0.004549873550782957,0.0018963533946692035,0.032613324078217695,-0.004549873550783179
2025-08-13,0.005809194853183097,,0.01804722626410693,-0.014175141971365268,-0.05281474043430101,0.02510210791494094,,0.03856351041284123,-0.017751641485214242,0.005839828769840905,-0.01677734302736462,0.017751641485214353
2025-08-14,-0.006153182868681939,,-0.006407241633687999,0.0025433592936559,-0.009567021056788305,0.0037641441005189513,,0.012581110119610495,0.0022531287091123176,-0.001115970726621951,0.01575463335619155,-0.0022531287091123176
2025-08-15,-0.00593292208630436,,-0.0051171041476086865,-8.743429792645863e-05,-0.0040981290994165365,0.0019971874237143528,,-0.005556037545722203,-0.0019816434487412993,-0.001452030812416627,-0.005811580178292823,-0.0019816434487412993
2025-08-16,0.00620615558194948,,0.006630727247532109,-0.004439781727179959,0.008816604402265504,-0.001910929978298559,,-0.0037103389204372617,-0.004240552420486821,-0.0009284578671855392,-0.015693868790620135,-0.004240552420486821
2025-08-17,0.0017133197346590467,,0.005069352424477591,-0.010728592397477255,-0.02053769047238152,0.013150647149672512,,0.013188565263057228,-0.00795825903471059,0.005443668155920012,0.007661379028639698,-0.00795825903471059
2025-08-18,0.0011211983210326348,,-0.004861468571371819,0.0012686553618757035,-0.049936366446867164,0.009382242923855477,,0.008108063408783117,-0.01166619490642673,0.00283579812722512,-0.003148709840690468,-0.011666194906426841
2025-08-19,0.0003839198391450971,,0.0027789603120265127,-0.0013878535072763265,0.044846352960780766,-0.007126606864252927,,-0.01040899669076123,0.0028003997305017236,-0.004744880913148175,0.018911053668010266,0.0028003997305017236
2025-08-20,-0.004046592178439279,,0.0027827887648839145,-0.0042244259993960975,-0.014058253090085682,0.011802295261823081,,0.02646990435033758,-0.009731252465373319,0.004491842190978312,0.029393340255690622,-0.009731252465373319
2025-08-21,0.008375959350887197,,0.005139512417507319,0.013189419848195438,0.0753483244902553,-0.01032786539465147,,-0.03343820095566563,0.017295919272240612,-0.000618387317700253,0.08050495603094553,0.017295919272240612
2025-08-22,0.0011238775699229375,,0.0027734410184836467,0.0011678907439018893,-0.004426712091245011,0.008752188172889586,,0.0017407146824188757,-0.008433024883889306,-0.0037244592039786806,-0.0845532039028123,-0.008433024883889306
2025-08-23,-0.002233082267583786,,0.003168434603019632,-0.006814245458392931,-0.01690600209528459,0.00911879368601931,,0.003954334646048885,-0.005714127134650138,-0.0004490362749701715,0.01804601745242961,-0.005714127134650249
2025-08-24,-0.0012663997237792879,,0.0027976066441985914,-0.0029244643630674805,-0.061426710739866164,0.02329083326814252,,0.032783552775369484,-0.018513495535518953,0.0017474682477041092,-0.014449400752238321,0.018513495535519064
2025-08-25,0.0014397664742404892,0.043181478870790935,-0.005007552950787253,-0.0031972646144233785,0.05288623959816552,0.002922348855622703,,0.0020371179747131762,0.0065797326574541515,0.0016884863154720264,0.013331893171075797,0.0065797326574541515
2025-08-26,-0.006857740181192229,-0.01795709090462605,0.002439240963245881,-0.0006604271893018154,0.008864454674717415,0.011060905354735695,,0.013615116584706932,-0.01441479062216322,0.0005304948869611081,0.04996130792638573,-0.01441479062216311
2025-08-27,-0.021606613055095814,,0.010347129653463405,0.03300553382522331,0.025216844465977495,-0.012029028378110707,,0.0007099687336671323,-0.0025510606876641972,-0.0011784601317711418,0.024441469843905633,-0.0025510606876643083
2025-08-28,-0.002369468085816062,,0.004825242836258736,-0.0009354974231344793,-0.046009690692933036,0.012042597147963852,,0.011659231608542209,-0.019157285421960712,-0.001102158626998917,-0.03477996420499617,-0.0191572854219606
2025-08-29,-0.0023767647995316388,0.011318838966273281,-0.0012504573650053974,-0.005273289402281334,0.01394892783227375,-0.0014935957907565856,,-0.0011864380298657329,0.0031198608562710284,-0.005251749770522229,-0.03137390692508685,0.0031198608562710284
2025-08-30,-0.0024980734219296474,-0.01826835808182381,0.0011264006293296713,-0.004310523352107576,-0.012079859961481865,0.007360177797812506,,0.008790720350053682,-0.005552944811630711,0.0005163785869246595,-0.008738022916116703,-0.005552944811630711
2025-08-31,-0.0006167195351386434,,0.013018923756897838,-0.005573406864361585,-0.016298325324872964,0.018037773565487525,,0.013154846661632691,0.017684561936150756,0.0007234942812068823,0.0309766768703954,0.017684561936150756
2025-09-01,-0.001087626879198611,,-0.0016964019722720547,0.005975193207357288,0.024792509633992044,-0.007043656516985131,,-0.016381454470605572,-0.0002684174022153929,0.0019619421570475915,0.030186048955733773,-0.0002684174022152819
2025-09-02,0.0013841559917449064,,0.0039438371718507614,0.002816097839660525,0.020715691484310517,-0.005805555771420945,,0.0008356828857314369,-0.0032989065232593706,0.0023498183695500607,-0.05249342660917891,-0.0032989065232593706
2025-09-03,0.004027753798756306,,0.0018356530232883639,-0.0057289310431059,-0.03506917359834405,0.014195890495980246,,0.008946794458516205,0.011754428553225171,-0.0028143886938144513,-0.03948142183302032,-0.01175442855322506
2025-09-04,-0.0061855795157007565,-0.013566322341369785,-0.004420862197491826,0.0030892895454037728,-0.0020766282837436645,-0.01289670398373155,,-0.006333742281792287,-0.006074694588471097,0.0034437996339735655,0.024956265369498326,0.006074694588471097
2025-09-05,-0.00033301924591955245,-0.013216564705290645,0.0009403974354109668,0.00038433661425196775,0.002408149695886763,-0.0031954561679763405,,0.004779005936762504,0.0036039995270831238,-0.006059915005292349,-0.035481051709714245,-0.0036039995270831238
2025-09-06,-0.0030501692148027226,,-0.007749488312341679,-0.0034837646097867214,-0.003067492543676442,0.0007638411264980771,,-0.012631489523745487,0.0021251297668880564,-0.0011673383220559552,0.14603442181242346,-0.0021251297668883895
2025-09-07,-0.011998893703762836,,-0.0090981237224943,-0.012404787513610072,0.006635662302407308,0.008700139266384133,,-0.037518634838234144,-0.034766460427042456,9.218013914491507e-05,0.011974935612856277,-0.034766460427042345
2025-09-08,-0.005579911740999366,,0.005790553389122044,-0.009208642591225225,-0.005384157017158886,-0.012649064474881344,,-0.013847252191551696,-0.005420878221675918,-0.004810434558217058,0.029359460359425563,0.005420878221676029
2025-09-09,0.0016071208508718904,,0.0014824528856549612,0.003117200311738566,0.014767825147483649,0.005440622189216704,,-0.00482316638887037,-0.001980544348649582,-0.002126968932668394,-0.07358540130525723,0.001980544348649582
2025-09-10,0.003373098136546293,,0.002398143141944198,0.003397824196768262,0.028055185383902614,-0.0057722091338290316,,-0.009337259399840758,0.0004636073779140659,0.002958113338246582,-0.01739715103777675,-0.0004636073779139549
2025-09-11,-0.0006286187008095467,,-0.005843700129014584,0.005103455830130832,0.027969906294627922,0.006494827933549274,,-0.009651974389808582,-0.006749604433614054,0.004453145984474327,-0.06748242210844606,0.006749604433613943
2025-09-12,-0.006695575170047041,,-0.01282434786613118,0.0004867798397261147,-0.013303803165793382,-0.006329215885976014,,-0.004841166245849293,-0.007702865640232037,-0.0007397927343005817,0.036006370631597805,0.007702865640232037
2025-09-13,0.004030739128694005,,0.006175908654411089,-0.001207610173690754,-0.026076832899349478,0.004462263297725588,,0.017810198926787812,0.013086814578943784,-0.0013271222826432005,0.051755176321199345,-0.013086814578943895
2025-09-14,0.004148214703971087,-0.008358257614201503,0.007598698998360964,0.006587435273599729,-0.023767708672713717,0.006417751062511412,,0.014050690774067176,0.00011776058439139092,-0.001970928461871746,-0.003724406317868756,-0.0001177605843912799
2025-09-15,-0.0006072933893371824,0.02798212125488786,-0.006534900245165232,-0.0034340081606731854,0.011203912195770549,0.00014544664366966664,,-0.010600189811466598,0.004124508918325942,0.002788024053997029,0.0263115124010461,-0.004124508918326053
2025-09-16,-0.0016724838850545876,,-0.0046075271883899704,0.008178125758438126,0.023217606622381703,-0.009807498610081011,,-0.019819821076891175,-0.0011502085421760677,0.0010178571126908675,0.007970199951474057,0.0011502085421759567
2025-09-17,0.0011651303284183623,,-0.006092846751486802,0.00075847969116416,0.006031083216522681,-0.006802771165237753,,-0.003825224341066802,-0.0084128088424138,0.00010581386228825096,-0.038176761627414,0.0084128088424138
2025-09-18,0.004812313181788541,,0.01208313196246813,-0.0035644773291249043,-0.04313589788634453,0.01541039729949678,,0.018227414537374198,0.00786801696529782,0.0026804188814597563,-0.06432589906354201,-0.007868016965298041
2025-09-19,-0.0060716904055873044,,-0.004491929692796992,-0.002950208088952966,-0.011719210742776709,0.0034203288391252418,,0.003767063815428351,-0.009094216159968194,-0.0012350269766481237,0.049769720335892484,0.009094216159968305
2025-09-20,-0.0013317090642765983,,0.0027440854282847482,-0.00626769702223362,-0.01898265238947494,0.016536914551060322,,0.017035729704759417,0.0009630404717411167,-0.0001698567214390989,0.049322400294675835,-0.0009630404717412278
2025-09-21,0.0054835431490916076,,0.01478842416152526,-0.0013337719547964477,-0.05444692897998671,0.011845458566379197,,0.0119795817385151,0.022716184464833145,0.002695059919657794,0.04877262458818912,0.022716184464833145
2025-09-22,0.003099356617928928,-0.010669199305187504,-0.0016775166762387217,-0.0011043295632798822,-0.007664393714760576,0.01452266092414134,,0.018911602111756798,-0.001178524060012287,-0.0010772969950866296,-0.015020733172649302,-0.001178524060012287
2025-09-23,0.006251462504124561,0.010566869018223013,-0.019793568158612773,0.002153819880607255,0.04927490995231887,-0.028880286417651058,,-0.011405666469894826,-0.0022087797141066012,0.0009302896471403699,0.145675811440577,-0.0022087797141066012
2025-09-24,0.004366898299314359,,0.010005331032820974,-0.0032462105022140753,-0.07257802742760067,0.017499539503667227,,0.011856440584219863,0.0106559247366258,0.0023462671828293757,0.02962205402577742,0.0106559247366258
2025-09-25,0.0001284106090557735,,-0.012595308344626521,0.00043646606805824995,0.06846984178232418,-0.01771377361086479,,-0.00932200266331451,-0.014872741911205578,-0.004916082529796584,-0.0035051935406358176,-0.014872741911205689
2025-09-26,0.005590697009417944,,-4.2939848692191696e-05,0.0015835403310815455,0.019803053751414668,-0.0035534581493595896,,-0.004724042715797183,0.0013926156398567091,0.001458875850224528,0.016316453598499658,0.0013926156398569312
2025-09-27,0.00022785036457850794,,0.0018775156084047673,0.0014498449162976268,0.026681751900860418,-0.005386292017113825,,0.00035295961795323016,-0.001630051407042643,0.0010695252630170682,-0.040355200902058096,-0.001630051407042754
2025-09-28,0.0016576610940908232,,0.0057016971759378254,-0.010060624529361406,-0.012206149369977881,0.021288290601342075,,0.01228850109254731,0.00959676058739034,0.0020747162278289544,0.10429031277287408,-0.00959676058739023
2025-09-29,0.001888464599660411,,0.006477064361726903,0.002794158540546432,-0.03724601826458118,0.013221086023026407,,0.009442473933821915,-0.012114983462550133,0.004881770663947904,0.1924260928971947,0.012114983462550022
2025-09-30,0.0037399900146271037,0.020447076642239548,-0.012889444210565815,-0.007540505497970029,0.10473839503285531,-0.022292838196985576,,0.02305388103266659,0.016069176803537033,0.00017182469074406015,0.053862086085398775,-0.016069176803537033
2025-10-01,-0.005292341841576231,0.040913210428372704,-0.0007833495967607407,0.0003541947966236858,0.04930955340429044,-0.01259537909198205,,-0.006186015479450857,0.00801528779071492,0.006530033460654616,0.5851349126760456,-0.00801528779071492
2025-10-02,-8.41518302372446e-05,,0.0022584248517887318,0.0021291948075528033,0.011291195568677637,-0.0028328793680200137,,-0.0026133862584382106,0.0016216090341290013,-0.003398184161754858,-0.037467463787469915,-0.0016216090341288902
2025-10-03,0.005875519530790907,,0.005130522758316269,0.0010030916224790243,0.007246518714312922,-0.009659922319801062,,0.01166445167114838,-0.0015974147068003042,0.004228700866904633,-0.014834150447556448,0.0015974147068003042
2025-10-04,0.002334091696768681,-0.0009492112632469851,0.0029234978624985697,0.0013859239586564431,-9.238094945573927e-06,0.002880812088208451,,0.0049918140214340045,-0.0037026185138615553,-0.0002917501578372228,0.23968778204670482,0.0037026185138615553
