date,portfolio_value,method
2024-08-29,3092.2720050331077,Top/Bottom Deciles
2024-08-30,3082.5754213487144,Top/Bottom Deciles
2024-08-31,3082.4566768506875,Top/Bottom Deciles
2024-09-01,3104.5942253934295,Top/Bottom Deciles
2024-09-02,3081.628514610783,Top/Bottom Deciles
2024-09-03,3099.0342707123586,Top/Bottom Deciles
2024-09-04,3080.2874060988183,Top/Bottom Deciles
2024-09-05,3089.640097163632,Top/Bottom Deciles
2024-09-06,3076.709473892381,Top/Bottom Deciles
2024-09-07,3089.26128390071,Top/Bottom Deciles
2024-09-08,3076.1852146023584,Top/Bottom Deciles
2024-09-09,3068.002534274979,Top/Bottom Deciles
2024-09-10,3054.2681544353045,Top/Bottom Deciles
2024-09-11,3072.7270246580047,Top/Bottom Deciles
2024-09-12,3010.178649192118,Top/Bottom Deciles
2024-09-13,2984.65277871712,Top/Bottom Deciles
2024-09-14,3002.3273156747046,Top/Bottom Deciles
2024-09-15,2997.960989143253,Top/Bottom Deciles
2024-09-16,3022.444553288862,Top/Bottom Deciles
2024-09-17,2988.5800525194995,Top/Bottom Deciles
2024-09-18,2975.050475377258,Top/Bottom Deciles
2024-09-19,2933.953582525399,Top/Bottom Deciles
2024-09-20,2906.5763518583553,Top/Bottom Deciles
2024-09-21,2838.0681162437354,Top/Bottom Deciles
2024-09-22,2876.116473436346,Top/Bottom Deciles
2024-09-23,2846.7263710770953,Top/Bottom Deciles
2024-09-24,2762.12325141261,Top/Bottom Deciles
2024-09-25,2792.333798694885,Top/Bottom Deciles
2024-09-26,2774.1727692758623,Top/Bottom Deciles
2024-09-27,2716.6352184173284,Top/Bottom Deciles
2024-09-28,2738.5447688650684,Top/Bottom Deciles
2024-09-29,2697.358661184536,Top/Bottom Deciles
2024-09-30,2720.7018097392283,Top/Bottom Deciles
2024-10-01,2775.187667689489,Top/Bottom Deciles
2024-10-02,2774.3842293388598,Top/Bottom Deciles
2024-10-03,2785.5496683349074,Top/Bottom Deciles
2024-10-04,2733.8428279414693,Top/Bottom Deciles
2024-10-05,2771.234821652218,Top/Bottom Deciles
2024-10-06,2729.320424862087,Top/Bottom Deciles
2024-10-07,2729.1926123105,Top/Bottom Deciles
2024-10-08,2762.103897735521,Top/Bottom Deciles
2024-10-09,2775.7337245557746,Top/Bottom Deciles
2024-10-10,2780.4442312505203,Top/Bottom Deciles
2024-10-11,2738.5439211405355,Top/Bottom Deciles
2024-10-12,2708.2909972932607,Top/Bottom Deciles
2024-10-13,2705.9176680905116,Top/Bottom Deciles
2024-10-14,2674.1455899916596,Top/Bottom Deciles
2024-10-15,2671.2896450926687,Top/Bottom Deciles
2024-10-16,2691.603615691349,Top/Bottom Deciles
2024-10-17,2702.0399282708304,Top/Bottom Deciles
2024-10-18,2657.775575278796,Top/Bottom Deciles
2024-10-19,2673.916643605661,Top/Bottom Deciles
2024-10-20,2610.243875644474,Top/Bottom Deciles
2024-10-21,2642.0408398673444,Top/Bottom Deciles
2024-10-22,2648.3175561100197,Top/Bottom Deciles
2024-10-23,2668.028350473901,Top/Bottom Deciles
2024-10-24,2666.3609296272034,Top/Bottom Deciles
2024-10-25,2704.08155675402,Top/Bottom Deciles
2024-10-26,2721.699626980311,Top/Bottom Deciles
2024-10-27,2725.605543423179,Top/Bottom Deciles
2024-10-28,2732.652360650168,Top/Bottom Deciles
2024-10-29,2701.12651163274,Top/Bottom Deciles
2024-10-30,2765.4231329101817,Top/Bottom Deciles
2024-10-31,2797.7351457831155,Top/Bottom Deciles
2024-11-01,2806.8511730828827,Top/Bottom Deciles
2024-11-02,2814.0403796495734,Top/Bottom Deciles
2024-11-03,2843.2042036645435,Top/Bottom Deciles
2024-11-04,2864.4675942965305,Top/Bottom Deciles
2024-11-05,2794.702532791892,Top/Bottom Deciles
2024-11-06,2801.428484242619,Top/Bottom Deciles
2024-11-07,2778.268185959378,Top/Bottom Deciles
2024-11-08,2783.6731647343277,Top/Bottom Deciles
2024-11-09,2749.857735384215,Top/Bottom Deciles
2024-11-10,2743.5541909026447,Top/Bottom Deciles
2024-11-11,2728.4019222767297,Top/Bottom Deciles
2024-11-12,2759.5081066902676,Top/Bottom Deciles
2024-11-13,2817.7213689217388,Top/Bottom Deciles
2024-11-14,2814.382163977522,Top/Bottom Deciles
2024-11-15,2804.429966247682,Top/Bottom Deciles
2024-11-16,2720.29951416143,Top/Bottom Deciles
2024-11-17,2762.975070667969,Top/Bottom Deciles
2024-11-18,2645.777297681122,Top/Bottom Deciles
2024-11-19,2596.596173494599,Top/Bottom Deciles
2024-11-20,2663.238342847479,Top/Bottom Deciles
2024-11-21,2660.333088296574,Top/Bottom Deciles
2024-11-22,2591.359591421266,Top/Bottom Deciles
2024-11-23,2927.2266556482928,Top/Bottom Deciles
2024-11-24,2802.12262912457,Top/Bottom Deciles
2024-11-25,2889.8939868967886,Top/Bottom Deciles
2024-11-26,2826.8149483909847,Top/Bottom Deciles
2024-11-27,2790.851310879889,Top/Bottom Deciles
2024-11-28,2683.055128973697,Top/Bottom Deciles
2024-11-29,2661.500190897163,Top/Bottom Deciles
2024-11-30,2636.4549768608917,Top/Bottom Deciles
2024-12-01,2656.7486337102273,Top/Bottom Deciles
2024-12-02,2594.2533432703985,Top/Bottom Deciles
2024-12-03,2587.2223159132595,Top/Bottom Deciles
2024-12-04,2618.957486908766,Top/Bottom Deciles
2024-12-05,2579.6589218599825,Top/Bottom Deciles
2024-12-06,2598.544708114035,Top/Bottom Deciles
2024-12-07,2605.8698528451746,Top/Bottom Deciles
2024-12-08,2623.7301730432355,Top/Bottom Deciles
2024-12-09,2712.205506076058,Top/Bottom Deciles
2024-12-10,2697.2507825291464,Top/Bottom Deciles
2024-12-11,2671.9923181573454,Top/Bottom Deciles
2024-12-12,2710.692298159411,Top/Bottom Deciles
2024-12-13,2722.128417292744,Top/Bottom Deciles
2024-12-14,2746.112374933713,Top/Bottom Deciles
2024-12-15,2743.316820699408,Top/Bottom Deciles
2024-12-16,2773.784651114827,Top/Bottom Deciles
2024-12-17,2810.568423640222,Top/Bottom Deciles
2024-12-18,2859.666765741756,Top/Bottom Deciles
2024-12-19,2917.549656425463,Top/Bottom Deciles
2024-12-20,2926.2287024130055,Top/Bottom Deciles
2024-12-21,2968.8872489139644,Top/Bottom Deciles
2024-12-22,2931.540966758544,Top/Bottom Deciles
2024-12-23,2872.362084010136,Top/Bottom Deciles
2024-12-24,2896.4404463864553,Top/Bottom Deciles
2024-12-25,2917.516193637934,Top/Bottom Deciles
2024-12-26,2941.676496458524,Top/Bottom Deciles
2024-12-27,2935.2132600552773,Top/Bottom Deciles
2024-12-28,2827.8240272129574,Top/Bottom Deciles
2024-12-29,2882.7850313326803,Top/Bottom Deciles
2024-12-30,2905.1444363692467,Top/Bottom Deciles
2024-12-31,2938.944511463148,Top/Bottom Deciles
2025-01-01,2867.547831295893,Top/Bottom Deciles
2025-01-02,2871.6195725042176,Top/Bottom Deciles
2025-01-03,2833.431368811702,Top/Bottom Deciles
2025-01-04,2837.166221261181,Top/Bottom Deciles
2025-01-05,2848.3375389074813,Top/Bottom Deciles
2025-01-06,2849.9782473766995,Top/Bottom Deciles
2025-01-07,2861.7507126522205,Top/Bottom Deciles
2025-01-08,2863.2672877977734,Top/Bottom Deciles
2025-01-09,2891.9094837907237,Top/Bottom Deciles
2025-01-10,2894.1914084532536,Top/Bottom Deciles
2025-01-11,2877.4257856818463,Top/Bottom Deciles
2025-01-12,2906.3589523751775,Top/Bottom Deciles
2025-01-13,2906.4537763693797,Top/Bottom Deciles
2025-01-14,2891.167231472485,Top/Bottom Deciles
2025-01-15,2908.372668271692,Top/Bottom Deciles
2025-01-16,2863.9490269402795,Top/Bottom Deciles
2025-01-17,2809.337346622138,Top/Bottom Deciles
2025-01-18,2869.8906650945246,Top/Bottom Deciles
2025-01-19,2915.24887111321,Top/Bottom Deciles
2025-01-20,2894.9516486570506,Top/Bottom Deciles
2025-01-21,2913.080874568137,Top/Bottom Deciles
2025-01-22,2923.346922924282,Top/Bottom Deciles
2025-01-23,2938.721492006368,Top/Bottom Deciles
2025-01-24,2963.547548588528,Top/Bottom Deciles
2025-01-25,2981.486314434354,Top/Bottom Deciles
2025-01-26,2940.415702257514,Top/Bottom Deciles
2025-01-27,2941.318192767408,Top/Bottom Deciles
2025-01-28,2974.5332341168514,Top/Bottom Deciles
2025-01-29,2957.9157498430177,Top/Bottom Deciles
2025-01-30,2903.2478053415784,Top/Bottom Deciles
2025-01-31,2907.2334493817934,Top/Bottom Deciles
2025-02-01,2954.016878959806,Top/Bottom Deciles
2025-02-02,3001.4755888134787,Top/Bottom Deciles
2025-02-03,2955.9935101782035,Top/Bottom Deciles
2025-02-04,2961.757639433357,Top/Bottom Deciles
2025-02-05,3024.6411487711644,Top/Bottom Deciles
2025-02-06,3050.137445406869,Top/Bottom Deciles
2025-02-07,3024.0470969715143,Top/Bottom Deciles
2025-02-08,3004.014979540249,Top/Bottom Deciles
2025-02-09,3028.4831966356323,Top/Bottom Deciles
2025-02-10,3052.67855630315,Top/Bottom Deciles
2025-02-11,3072.1994673216777,Top/Bottom Deciles
2025-02-12,3081.3667342398626,Top/Bottom Deciles
2025-02-13,3094.0367709763123,Top/Bottom Deciles
2025-02-14,3075.4509175530347,Top/Bottom Deciles
2025-02-15,3078.224352922606,Top/Bottom Deciles
2025-02-16,3063.469165026357,Top/Bottom Deciles
2025-02-17,3107.5846360063556,Top/Bottom Deciles
2025-02-18,3171.319084552158,Top/Bottom Deciles
2025-02-19,3194.104359654519,Top/Bottom Deciles
2025-02-20,3192.2511482867917,Top/Bottom Deciles
2025-02-21,3189.171195782423,Top/Bottom Deciles
2025-02-22,3178.384152029378,Top/Bottom Deciles
2025-02-23,3206.7652886330748,Top/Bottom Deciles
2025-02-24,3244.294099355694,Top/Bottom Deciles
2025-02-25,3251.411777766784,Top/Bottom Deciles
2025-02-26,3163.0406289792736,Top/Bottom Deciles
2025-02-27,3154.9548198465395,Top/Bottom Deciles
2025-02-28,3143.071707019957,Top/Bottom Deciles
2025-03-01,3133.369239921145,Top/Bottom Deciles
2025-03-02,3125.4917179726167,Top/Bottom Deciles
2025-03-03,3166.4688208205516,Top/Bottom Deciles
2025-03-04,3176.0959800309333,Top/Bottom Deciles
2025-03-05,3234.712608954966,Top/Bottom Deciles
2025-03-06,3244.5840513894004,Top/Bottom Deciles
2025-03-07,3278.129575123981,Top/Bottom Deciles
2025-03-08,3337.782950829781,Top/Bottom Deciles
2025-03-09,3362.331933203534,Top/Bottom Deciles
2025-03-10,3346.136005453195,Top/Bottom Deciles
2025-03-11,3257.066178749878,Top/Bottom Deciles
2025-03-12,3262.535370831092,Top/Bottom Deciles
2025-03-13,3253.501257707165,Top/Bottom Deciles
2025-03-14,3238.4082607912446,Top/Bottom Deciles
2025-03-15,3203.8583912127147,Top/Bottom Deciles
2025-03-16,3245.8980843374147,Top/Bottom Deciles
2025-03-17,3216.4185458257675,Top/Bottom Deciles
2025-03-18,3245.1560274863805,Top/Bottom Deciles
2025-03-19,3229.9985541639,Top/Bottom Deciles
2025-03-20,3235.7591981242845,Top/Bottom Deciles
2025-03-21,3243.6129588138224,Top/Bottom Deciles
2025-03-22,3250.224336457194,Top/Bottom Deciles
2025-03-23,3244.258446696376,Top/Bottom Deciles
2025-03-24,3223.7029600201163,Top/Bottom Deciles
2025-03-25,3198.4319888393024,Top/Bottom Deciles
2025-03-26,3187.5771962100807,Top/Bottom Deciles
2025-03-27,3217.539536076891,Top/Bottom Deciles
2025-03-28,3207.7065983933726,Top/Bottom Deciles
2025-03-29,3233.0668242954525,Top/Bottom Deciles
2025-03-30,3192.9423247860177,Top/Bottom Deciles
2025-03-31,3219.2951592345626,Top/Bottom Deciles
2025-04-01,3263.6742101780924,Top/Bottom Deciles
2025-04-02,3311.807324634927,Top/Bottom Deciles
2025-04-03,3332.9351821701894,Top/Bottom Deciles
2025-04-04,3327.618152705158,Top/Bottom Deciles
2025-04-05,3344.0234740533583,Top/Bottom Deciles
2025-04-06,3337.9001046809144,Top/Bottom Deciles
2025-04-07,3299.6961497690854,Top/Bottom Deciles
2025-04-08,3299.498315037981,Top/Bottom Deciles
2025-04-09,3253.290328295672,Top/Bottom Deciles
2025-04-10,3239.316412899176,Top/Bottom Deciles
2025-04-11,3229.38679892054,Top/Bottom Deciles
2025-04-12,3202.1365384936375,Top/Bottom Deciles
2025-04-13,3227.2453378232995,Top/Bottom Deciles
2025-04-14,3212.58685075067,Top/Bottom Deciles
2025-04-15,3229.9580131432235,Top/Bottom Deciles
2025-04-16,3262.030175178023,Top/Bottom Deciles
2025-04-17,3253.337687641486,Top/Bottom Deciles
2025-04-18,3218.700581263016,Top/Bottom Deciles
2025-04-19,3208.2234469815708,Top/Bottom Deciles
2025-04-20,3189.9355158429667,Top/Bottom Deciles
2025-04-21,3160.274017853596,Top/Bottom Deciles
2025-04-22,3106.2417797987723,Top/Bottom Deciles
2025-04-23,3023.543362460738,Top/Bottom Deciles
2025-04-24,3020.966530109824,Top/Bottom Deciles
2025-04-25,2998.4263091487774,Top/Bottom Deciles
2025-04-26,2914.7616616765754,Top/Bottom Deciles
2025-04-27,2931.95963084029,Top/Bottom Deciles
2025-04-28,2921.8012377199448,Top/Bottom Deciles
2025-04-29,2936.0393457847645,Top/Bottom Deciles
2025-04-30,2946.847670255025,Top/Bottom Deciles
2025-05-01,2943.8181030469545,Top/Bottom Deciles
2025-05-02,2925.0217108166034,Top/Bottom Deciles
2025-05-03,2951.7854548745613,Top/Bottom Deciles
2025-05-04,2932.314642488241,Top/Bottom Deciles
2025-05-05,2932.7949978303204,Top/Bottom Deciles
2025-05-06,2953.372296826326,Top/Bottom Deciles
2025-05-07,2950.0396079234743,Top/Bottom Deciles
2025-05-08,2988.8015618137874,Top/Bottom Deciles
2025-05-09,2963.4659434843297,Top/Bottom Deciles
2025-05-10,2959.5983138548827,Top/Bottom Deciles
2025-05-11,2968.068734837077,Top/Bottom Deciles
2025-05-12,2944.621509410189,Top/Bottom Deciles
2025-05-13,2957.6959817672437,Top/Bottom Deciles
2025-05-14,2970.3542465285764,Top/Bottom Deciles
2025-05-15,2992.924652651254,Top/Bottom Deciles
2025-05-16,2996.193267353581,Top/Bottom Deciles
2025-05-17,3009.176671362781,Top/Bottom Deciles
2025-05-18,2976.8438689989703,Top/Bottom Deciles
2025-05-19,2979.8553774208112,Top/Bottom Deciles
2025-05-20,2974.250777428745,Top/Bottom Deciles
2025-05-21,2988.7229646428614,Top/Bottom Deciles
2025-05-22,2984.3202038309264,Top/Bottom Deciles
2025-05-23,3012.8383372520375,Top/Bottom Deciles
2025-05-24,3015.6348497125914,Top/Bottom Deciles
2025-05-25,3013.7679445533718,Top/Bottom Deciles
2025-05-26,3020.22257178676,Top/Bottom Deciles
2025-05-27,3025.0681067481646,Top/Bottom Deciles
2025-05-28,3058.643558663371,Top/Bottom Deciles
2025-05-29,3022.710226775463,Top/Bottom Deciles
2025-05-30,3088.2849933908465,Top/Bottom Deciles
2025-05-31,3073.4452075830286,Top/Bottom Deciles
2025-06-01,3049.995776813346,Top/Bottom Deciles
2025-06-02,3069.7707124077615,Top/Bottom Deciles
2025-06-03,3097.955908943803,Top/Bottom Deciles
2025-06-04,3130.0316862776635,Top/Bottom Deciles
2025-06-05,3126.729524026079,Top/Bottom Deciles
2025-06-06,3128.35408478056,Top/Bottom Deciles
2025-06-07,3132.126394567332,Top/Bottom Deciles
2025-06-08,3121.5173154879035,Top/Bottom Deciles
2025-06-09,3156.0675145314276,Top/Bottom Deciles
2025-06-10,3211.9672365290235,Top/Bottom Deciles
2025-06-11,3212.1230089513497,Top/Bottom Deciles
2025-06-12,3217.751717615984,Top/Bottom Deciles
2025-06-13,3266.1069379756896,Top/Bottom Deciles
2025-06-14,3253.8079297615336,Top/Bottom Deciles
2025-06-15,3267.0316867919973,Top/Bottom Deciles
2025-06-16,3286.285907448961,Top/Bottom Deciles
2025-06-17,3295.209986547828,Top/Bottom Deciles
2025-06-18,3283.2115299234583,Top/Bottom Deciles
2025-06-19,3310.9481436345063,Top/Bottom Deciles
2025-06-20,3310.7242283152523,Top/Bottom Deciles
2025-06-21,3321.594751860794,Top/Bottom Deciles
2025-06-22,3352.691891621022,Top/Bottom Deciles
2025-06-23,3302.6892728934854,Top/Bottom Deciles
2025-06-24,3301.5586718738027,Top/Bottom Deciles
2025-06-25,3323.6857131508727,Top/Bottom Deciles
2025-06-26,3338.1299579629986,Top/Bottom Deciles
2025-06-27,3348.1779782843228,Top/Bottom Deciles
2025-06-28,3316.541490014163,Top/Bottom Deciles
2025-06-29,3317.716980502774,Top/Bottom Deciles
2025-06-30,3334.5352235860514,Top/Bottom Deciles
2025-07-01,3346.9535897553083,Top/Bottom Deciles
2025-07-02,3347.1342038073517,Top/Bottom Deciles
2025-07-03,3335.9625353939928,Top/Bottom Deciles
2025-07-04,3321.179865974052,Top/Bottom Deciles
2025-07-05,3346.2792336078805,Top/Bottom Deciles
2025-07-06,3323.1529499073044,Top/Bottom Deciles
2025-07-07,3351.0619986465967,Top/Bottom Deciles
2025-07-08,3355.979913101038,Top/Bottom Deciles
2025-07-09,3360.2443087118554,Top/Bottom Deciles
2025-07-10,3294.962231012595,Top/Bottom Deciles
2025-07-11,3232.3976608059525,Top/Bottom Deciles
2025-07-12,3225.039873786766,Top/Bottom Deciles
2025-07-13,3161.499888022192,Top/Bottom Deciles
2025-07-14,3115.36451656745,Top/Bottom Deciles
2025-07-15,3127.9119606126555,Top/Bottom Deciles
2025-07-16,3144.985591807873,Top/Bottom Deciles
2025-07-17,3111.3243429817485,Top/Bottom Deciles
2025-07-18,3150.7815890945344,Top/Bottom Deciles
2025-07-19,3140.937082532241,Top/Bottom Deciles
2025-07-20,3159.410129526617,Top/Bottom Deciles
2025-07-21,3159.9859803580243,Top/Bottom Deciles
2025-07-22,3148.3105792157103,Top/Bottom Deciles
2025-07-23,3194.603323514818,Top/Bottom Deciles
2025-07-24,3200.255250970332,Top/Bottom Deciles
2025-07-25,3235.0696434801803,Top/Bottom Deciles
2025-07-26,3223.497080471913,Top/Bottom Deciles
2025-07-27,3236.5214244420085,Top/Bottom Deciles
2025-07-28,3256.880441822323,Top/Bottom Deciles
2025-07-29,3235.2843330987175,Top/Bottom Deciles
2025-07-30,3234.990694970382,Top/Bottom Deciles
2025-07-31,3250.64579348357,Top/Bottom Deciles
2025-08-01,3241.375665622102,Top/Bottom Deciles
2025-08-02,3240.036973684379,Top/Bottom Deciles
2025-08-03,3214.2622971029105,Top/Bottom Deciles
2025-08-04,3245.4802663586875,Top/Bottom Deciles
2025-08-05,3271.81312979981,Top/Bottom Deciles
2025-08-06,3261.8461227605712,Top/Bottom Deciles
2025-08-07,3252.253585887921,Top/Bottom Deciles
2025-08-08,3268.2565579613615,Top/Bottom Deciles
2025-08-09,3271.405708839403,Top/Bottom Deciles
2025-08-10,3280.353812420288,Top/Bottom Deciles
2025-08-11,3322.5943281217665,Top/Bottom Deciles
2025-08-12,3331.1377902306403,Top/Bottom Deciles
2025-08-13,3336.5002463384767,Top/Bottom Deciles
2025-08-14,3370.3182343181297,Top/Bottom Deciles
2025-08-15,3331.155322204728,Top/Bottom Deciles
2025-08-16,3320.109071356981,Top/Bottom Deciles
2025-08-17,3322.0278701378493,Top/Bottom Deciles
2025-08-18,3318.4977244304305,Top/Bottom Deciles
2025-08-19,3318.5677141567403,Top/Bottom Deciles
2025-08-20,3320.460700016838,Top/Bottom Deciles
2025-08-21,3338.6459206058985,Top/Bottom Deciles
2025-08-22,3356.778009579729,Top/Bottom Deciles
2025-08-23,3362.66665553474,Top/Bottom Deciles
2025-08-24,3355.7888954469668,Top/Bottom Deciles
2025-08-25,3350.688612016835,Top/Bottom Deciles
2025-08-26,3364.4177689474354,Top/Bottom Deciles
2025-08-27,3379.43790728405,Top/Bottom Deciles
2025-08-28,3372.9879192265385,Top/Bottom Deciles
2025-08-29,3401.4858740531517,Top/Bottom Deciles
2025-08-30,3404.5569695740573,Top/Bottom Deciles
2025-08-31,3434.53418200453,Top/Bottom Deciles
2025-09-01,3436.7731868225264,Top/Bottom Deciles
2025-09-02,3473.4396956885676,Top/Bottom Deciles
2025-09-03,3508.900822728484,Top/Bottom Deciles
2025-09-04,3514.967214682327,Top/Bottom Deciles
2025-09-05,3504.6118536904514,Top/Bottom Deciles
2025-09-06,3490.6934106160065,Top/Bottom Deciles
2025-09-07,3473.7110187262715,Top/Bottom Deciles
2025-09-08,3408.9945189232535,Top/Bottom Deciles
2025-09-09,3398.2608796405657,Top/Bottom Deciles
2025-09-10,3439.9040426079887,Top/Bottom Deciles
2025-09-11,3420.994385442669,Top/Bottom Deciles
2025-09-12,3419.895968388621,Top/Bottom Deciles
2025-09-13,3433.9499870937807,Top/Bottom Deciles
2025-09-14,3439.7826716579707,Top/Bottom Deciles
2025-09-15,3469.2265575291685,Top/Bottom Deciles
2025-09-16,3473.509615144862,Top/Bottom Deciles
2025-09-17,3466.110468591179,Top/Bottom Deciles
2025-09-18,3478.07330561787,Top/Bottom Deciles
2025-09-19,3486.149343856326,Top/Bottom Deciles
2025-09-20,3475.504396602824,Top/Bottom Deciles
2025-09-21,3485.9580583204493,Top/Bottom Deciles
2025-09-22,3508.94447429016,Top/Bottom Deciles
2025-09-23,3504.8791777084602,Top/Bottom Deciles
2025-09-24,3429.5526680720573,Top/Bottom Deciles
2025-09-25,3437.9706285100365,Top/Bottom Deciles
2025-09-26,3411.2447552926237,Top/Bottom Deciles
2025-09-27,3422.850854941944,Top/Bottom Deciles
2025-09-28,3442.9453859847677,Top/Bottom Deciles
2025-09-29,3459.8408086554,Top/Bottom Deciles
2025-09-30,3480.8538969646634,Top/Bottom Deciles
2025-10-01,3469.3188276565097,Top/Bottom Deciles
2025-10-02,3471.5187026084127,Top/Bottom Deciles
2025-10-03,3494.066376681329,Top/Bottom Deciles
2025-10-04,3497.135943574621,Top/Bottom Deciles
2025-10-05,3513.277480295433,Top/Bottom Deciles
2025-10-06,3512.90889604642,Top/Bottom Deciles
2025-10-07,3509.497166786101,Top/Bottom Deciles
2025-10-08,3524.307470643872,Top/Bottom Deciles
2025-10-09,3539.1156539797457,Top/Bottom Deciles
2025-10-10,3560.373263849597,Top/Bottom Deciles
2025-10-11,3601.978314171615,Top/Bottom Deciles
2025-10-12,3592.6094968346047,Top/Bottom Deciles
2025-10-13,3588.6514828873346,Top/Bottom Deciles
2025-10-14,3634.3866877868436,Top/Bottom Deciles
2025-10-15,3637.4208340657487,Top/Bottom Deciles
2025-10-16,3667.0699422807484,Top/Bottom Deciles
2025-10-17,3680.0763191687497,Top/Bottom Deciles
2025-10-18,3651.9903317353646,Top/Bottom Deciles
2025-10-19,3664.935426421741,Top/Bottom Deciles
2025-10-20,3670.200902180097,Top/Bottom Deciles
2025-10-21,3711.019191530409,Top/Bottom Deciles
2025-10-22,3713.4081079363427,Top/Bottom Deciles
2025-10-23,3731.160662703347,Top/Bottom Deciles
2025-10-24,3729.970187078173,Top/Bottom Deciles
