date,portfolio_value,method
2024-08-20,3113.097595426953,Top/Bottom Deciles
2024-08-21,3136.15580398674,Top/Bottom Deciles
2024-08-22,3118.223285982412,Top/Bottom Deciles
2024-08-23,3084.718151590848,Top/Bottom Deciles
2024-08-24,3041.819721660403,Top/Bottom Deciles
2024-08-25,3076.8580649758346,Top/Bottom Deciles
2024-08-26,3136.398243047795,Top/Bottom Deciles
2024-08-27,3139.684185223749,Top/Bottom Deciles
2024-08-28,3158.6047109749084,Top/Bottom Deciles
2024-08-29,3143.883482928466,Top/Bottom Deciles
2024-08-30,3134.4285082836072,Top/Bottom Deciles
2024-08-31,3134.5190617974545,Top/Bottom Deciles
2024-09-01,3159.1248257440507,Top/Bottom Deciles
2024-09-02,3135.990053394848,Top/Bottom Deciles
2024-09-03,3156.7694354069386,Top/Bottom Deciles
2024-09-04,3137.0563852810883,Top/Bottom Deciles
2024-09-05,3146.304303085927,Top/Bottom Deciles
2024-09-06,3134.6153581088847,Top/Bottom Deciles
2024-09-07,3145.602126629545,Top/Bottom Deciles
2024-09-08,3132.113012046184,Top/Bottom Deciles
2024-09-09,3121.4639544067636,Top/Bottom Deciles
2024-09-10,3107.6861114139156,Top/Bottom Deciles
2024-09-11,3127.6018956656817,Top/Bottom Deciles
2024-09-12,3065.4134781287753,Top/Bottom Deciles
2024-09-13,3039.279471488089,Top/Bottom Deciles
2024-09-14,3053.997455993941,Top/Bottom Deciles
2024-09-15,3052.6431125025733,Top/Bottom Deciles
2024-09-16,3076.631143645116,Top/Bottom Deciles
2024-09-17,3048.0615280322254,Top/Bottom Deciles
2024-09-18,3034.743945431846,Top/Bottom Deciles
2024-09-19,2995.0514826874582,Top/Bottom Deciles
2024-09-20,2965.113851446638,Top/Bottom Deciles
2024-09-21,2889.2011920106174,Top/Bottom Deciles
2024-09-22,2929.317057882999,Top/Bottom Deciles
2024-09-23,2894.7688879483576,Top/Bottom Deciles
2024-09-24,2812.601787581161,Top/Bottom Deciles
2024-09-25,2843.641576208538,Top/Bottom Deciles
2024-09-26,2825.503003961051,Top/Bottom Deciles
2024-09-27,2770.1710369337775,Top/Bottom Deciles
2024-09-28,2793.119316830948,Top/Bottom Deciles
2024-09-29,2749.8411475173098,Top/Bottom Deciles
2024-09-30,2774.949936242711,Top/Bottom Deciles
2024-10-01,2832.9384399496553,Top/Bottom Deciles
2024-10-02,2833.3515682891484,Top/Bottom Deciles
2024-10-03,2847.333108391689,Top/Bottom Deciles
2024-10-04,2796.5938854342417,Top/Bottom Deciles
2024-10-05,2835.175163366871,Top/Bottom Deciles
2024-10-06,2791.538551215711,Top/Bottom Deciles
2024-10-07,2793.7083797914365,Top/Bottom Deciles
2024-10-08,2827.1588880088093,Top/Bottom Deciles
2024-10-09,2840.5879569806193,Top/Bottom Deciles
2024-10-10,2845.0905992157664,Top/Bottom Deciles
2024-10-11,2803.3297132505922,Top/Bottom Deciles
2024-10-12,2773.5833217065497,Top/Bottom Deciles
2024-10-13,2771.8875695592646,Top/Bottom Deciles
2024-10-14,2739.746675492669,Top/Bottom Deciles
2024-10-15,2744.0165291775293,Top/Bottom Deciles
2024-10-16,2769.0060875764834,Top/Bottom Deciles
2024-10-17,2784.533516360503,Top/Bottom Deciles
2024-10-18,2741.279280415431,Top/Bottom Deciles
2024-10-19,2757.70393092678,Top/Bottom Deciles
2024-10-20,2691.1539682799785,Top/Bottom Deciles
2024-10-21,2723.2803471409557,Top/Bottom Deciles
2024-10-22,2728.242967728018,Top/Bottom Deciles
2024-10-23,2751.400761318418,Top/Bottom Deciles
2024-10-24,2753.450948337059,Top/Bottom Deciles
2024-10-25,2795.934896076919,Top/Bottom Deciles
2024-10-26,2811.8935511017544,Top/Bottom Deciles
2024-10-27,2816.6864344965666,Top/Bottom Deciles
2024-10-28,2824.175808917356,Top/Bottom Deciles
2024-10-29,2795.270949686466,Top/Bottom Deciles
2024-10-30,2856.4394443452775,Top/Bottom Deciles
2024-10-31,2887.082102915554,Top/Bottom Deciles
2024-11-01,2895.9912058885584,Top/Bottom Deciles
2024-11-02,2906.128362786249,Top/Bottom Deciles
2024-11-03,2939.362427665516,Top/Bottom Deciles
2024-11-04,2962.6243358918214,Top/Bottom Deciles
2024-11-05,2892.8820091148227,Top/Bottom Deciles
2024-11-06,2892.2859430022168,Top/Bottom Deciles
2024-11-07,2857.5592172498814,Top/Bottom Deciles
2024-11-08,2864.2293208880883,Top/Bottom Deciles
2024-11-09,2827.8823007471974,Top/Bottom Deciles
2024-11-10,2825.196468527224,Top/Bottom Deciles
2024-11-11,2813.6017729287864,Top/Bottom Deciles
2024-11-12,2848.598027100124,Top/Bottom Deciles
2024-11-13,2912.4016972550726,Top/Bottom Deciles
2024-11-14,2911.1701870806755,Top/Bottom Deciles
2024-11-15,2900.7549318958504,Top/Bottom Deciles
2024-11-16,2804.7133996126095,Top/Bottom Deciles
2024-11-17,2853.5492970506184,Top/Bottom Deciles
2024-11-18,2731.0271151188513,Top/Bottom Deciles
2024-11-19,2687.263736504204,Top/Bottom Deciles
2024-11-20,2760.6924426224705,Top/Bottom Deciles
2024-11-21,2758.47790235949,Top/Bottom Deciles
2024-11-22,2679.4954033670615,Top/Bottom Deciles
2024-11-23,2983.9714696265073,Top/Bottom Deciles
2024-11-24,2864.114753373419,Top/Bottom Deciles
2024-11-25,2946.284927387899,Top/Bottom Deciles
2024-11-26,2887.007111017953,Top/Bottom Deciles
2024-11-27,2852.6254664021085,Top/Bottom Deciles
2024-11-28,2748.8186130576923,Top/Bottom Deciles
2024-11-29,2726.3779300189744,Top/Bottom Deciles
2024-11-30,2696.50422658745,Top/Bottom Deciles
2024-12-01,2718.458204848169,Top/Bottom Deciles
2024-12-02,2639.273557732856,Top/Bottom Deciles
2024-12-03,2617.8136897152167,Top/Bottom Deciles
2024-12-04,2653.4155178492874,Top/Bottom Deciles
2024-12-05,2618.585591920517,Top/Bottom Deciles
2024-12-06,2631.2858136883965,Top/Bottom Deciles
2024-12-07,2643.26914457242,Top/Bottom Deciles
2024-12-08,2661.8024070490565,Top/Bottom Deciles
2024-12-09,2763.300886783472,Top/Bottom Deciles
2024-12-10,2751.8565338487183,Top/Bottom Deciles
2024-12-11,2724.4851319369923,Top/Bottom Deciles
2024-12-12,2757.18292832467,Top/Bottom Deciles
2024-12-13,2768.0630884100906,Top/Bottom Deciles
2024-12-14,2799.1395349998347,Top/Bottom Deciles
2024-12-15,2793.3986636277264,Top/Bottom Deciles
2024-12-16,2831.8161046724986,Top/Bottom Deciles
2024-12-17,2874.8079849407072,Top/Bottom Deciles
2024-12-18,2924.9828726283904,Top/Bottom Deciles
2024-12-19,2987.3121488849397,Top/Bottom Deciles
2024-12-20,2991.417231617791,Top/Bottom Deciles
2024-12-21,3039.1413860586836,Top/Bottom Deciles
2024-12-22,3001.6188959048327,Top/Bottom Deciles
2024-12-23,2934.17570392088,Top/Bottom Deciles
2024-12-24,2958.8257575520365,Top/Bottom Deciles
2024-12-25,2984.0120462497675,Top/Bottom Deciles
2024-12-26,3010.5842804820722,Top/Bottom Deciles
2024-12-27,3000.5429691167956,Top/Bottom Deciles
2024-12-28,2886.198475808511,Top/Bottom Deciles
2024-12-29,2942.799636864677,Top/Bottom Deciles
2024-12-30,2966.999815526711,Top/Bottom Deciles
2024-12-31,3006.31554775809,Top/Bottom Deciles
2025-01-01,2930.8654992847564,Top/Bottom Deciles
2025-01-02,2935.68938003214,Top/Bottom Deciles
2025-01-03,2891.5212053524688,Top/Bottom Deciles
2025-01-04,2892.0189407664293,Top/Bottom Deciles
2025-01-05,2907.336879876078,Top/Bottom Deciles
2025-01-06,2914.9919349811476,Top/Bottom Deciles
2025-01-07,2933.61107705879,Top/Bottom Deciles
2025-01-08,2938.0354212521393,Top/Bottom Deciles
2025-01-09,2964.2781450469042,Top/Bottom Deciles
2025-01-10,2961.6287934278967,Top/Bottom Deciles
2025-01-11,2939.6423991660818,Top/Bottom Deciles
2025-01-12,2972.439249631338,Top/Bottom Deciles
2025-01-13,2980.851617703962,Top/Bottom Deciles
2025-01-14,2960.451636979725,Top/Bottom Deciles
2025-01-15,2973.4671540951326,Top/Bottom Deciles
2025-01-16,2932.6389857535682,Top/Bottom Deciles
2025-01-17,2875.5063275717152,Top/Bottom Deciles
2025-01-18,2946.08993730674,Top/Bottom Deciles
2025-01-19,3001.2201582472,Top/Bottom Deciles
2025-01-20,2975.514578979702,Top/Bottom Deciles
2025-01-21,2997.1099930259043,Top/Bottom Deciles
2025-01-22,3014.1290481970095,Top/Bottom Deciles
2025-01-23,3040.3768348284993,Top/Bottom Deciles
2025-01-24,3068.749382556039,Top/Bottom Deciles
2025-01-25,3089.2105219761147,Top/Bottom Deciles
2025-01-26,3047.8110244411328,Top/Bottom Deciles
2025-01-27,3051.9058631819394,Top/Bottom Deciles
2025-01-28,3091.768730657853,Top/Bottom Deciles
2025-01-29,3076.001450334915,Top/Bottom Deciles
2025-01-30,3011.880763279512,Top/Bottom Deciles
2025-01-31,3018.8539832069673,Top/Bottom Deciles
2025-02-01,3072.0421843303584,Top/Bottom Deciles
2025-02-02,3137.1243267464483,Top/Bottom Deciles
2025-02-03,3092.17152427966,Top/Bottom Deciles
2025-02-04,3105.793323858901,Top/Bottom Deciles
2025-02-05,3174.0856689907578,Top/Bottom Deciles
2025-02-06,3203.5982984738575,Top/Bottom Deciles
2025-02-07,3156.233955274544,Top/Bottom Deciles
2025-02-08,3139.158642547502,Top/Bottom Deciles
2025-02-09,3163.3485085679836,Top/Bottom Deciles
2025-02-10,3180.885149160996,Top/Bottom Deciles
2025-02-11,3199.1814883001184,Top/Bottom Deciles
2025-02-12,3204.0735123272916,Top/Bottom Deciles
2025-02-13,3217.2462066787884,Top/Bottom Deciles
2025-02-14,3195.1521887726703,Top/Bottom Deciles
2025-02-15,3201.2815292253968,Top/Bottom Deciles
2025-02-16,3184.1725532858977,Top/Bottom Deciles
2025-02-17,3224.366230431974,Top/Bottom Deciles
2025-02-18,3294.969896952052,Top/Bottom Deciles
2025-02-19,3315.9463178275373,Top/Bottom Deciles
2025-02-20,3311.2894452490177,Top/Bottom Deciles
2025-02-21,3306.8581419334582,Top/Bottom Deciles
2025-02-22,3291.045901183639,Top/Bottom Deciles
2025-02-23,3325.3906740958832,Top/Bottom Deciles
2025-02-24,3366.924940635169,Top/Bottom Deciles
2025-02-25,3363.3111125836417,Top/Bottom Deciles
2025-02-26,3249.6586844272097,Top/Bottom Deciles
2025-02-27,3233.5009389937336,Top/Bottom Deciles
2025-02-28,3233.6632187623686,Top/Bottom Deciles
2025-03-01,3230.7068204584184,Top/Bottom Deciles
2025-03-02,3238.8318028607464,Top/Bottom Deciles
2025-03-03,3276.303280515303,Top/Bottom Deciles
2025-03-04,3289.2034379252495,Top/Bottom Deciles
2025-03-05,3349.2834327722962,Top/Bottom Deciles
2025-03-06,3371.7377268897158,Top/Bottom Deciles
2025-03-07,3395.6857010103704,Top/Bottom Deciles
2025-03-08,3455.277100635946,Top/Bottom Deciles
2025-03-09,3490.582638692936,Top/Bottom Deciles
2025-03-10,3475.05922060928,Top/Bottom Deciles
2025-03-11,3390.8808782733454,Top/Bottom Deciles
2025-03-12,3397.139474550089,Top/Bottom Deciles
2025-03-13,3390.5211188332814,Top/Bottom Deciles
2025-03-14,3375.922335030337,Top/Bottom Deciles
2025-03-15,3331.753213119281,Top/Bottom Deciles
2025-03-16,3374.543851220023,Top/Bottom Deciles
2025-03-17,3341.116547988147,Top/Bottom Deciles
2025-03-18,3366.8535892362893,Top/Bottom Deciles
2025-03-19,3359.6966022671427,Top/Bottom Deciles
2025-03-20,3366.2971841669982,Top/Bottom Deciles
2025-03-21,3374.6801204708077,Top/Bottom Deciles
2025-03-22,3378.5899802262247,Top/Bottom Deciles
2025-03-23,3379.437126455997,Top/Bottom Deciles
2025-03-24,3352.1177342103238,Top/Bottom Deciles
2025-03-25,3325.872690964652,Top/Bottom Deciles
2025-03-26,3313.0196951244375,Top/Bottom Deciles
2025-03-27,3347.6135784396183,Top/Bottom Deciles
2025-03-28,3332.233325365508,Top/Bottom Deciles
2025-03-29,3368.272148597671,Top/Bottom Deciles
2025-03-30,3322.3312352688595,Top/Bottom Deciles
2025-03-31,3346.6310187264035,Top/Bottom Deciles
2025-04-01,3388.096963503874,Top/Bottom Deciles
2025-04-02,3435.3316661702893,Top/Bottom Deciles
2025-04-03,3453.2977436067617,Top/Bottom Deciles
2025-04-04,3453.672636311567,Top/Bottom Deciles
2025-04-05,3469.4078663102064,Top/Bottom Deciles
2025-04-06,3467.492009913837,Top/Bottom Deciles
2025-04-07,3429.272496837,Top/Bottom Deciles
2025-04-08,3437.771091552851,Top/Bottom Deciles
2025-04-09,3368.1284836607865,Top/Bottom Deciles
2025-04-10,3355.23673538524,Top/Bottom Deciles
2025-04-11,3343.301310558003,Top/Bottom Deciles
2025-04-12,3317.190734879846,Top/Bottom Deciles
2025-04-13,3338.528718606416,Top/Bottom Deciles
2025-04-14,3326.9414740974235,Top/Bottom Deciles
2025-04-15,3350.4034677883965,Top/Bottom Deciles
2025-04-16,3391.913015255877,Top/Bottom Deciles
2025-04-17,3383.824273202725,Top/Bottom Deciles
2025-04-18,3342.388683941667,Top/Bottom Deciles
2025-04-19,3324.6551418364843,Top/Bottom Deciles
2025-04-20,3309.5821040032756,Top/Bottom Deciles
2025-04-21,3285.4266613972836,Top/Bottom Deciles
2025-04-22,3236.7651725874293,Top/Bottom Deciles
2025-04-23,3154.349346289682,Top/Bottom Deciles
2025-04-24,3150.4739460505043,Top/Bottom Deciles
2025-04-25,3127.8111204502375,Top/Bottom Deciles
2025-04-26,3042.8900335754406,Top/Bottom Deciles
2025-04-27,3065.0676163629328,Top/Bottom Deciles
2025-04-28,3048.921710702443,Top/Bottom Deciles
2025-04-29,3066.122875089094,Top/Bottom Deciles
2025-04-30,3077.731537932329,Top/Bottom Deciles
2025-05-01,3080.1775846179257,Top/Bottom Deciles
2025-05-02,3061.0691942506387,Top/Bottom Deciles
2025-05-03,3085.3796433726266,Top/Bottom Deciles
2025-05-04,3061.5109259571977,Top/Bottom Deciles
2025-05-05,3066.78967697556,Top/Bottom Deciles
2025-05-06,3095.0179385887964,Top/Bottom Deciles
2025-05-07,3088.788521822187,Top/Bottom Deciles
2025-05-08,3126.4958024865405,Top/Bottom Deciles
2025-05-09,3099.608810874816,Top/Bottom Deciles
2025-05-10,3084.1723309829104,Top/Bottom Deciles
2025-05-11,3098.1087353898433,Top/Bottom Deciles
2025-05-12,3074.7042218326596,Top/Bottom Deciles
2025-05-13,3085.0687763921087,Top/Bottom Deciles
2025-05-14,3101.5185786119982,Top/Bottom Deciles
2025-05-15,3133.458206028403,Top/Bottom Deciles
2025-05-16,3133.7349558639376,Top/Bottom Deciles
2025-05-17,3156.287454451556,Top/Bottom Deciles
2025-05-18,3120.828643806078,Top/Bottom Deciles
2025-05-19,3128.6378011522856,Top/Bottom Deciles
2025-05-20,3127.707285796476,Top/Bottom Deciles
2025-05-21,3143.9035595491705,Top/Bottom Deciles
2025-05-22,3137.9040539809494,Top/Bottom Deciles
2025-05-23,3172.4760528463235,Top/Bottom Deciles
2025-05-24,3176.086415782928,Top/Bottom Deciles
2025-05-25,3172.801781369924,Top/Bottom Deciles
2025-05-26,3180.057810739193,Top/Bottom Deciles
2025-05-27,3185.046285462766,Top/Bottom Deciles
2025-05-28,3211.85383695475,Top/Bottom Deciles
2025-05-29,3176.0266636630936,Top/Bottom Deciles
2025-05-30,3248.3890393634947,Top/Bottom Deciles
2025-05-31,3234.694545007657,Top/Bottom Deciles
2025-06-01,3200.7495608702075,Top/Bottom Deciles
2025-06-02,3220.4950381311637,Top/Bottom Deciles
2025-06-03,3239.2669465769973,Top/Bottom Deciles
2025-06-04,3277.6836803774427,Top/Bottom Deciles
2025-06-05,3274.146392297746,Top/Bottom Deciles
2025-06-06,3276.3491650138417,Top/Bottom Deciles
2025-06-07,3276.338355837103,Top/Bottom Deciles
2025-06-08,3263.2058234855176,Top/Bottom Deciles
2025-06-09,3291.5767785520193,Top/Bottom Deciles
2025-06-10,3322.0425151794075,Top/Bottom Deciles
2025-06-11,3322.096772996311,Top/Bottom Deciles
2025-06-12,3335.249218549309,Top/Bottom Deciles
2025-06-13,3374.8589476940765,Top/Bottom Deciles
2025-06-14,3368.1964243405064,Top/Bottom Deciles
2025-06-15,3386.2667879290443,Top/Bottom Deciles
2025-06-16,3402.2070448151067,Top/Bottom Deciles
2025-06-17,3411.980205923081,Top/Bottom Deciles
2025-06-18,3404.91180453672,Top/Bottom Deciles
2025-06-19,3430.7103656066674,Top/Bottom Deciles
2025-06-20,3434.761990667911,Top/Bottom Deciles
2025-06-21,3452.1096053534256,Top/Bottom Deciles
2025-06-22,3486.934021824587,Top/Bottom Deciles
2025-06-23,3431.162707749296,Top/Bottom Deciles
2025-06-24,3432.649294905308,Top/Bottom Deciles
2025-06-25,3459.1281367216607,Top/Bottom Deciles
2025-06-26,3476.427505660175,Top/Bottom Deciles
2025-06-27,3483.2089488594174,Top/Bottom Deciles
2025-06-28,3450.2401916345443,Top/Bottom Deciles
2025-06-29,3449.387386252951,Top/Bottom Deciles
2025-06-30,3474.0250008170997,Top/Bottom Deciles
2025-07-01,3494.2205717520314,Top/Bottom Deciles
2025-07-02,3488.4880571619683,Top/Bottom Deciles
2025-07-03,3483.6111245541456,Top/Bottom Deciles
2025-07-04,3475.75873689499,Top/Bottom Deciles
2025-07-05,3498.172382946845,Top/Bottom Deciles
2025-07-06,3476.408344293864,Top/Bottom Deciles
2025-07-07,3505.0852788759767,Top/Bottom Deciles
2025-07-08,3512.066913238479,Top/Bottom Deciles
2025-07-09,3510.470114315473,Top/Bottom Deciles
2025-07-10,3445.550157652238,Top/Bottom Deciles
2025-07-11,3390.6160747829376,Top/Bottom Deciles
2025-07-12,3385.0771968759746,Top/Bottom Deciles
2025-07-13,3325.7301242349254,Top/Bottom Deciles
2025-07-14,3270.4560945867793,Top/Bottom Deciles
2025-07-15,3279.3064003056493,Top/Bottom Deciles
2025-07-16,3301.817073425234,Top/Bottom Deciles
2025-07-17,3256.2306275165824,Top/Bottom Deciles
2025-07-18,3291.34933497022,Top/Bottom Deciles
2025-07-19,3279.6222462311603,Top/Bottom Deciles
2025-07-20,3293.16919236311,Top/Bottom Deciles
2025-07-21,3292.7511315873357,Top/Bottom Deciles
2025-07-22,3272.16860077064,Top/Bottom Deciles
2025-07-23,3320.8743095510317,Top/Bottom Deciles
2025-07-24,3331.375943686908,Top/Bottom Deciles
2025-07-25,3363.624331141406,Top/Bottom Deciles
2025-07-26,3336.715518180276,Top/Bottom Deciles
2025-07-27,3348.923629018445,Top/Bottom Deciles
2025-07-28,3376.512105454406,Top/Bottom Deciles
2025-07-29,3356.404611722214,Top/Bottom Deciles
2025-07-30,3356.505588747165,Top/Bottom Deciles
2025-07-31,3381.308844699231,Top/Bottom Deciles
2025-08-01,3369.1705609774776,Top/Bottom Deciles
2025-08-02,3365.9955976637725,Top/Bottom Deciles
2025-08-03,3340.382948955215,Top/Bottom Deciles
2025-08-04,3363.4595053151006,Top/Bottom Deciles
2025-08-05,3397.2175088306617,Top/Bottom Deciles
2025-08-06,3386.70333306803,Top/Bottom Deciles
2025-08-07,3375.7074460988597,Top/Bottom Deciles
2025-08-08,3389.807958123143,Top/Bottom Deciles
2025-08-09,3387.5465980024715,Top/Bottom Deciles
2025-08-10,3403.3908385002237,Top/Bottom Deciles
2025-08-11,3454.6111826837055,Top/Bottom Deciles
2025-08-12,3463.326656658751,Top/Bottom Deciles
2025-08-13,3471.419556008668,Top/Bottom Deciles
2025-08-14,3513.459311281223,Top/Bottom Deciles
2025-08-15,3466.8218439867755,Top/Bottom Deciles
2025-08-16,3451.4259492380415,Top/Bottom Deciles
2025-08-17,3450.3326182877945,Top/Bottom Deciles
2025-08-18,3453.2362889654223,Top/Bottom Deciles
2025-08-19,3456.8410373452352,Top/Bottom Deciles
2025-08-20,3456.3441253981036,Top/Bottom Deciles
2025-08-21,3479.116528222828,Top/Bottom Deciles
2025-08-22,3494.4522301905704,Top/Bottom Deciles
2025-08-23,3502.628332413747,Top/Bottom Deciles
2025-08-24,3502.6468116855453,Top/Bottom Deciles
2025-08-25,3502.6965763685307,Top/Bottom Deciles
2025-08-26,3517.248783538276,Top/Bottom Deciles
2025-08-27,3535.3877922016713,Top/Bottom Deciles
2025-08-28,3527.984846971116,Top/Bottom Deciles
2025-08-29,3556.245414179434,Top/Bottom Deciles
2025-08-30,3557.966207447662,Top/Bottom Deciles
2025-08-31,3582.6635265841983,Top/Bottom Deciles
2025-09-01,3585.3167630600296,Top/Bottom Deciles
2025-09-02,3625.7748882475007,Top/Bottom Deciles
2025-09-03,3663.633324357703,Top/Bottom Deciles
2025-09-04,3670.787365527752,Top/Bottom Deciles
2025-09-05,3655.094725450338,Top/Bottom Deciles
2025-09-06,3640.2037541659256,Top/Bottom Deciles
2025-09-07,3624.0541053610937,Top/Bottom Deciles
2025-09-08,3558.014650738846,Top/Bottom Deciles
2025-09-09,3544.0524109554344,Top/Bottom Deciles
2025-09-10,3582.380142088604,Top/Bottom Deciles
2025-09-11,3563.0498158497944,Top/Bottom Deciles
2025-09-12,3567.998502576518,Top/Bottom Deciles
2025-09-13,3575.9933455365867,Top/Bottom Deciles
2025-09-14,3584.763022771229,Top/Bottom Deciles
2025-09-15,3616.942006059028,Top/Bottom Deciles
2025-09-16,3623.6961692807618,Top/Bottom Deciles
2025-09-17,3610.5168865487476,Top/Bottom Deciles
2025-09-18,3621.225919856899,Top/Bottom Deciles
2025-09-19,3637.3215949699133,Top/Bottom Deciles
2025-09-20,3617.546130706132,Top/Bottom Deciles
2025-09-21,3628.994094774711,Top/Bottom Deciles
2025-09-22,3656.185018185276,Top/Bottom Deciles
2025-09-23,3644.754582396186,Top/Bottom Deciles
2025-09-24,3564.031300382008,Top/Bottom Deciles
2025-09-25,3580.367380974571,Top/Bottom Deciles
2025-09-26,3546.381340655266,Top/Bottom Deciles
2025-09-27,3559.9267318623283,Top/Bottom Deciles
2025-09-28,3579.226425062366,Top/Bottom Deciles
2025-09-29,3602.9143135297904,Top/Bottom Deciles
2025-09-30,3626.3655171489977,Top/Bottom Deciles
2025-10-01,3618.541856316966,Top/Bottom Deciles
2025-10-02,3627.123153400023,Top/Bottom Deciles
2025-10-03,3658.5521743740946,Top/Bottom Deciles
2025-10-04,3670.311975202999,Top/Bottom Deciles
2025-10-05,3686.830168004571,Top/Bottom Deciles
2025-10-06,3685.1342619695415,Top/Bottom Deciles
2025-10-07,3683.3532399542123,Top/Bottom Deciles
2025-10-08,3700.68103078349,Top/Bottom Deciles
2025-10-09,3715.9002862486213,Top/Bottom Deciles
2025-10-10,3773.831645235855,Top/Bottom Deciles
2025-10-11,3799.4833962693197,Top/Bottom Deciles
2025-10-12,3792.2487435984935,Top/Bottom Deciles
2025-10-13,3778.114902595057,Top/Bottom Deciles
2025-10-14,3828.0063751551797,Top/Bottom Deciles
