date,portfolio_value,num_long_positions,num_short_positions,long_exposure,short_exposure,net_exposure,gross_exposure,daily_funding_cost,daily_return,log_return
2025-03-19,5.006413894157283e-09,3,2,0.5,0.5,-5.551115123125783e-17,1.0,0.022262430717913288,-0.01957662119329706,-0.019770781420428
2025-03-20,4.946695754080093e-09,3,2,0.5,0.5,-5.551115123125783e-17,1.0,-0.00030967570377746396,-0.011928326610567197,-0.01200003994902193
2025-03-21,4.8657620432223515e-09,3,2,0.5,0.5,-5.551115123125783e-17,1.0,0.009182089974319269,-0.01636116609576943,-0.016496488020292407
2025-03-22,4.733696474656182e-09,3,2,0.5,0.5,-5.551115123125783e-17,1.0,-0.0003083231004492573,-0.027141805824665632,-0.027516948244352777
2025-03-23,4.759618487120635e-09,3,2,0.5,0.5,-5.551115123125783e-17,1.0,-0.011053993563166728,0.00547606138315726,0.005461122272530239
2025-03-24,4.709957591132322e-09,3,2,0.5,0.5,-5.551115123125783e-17,1.0,0.00788409985493201,-0.010433797608504491,-0.010488611284678507
2025-03-25,4.74485553054214e-09,3,3,0.5,0.5,-1.3877787807814457e-17,1.0,-0.0028345249481655016,0.007409395675987085,0.0073820809446326855
2025-03-26,4.795274058406963e-09,3,3,0.5,0.5,-1.3877787807814457e-17,1.0,-0.00797720503185707,0.010625935297773337,0.010569876813516782
2025-03-27,4.6516855242964055e-09,3,3,0.5,0.5,-1.3877787807814457e-17,1.0,0.027408551819547326,-0.029943759702080297,-0.03040122947688871
2025-03-28,4.5830715116646835e-09,3,3,0.5,0.5,-1.3877787807814457e-17,1.0,0.014046280187253438,-0.014750354957002387,-0.014860223178088513
2025-03-29,4.532304319358553e-09,3,3,0.5,0.5,-1.3877787807814457e-17,1.0,0.015455411305793278,-0.011077111098292791,-0.011138919153739605
2025-03-30,4.476846381863126e-09,3,3,0.5,0.5,-1.3877787807814457e-17,1.0,0.01741866011473241,-0.012236146028092754,-0.012311624001189488
2025-03-31,4.386587397484957e-09,3,3,0.5,0.5,-1.3877787807814457e-17,1.0,0.01666895265241646,-0.020161286914787135,-0.020367299346521005
2025-04-01,4.488465348395175e-09,3,2,0.5,0.5,0.0,1.0,-0.0013970553026420689,0.023224876579144293,0.02295928351543463
2025-04-02,4.580894702446904e-09,3,2,0.5,0.5,0.0,1.0,-0.013343809505830088,0.02059264066386879,0.020383478827956773
2025-04-03,4.446772948443838e-09,3,2,0.5,0.5,0.0,1.0,0.011941147438445559,-0.029278506212208733,-0.029715675944155282
2025-04-04,4.3937964033764346e-09,3,2,0.5,0.5,0.0,1.0,0.015096813020050951,-0.011913481007826743,-0.011985015238148109
2025-04-05,4.378288943425504e-09,3,2,0.5,0.5,0.0,1.0,0.004222066089623078,-0.003529398844929199,-0.0035356418667704262
2025-04-06,4.586374815989923e-09,3,2,0.5,0.5,0.0,1.0,-0.06062227297625337,0.04752675651452476,0.046431915699890275
2025-04-07,4.791034327060157e-09,3,2,0.5,0.5,0.0,1.0,-0.029096866438367775,0.04462337233248137,0.04365641120253683
2025-04-08,5.0377522895709166e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.0486709275622754,0.05149576180602078,0.050213685535300714
2025-04-09,5.231600261080001e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.020276726576987765,0.03847905978036792,0.037757200221605045
2025-04-10,5.627031294619181e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.06411692577624786,0.07558510088795423,0.07286479340881903
2025-04-11,5.7533128031098136e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.029098808111561465,0.022441941741356386,0.022193826629685193
2025-04-12,6.259697582452457e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.0561966238948439,0.08801620851710501,0.0843560458568876
2025-04-13,7.304353335970633e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.14313928060547712,0.16688597807769745,0.15433864337045963
2025-04-14,8.216711324376577e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.12395179803090718,0.12490605895432161,0.11769952901808706
2025-04-15,8.600505126297069e-09,1,2,0.5,0.49999999999999994,5.551115123125783e-17,1.0,-0.047306099366270726,0.04670893095415063,0.045650890329307
2025-04-16,8.845456008232018e-09,1,2,0.5,0.49999999999999994,5.551115123125783e-17,1.0,-0.015318831074615966,0.028480987841746908,0.028082944613569766
2025-04-17,8.990965709574194e-09,1,2,0.5,0.49999999999999994,5.551115123125783e-17,1.0,-0.029214667878601865,0.016450220452937314,0.016316381370088718
2025-04-18,8.928651790515054e-09,1,2,0.5,0.49999999999999994,5.551115123125783e-17,1.0,0.012499482039405608,-0.006930725916659108,-0.006954854949966063
2025-04-19,8.789290927734236e-09,1,2,0.5,0.49999999999999994,5.551115123125783e-17,1.0,0.01608205134487042,-0.015608276148573852,-0.015731367803070558
2025-04-20,9.196127694940895e-09,1,2,0.5,0.49999999999999994,5.551115123125783e-17,1.0,-0.03884009283225863,0.04628778027166014,0.04524845234561056
2025-04-21,9.089614170429526e-09,1,2,0.5,0.49999999999999994,5.551115123125783e-17,1.0,0.016565498938429096,-0.011582432089320194,-0.011650030935514054
2025-04-22,9.55051998286387e-09,0,3,0.0,0.5,-0.5,0.5,-0.055577130104126765,0.0507068621167408,0.04946313968654577
2025-04-23,9.80639591571344e-09,0,3,0.0,0.5,-0.5,0.5,-0.03947754708362686,0.026791832623634937,0.026439215779507697
2025-04-24,9.895300862037709e-09,0,3,0.0,0.5,-0.5,0.5,-0.010855328167851168,0.009066016413003641,0.009025166796101502
2025-04-25,9.839360040319157e-09,0,3,0.0,0.5,-0.5,0.5,-0.0027575752407939472,-0.00565327143646166,-0.005669311657142444
2025-04-26,9.888748539031294e-09,0,3,0.0,0.5,-0.5,0.5,0.00896129502915964,0.005019482823044985,0.005006927216712167
2025-04-27,9.788790831960013e-09,0,3,0.0,0.5,-0.5,0.5,0.0061068696707713525,-0.010108226200387649,-0.010159661223632906
2025-04-28,9.858995424775422e-09,0,3,0.0,0.5,-0.5,0.5,0.00022265352952592458,0.007171937169828446,0.00714634113766952
2025-04-29,1.0135189294492203e-08,4,3,0.5,0.5,2.7755575615628914e-17,1.0,-0.015776841192993184,0.028014402869354527,0.02762917750812827
2025-04-30,9.853211593219703e-09,4,3,0.5,0.5,2.7755575615628914e-17,1.0,0.009564062906676118,-0.027821651187682872,-0.02821600492084951
2025-05-01,9.678574871792905e-09,4,3,0.5,0.5,2.7755575615628914e-17,1.0,0.021117426192767914,-0.017723837529985742,-0.017882785652655678
2025-05-02,9.593258463035174e-09,4,3,0.5,0.5,2.7755575615628914e-17,1.0,0.011264836106917295,-0.008814976366652405,-0.008854058110096782
2025-05-03,9.827599905288338e-09,4,3,0.5,0.5,2.7755575615628914e-17,1.0,-0.023598857962565067,0.02442772110812297,0.024134135801112587
2025-05-04,9.694150912938317e-09,4,3,0.5,0.5,2.7755575615628914e-17,1.0,-0.005044965383245939,-0.013579001346830433,-0.013672039186279409
2025-05-05,9.768432494945148e-09,4,3,0.5,0.5,2.7755575615628914e-17,1.0,0.0038349406877613073,0.007662515538900072,0.007633307576134568
2025-05-06,9.71685876303107e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.006451161009754585,-0.005279632319798111,-0.005293618829319867
2025-05-07,1.0135741122111882e-08,2,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.030369199057689544,0.043108824497326115,0.042205508540646614
2025-05-08,9.537760956987153e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.019815455122248152,-0.05899718214193439,-0.06080914486557088
2025-05-09,9.667741044356982e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.013904798061842843,0.01362794558974656,0.013535920273919014
2025-05-10,9.49103514867268e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.021990231938906583,-0.018277888792588626,-0.018446993151945448
2025-05-11,9.3632387281693e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.010732096215608295,-0.013464961250433505,-0.013556435904339019
2025-05-12,9.255926393762345e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.021374753674524807,-0.011461027270842306,-0.01152721101900622
2025-05-13,9.247447310730027e-09,2,3,0.5,0.5,2.7755575615628914e-17,1.0,-0.0024813503052022665,-0.0009160707066591112,-0.0009164905558561946
2025-05-14,9.09958685502443e-09,2,3,0.5,0.5,2.7755575615628914e-17,1.0,0.01592726576716054,-0.015989326647369073,-0.016118535085630645
2025-05-15,9.053576049172211e-09,2,3,0.5,0.5,2.7755575615628914e-17,1.0,0.0032496907951971073,-0.005056362072835441,-0.00506918872728194
2025-05-16,8.937122174373629e-09,2,3,0.5,0.5,2.7755575615628914e-17,1.0,0.011341476803403139,-0.01286274883715488,-0.01294619028753098
2025-05-17,8.851024558376916e-09,2,3,0.5,0.5,2.7755575615628914e-17,1.0,0.0014548885897123836,-0.00963370694915533,-0.009680411303374437
2025-05-18,8.682433202762443e-09,2,3,0.5,0.5,2.7755575615628914e-17,1.0,0.018677146082850586,-0.019047665555838034,-0.019231409339179925
2025-05-19,8.785611595425303e-09,2,3,0.5,0.5,2.7755575615628914e-17,1.0,-0.005981283213688236,0.011883580357408663,0.01181352507523959
2025-05-20,8.888662509630997e-09,3,2,0.5,0.49999999999999994,5.551115123125783e-17,1.0,-0.011753189495250652,0.011729509446940956,0.011661251983568387
2025-05-21,8.703490284073517e-09,3,2,0.5,0.49999999999999994,5.551115123125783e-17,1.0,0.018872378755577207,-0.02083240592798341,-0.021052462060902232
2025-05-22,8.45712453065203e-09,3,2,0.5,0.49999999999999994,5.551115123125783e-17,1.0,0.029999999999999995,-0.02830654661295018,-0.028714901437354483
2025-05-23,8.253974356062785e-09,3,2,0.5,0.49999999999999994,5.551115123125783e-17,1.0,0.02356936028456058,-0.024021187562385582,-0.024314401372696953
2025-05-24,8.303619445310966e-09,3,2,0.5,0.49999999999999994,5.551115123125783e-17,1.0,-0.009893816541431401,0.006014689058455147,0.005996673020703941
2025-05-25,8.269376347092465e-09,3,2,0.5,0.49999999999999994,5.551115123125783e-17,1.0,0.001330025417413303,-0.004123876153529493,-0.0041324027807043365
2025-05-26,8.150251639601192e-09,3,2,0.5,0.49999999999999994,5.551115123125783e-17,1.0,0.024343602730215932,-0.014405524974462902,-0.014510291915086088
2025-05-27,8.114598855485455e-09,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.0141645,-0.004374439672819808,-0.0043840355285987
2025-05-28,8.059844202859966e-09,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.017402681007779072,-0.0067476721401299455,-0.006770540610467057
2025-05-29,8.106847793017274e-09,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.013452903819293387,0.005831823664858016,0.005814884407164835
2025-05-30,7.943788727297993e-09,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.015240207857980852,-0.02011374456292747,-0.02031877993422323
2025-05-31,8.414187562925592e-09,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,-0.05671336592330104,0.05921592980074131,0.0575289455519612
2025-06-01,8.46553246738741e-09,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,-0.006802465423500742,0.006102182067827089,0.006083639151431836
2025-06-02,8.303029463858947e-09,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.01878496433811608,-0.01919583961841609,-0.019382471984570063
2025-06-03,8.21141391214575e-09,3,2,0.5,0.5,0.0,1.0,0.010070220480163261,-0.0110339909200583,-0.011095316928877203
2025-06-04,7.967455212298522e-09,3,2,0.5,0.5,0.0,1.0,0.02732309788393103,-0.02970970681265761,-0.0301599809302825
2025-06-05,7.691206641690554e-09,3,2,0.5,0.5,0.0,1.0,0.02978465201344936,-0.034672120927840666,-0.03528746429303345
2025-06-06,7.745008470706269e-09,3,2,0.5,0.5,0.0,1.0,0.000822524150366234,0.006995239046638124,0.006970885866895483
2025-06-07,7.515979879344037e-09,3,2,0.5,0.5,0.0,1.0,0.026804340621609312,-0.02957112212704227,-0.030017163063671554
2025-06-08,7.291563734102354e-09,3,2,0.5,0.5,0.0,1.0,0.029014074595366462,-0.02985853459486243,-0.03031337749456529
2025-06-09,7.155649114827081e-09,3,2,0.5,0.5,0.0,1.0,0.02173898983484139,-0.01863998234557085,-0.018815896267882413
2025-06-10,7.299490085263508e-09,1,1,0.5,0.5,0.0,1.0,0.0098085,0.020101736142759785,0.019902363638776503
2025-06-11,7.427788251044063e-09,1,1,0.5,0.5,0.0,1.0,0.0033809999999999986,0.017576318932135848,0.017423641843288953
2025-06-12,7.595460067271734e-09,1,1,0.5,0.5,0.0,1.0,-0.015750000000000007,0.022573585912886385,0.022322573008313275
2025-06-13,7.714514996326674e-09,1,1,0.5,0.5,0.0,1.0,-0.012043499999999999,0.01567448554801021,0.0155529095808654
2025-06-14,7.628364623037529e-09,1,1,0.5,0.5,0.0,1.0,0.004566,-0.011167309070001963,-0.011230131609607768
2025-06-15,7.772617458449348e-09,1,1,0.5,0.5,0.0,1.0,-0.002710499999999998,0.01891006035240883,0.018733487688104077
2025-06-16,8.261438950848426e-09,1,1,0.5,0.5,0.0,1.0,-0.04076250000000001,0.06289020333397444,0.06099180459326931
2025-06-17,8.450917531320442e-09,4,3,0.5,0.5,1.3877787807814457e-17,1.0,-0.01819803104771,0.022935299964004008,0.022676239577434854
2025-06-18,8.535805791834684e-09,4,3,0.5,0.5,1.3877787807814457e-17,1.0,-0.009430201223904686,0.010044857283204145,0.009994743018620534
2025-06-19,8.459812691806873e-09,4,3,0.5,0.5,1.3877787807814457e-17,1.0,0.0054952400777144444,-0.008902861883350877,-0.00894272915648149
2025-06-20,8.362669469417367e-09,4,3,0.5,0.5,1.3877787807814457e-17,1.0,0.008435609660216597,-0.011482904637308056,-0.011549342274482203
2025-06-21,8.445350588882945e-09,4,3,0.5,0.5,1.3877787807814457e-17,1.0,-0.017446482516792733,0.009886929020445745,0.009838373121229893
2025-06-22,8.868167862872441e-09,4,3,0.5,0.5,1.3877787807814457e-17,1.0,-0.04778980479212378,0.050065094342687466,0.04885215685992876
2025-06-23,9.042842069607847e-09,4,3,0.5,0.5,1.3877787807814457e-17,1.0,-0.0205707880188012,0.0196967636874239,0.019505292594072385
2025-06-24,9.016005272778242e-09,3,2,0.5,0.5,0.0,1.0,-0.014240005040595154,-0.0029677391933893293,-0.002972151663552211
2025-06-25,9.099242787054055e-09,3,2,0.5,0.5,0.0,1.0,-0.012676076348526352,0.009232194498280721,0.009189838284937203
2025-06-26,8.944292307438453e-09,3,2,0.5,0.5,0.0,1.0,0.009771893569920066,-0.017028942214406873,-0.017175602009420445
2025-06-27,9.025200559366826e-09,3,2,0.5,0.5,0.0,1.0,0.0028855926272417136,0.00904579693365859,0.00900512877916705
2025-06-28,9.15066012592019e-09,3,2,0.5,0.5,0.0,1.0,-0.012097922321472835,0.013901028096617196,0.013805294977872497
2025-06-29,9.104043993183566e-09,3,2,0.5,0.5,0.0,1.0,-0.007947495524843858,-0.005094291788259042,-0.0051073119304297495
2025-06-30,8.967539989211113e-09,3,2,0.5,0.5,0.0,1.0,0.014469900772121388,-0.01499377683968317,-0.015107319900750538
2025-07-01,9.063860138975775e-09,2,3,0.5,0.5,2.7755575615628914e-17,1.0,-0.025020987172695627,0.010740978002946822,0.01068370345680525
2025-07-02,8.816375377090928e-09,2,3,0.5,0.5,2.7755575615628914e-17,1.0,0.012262523313033426,-0.02730456539379178,-0.027684262644838125
2025-07-03,8.774583421613336e-09,2,3,0.5,0.5,2.7755575615628914e-17,1.0,0.009649326655397738,-0.004740264983066345,-0.004751535670590114
2025-07-04,8.88420022370045e-09,2,3,0.5,0.5,2.7755575615628914e-17,1.0,-0.006988904549184181,0.01249253631997016,0.012415148435555308
2025-07-05,8.780095263294038e-09,2,3,0.5,0.5,2.7755575615628914e-17,1.0,-0.011943433478502522,-0.011717988990015082,-0.011787185718519985
2025-07-06,8.926633761543991e-09,2,3,0.5,0.5,2.7755575615628914e-17,1.0,-0.0044322440091412,0.01668985288378022,0.01655210780634873
2025-07-07,8.536212787206859e-09,2,3,0.5,0.5,2.7755575615628914e-17,1.0,0.02584002091143977,-0.04373664079499584,-0.04472192352851487
2025-07-08,8.721110416342999e-09,3,4,0.5,0.5,4.163336342344337e-17,1.0,-0.014136116554594798,0.021660381921739802,0.021429129237921018
2025-07-09,8.365961107381915e-09,3,4,0.5,0.5,4.163336342344337e-17,1.0,0.02414168636375672,-0.040722946047735964,-0.04157534701872738
2025-07-10,8.348442740643222e-09,3,4,0.5,0.5,4.163336342344337e-17,1.0,0.0028371790089966632,-0.0020940052809037546,-0.0020962007754154765
2025-07-11,8.087354476390289e-09,3,4,0.5,0.5,4.163336342344337e-17,1.0,0.023855023415320746,-0.03127388812069842,-0.031773357323848256
2025-07-12,7.999537117756193e-09,3,4,0.5,0.5,4.163336342344337e-17,1.0,0.009964531624952758,-0.010858601399315937,-0.010917986294027984
2025-07-13,7.995935303172028e-09,3,4,0.5,0.5,4.163336342344337e-17,1.0,0.010475886366560544,-0.0004502528747782897,-0.000450354269040427
2025-07-14,7.843171777837692e-09,3,4,0.5,0.5,4.163336342344337e-17,1.0,0.02371964635381745,-0.01910514774597205,-0.01929000940807439
2025-07-15,7.617949611830368e-09,3,3,0.5,0.5,0.0,1.0,0.030254400358921595,-0.02871569976877597,-0.029136062370475516
2025-07-16,7.59643513764248e-09,3,3,0.5,0.5,0.0,1.0,0.014184633083388045,-0.002824181739726428,-0.002828177265476306
2025-07-17,7.403914451198804e-09,3,3,0.5,0.5,0.0,1.0,0.015831690403414516,-0.025343556938922873,-0.02567023617101127
2025-07-18,7.546162746561728e-09,3,3,0.5,0.5,0.0,1.0,0.02610722146304527,0.019212579548361974,0.019030348330591744
2025-07-19,8.041416640098003e-09,3,3,0.5,0.5,0.0,1.0,-0.09005808623676222,0.06562989828995258,0.06356607811491269
2025-07-20,7.880954819209513e-09,3,3,0.5,0.5,0.0,1.0,0.005283880834570115,-0.019954421971914438,-0.02015620020706783
2025-07-21,7.828014177150157e-09,3,3,0.5,0.5,0.0,1.0,0.0076733965842886295,-0.006717541627102808,-0.006740205865524999
2025-07-22,7.57109631496519e-09,1,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.035454456993689556,-0.03282031130384333,-0.03337098000942437
2025-07-23,7.41613279857905e-09,1,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.01102646504409677,-0.0204677777087362,-0.02068014546556373
2025-07-24,7.317649680471662e-09,1,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.004035513894044945,-0.013279578559631244,-0.013368540626623866
2025-07-25,6.9598065890492896e-09,1,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.027914529233983743,-0.04890136957189062,-0.05013750948210204
2025-07-26,6.508583088306071e-09,1,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.030277221946082376,-0.0648327643835942,-0.06702990406545846
2025-07-27,6.477771494753451e-09,1,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.027942168515184683,-0.00473399404057373,-0.004745234880438504
2025-07-28,6.105881270149838e-09,1,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.0252502888584456,-0.057410210425733355,-0.05912409674482401
2025-07-29,6.149864793924633e-09,1,4,0.5,0.5,-1.3877787807814457e-17,1.0,-0.007964849945823483,0.007203468562321902,0.007177647509268682
2025-07-30,6.166395593997162e-09,1,4,0.5,0.5,-1.3877787807814457e-17,1.0,0.017493565676593093,0.0026879940659605417,0.0026843878707532897
2025-07-31,6.05307377174138e-09,1,4,0.5,0.5,-1.3877787807814457e-17,1.0,0.014597966231033554,-0.018377319542407844,-0.018548280251721644
2025-08-01,5.874365808492163e-09,1,4,0.5,0.5,-1.3877787807814457e-17,1.0,0.0225,-0.029523506566781155,-0.029968097755311233
2025-08-02,5.9180661894676665e-09,1,4,0.5,0.5,-1.3877787807814457e-17,1.0,0.012143664152466448,0.007439165758511113,0.007411631634541607
2025-08-03,5.974728038056788e-09,1,4,0.5,0.5,-1.3877787807814457e-17,1.0,-0.010213271629810273,0.009574385749514303,0.009528841791126218
2025-08-04,5.911777256008072e-09,1,4,0.5,0.5,-1.3877787807814457e-17,1.0,0.011702548609404298,-0.010536175311703366,-0.010592073790946049
2025-08-05,5.8396429729152795e-09,1,5,0.5,0.5,0.0,1.0,0.005452877017087166,-0.01220179312735159,-0.012276846150950817
2025-08-06,5.838533485695064e-09,1,5,0.5,0.5,0.0,1.0,0.020142038074185277,-0.00018999230352978458,-0.00019001035435386616
2025-08-07,5.757333611943441e-09,1,5,0.5,0.5,0.0,1.0,0.01780557417481734,-0.013907580379657003,-0.014005196905584924
2025-08-08,5.433724349596303e-09,1,5,0.5,0.5,0.0,1.0,0.024037069625243025,-0.056208183190187055,-0.057849670198075506
2025-08-09,5.248924977133614e-09,1,5,0.5,0.5,0.0,1.0,0.021677363791257072,-0.03400970689218308,-0.034601493362738586
2025-08-10,5.240991952062912e-09,1,5,0.5,0.5,0.0,1.0,0.018982216881914402,-0.0015113618703375131,-0.0015125051297533918
2025-08-11,5.081004399812473e-09,1,5,0.5,0.5,0.0,1.0,0.024037069625243025,-0.03052619689436198,-0.031001825700464045
2025-08-12,5.303557606957432e-09,1,1,0.5,0.5,0.0,1.0,-0.043379999999999995,0.043801026260314346,0.04286888342300819
2025-08-13,5.348073530154735e-09,1,1,0.5,0.5,0.0,1.0,0.0225,0.00839359661878758,0.008358566270596994
2025-08-14,5.442650382489964e-09,1,1,0.5,0.5,0.0,1.0,0.0006600000000000009,0.017684284219722235,0.017529736647581298
2025-08-15,5.578509804207277e-09,1,1,0.5,0.5,0.0,1.0,-0.0406185,0.024961996852562507,0.02465553566162824
2025-08-16,5.515048851813433e-09,1,1,0.5,0.5,0.0,1.0,0.0132135,-0.011375968604730669,-0.011441169892415566
2025-08-17,5.4802079142393305e-09,1,1,0.5,0.5,0.0,1.0,0.0225,-0.006317430454427675,-0.006337469861155227
2025-08-18,5.338637351400081e-09,1,1,0.5,0.5,0.0,1.0,0.0225,-0.025833064192948618,-0.02617259802650655
2025-08-19,5.290638756033003e-09,3,4,0.5,0.5,0.0,1.0,0.000190356792282762,-0.008990795254989581,-0.009031456355214367
2025-08-20,5.191420552216096e-09,3,4,0.5,0.5,0.0,1.0,0.022500000000000003,-0.018753539674914776,-0.01893161720404029
2025-08-21,5.092496850761801e-09,3,4,0.5,0.5,0.0,1.0,0.01588742150026534,-0.01905522784357494,-0.019239118497536397
2025-08-22,4.980868121356838e-09,3,4,0.5,0.5,0.0,1.0,0.022500000000000003,-0.021920235333727,-0.022164053309601826
2025-08-23,4.876482723114627e-09,3,4,0.5,0.5,0.0,1.0,0.022500000000000003,-0.020957270037853526,-0.0211799908646337
2025-08-24,4.838757753739387e-09,3,4,0.5,0.5,0.0,1.0,0.022500000000000003,-0.007736102333844697,-0.007766181202732145
