date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2025-07-09,15070.313905020368,0,7535.156952510184,-7535.156952510184,0.0,15070.313905020368,4,3,-0.5441482904788966,-3.385927387050895,0.007553226418014258
2025-07-10,15096.42206693076,0,7548.21103346538,-7548.21103346538,0.0,15096.42206693076,4,3,-0.9903085377038258,-3.4468055075703474,0.0017324232311906052
2025-07-11,15444.69293540122,0,7722.34646770061,-7722.34646770061,0.0,15444.69293540122,4,3,-0.6141494365667766,-2.9139875140130402,0.023069762287142304
2025-07-12,15740.541070151585,0,7870.270535075792,-7870.270535075792,0.0,15740.541070151585,4,3,-0.5320319340055777,-2.584327441995742,0.01915532642751616
2025-07-13,15618.774588111652,0,7809.387294055826,-7809.387294055826,0.0,15618.774588111652,4,3,-0.4932428829189298,-2.3674219550284192,-0.007735851105578284
2025-07-14,15748.890464774522,0,7874.445232387261,-7874.445232387261,0.0,15748.890464774522,4,3,-0.12388690381686338,-2.300754136081205,0.00833073529096895
2025-07-15,15960.996120038624,0,7980.498060019311,-7980.498060019312,-8.860132694209835e-13,15960.996120038624,4,3,0.0,-2.448058346355233,0.013467974505157576
2025-07-16,15548.863965439083,0,7774.43198271954,-7774.431982719541,-8.631353390597442e-13,15548.863965439083,4,3,-0.3975225905616548,-1.965272137445212,-0.025821205111510537
2025-07-17,15186.174022519574,0,7593.087011259786,-7593.087011259787,-8.430020027882831e-13,15186.174022519574,4,3,-0.21832117036839288,-1.751317879664983,-0.02332581619632601
2025-07-18,15092.271758214962,0,7546.13587910748,-7546.135879107481,-8.377893799935122e-13,15092.271758214962,4,3,0.0,-2.185476085080636,-0.006183404994922648
2025-07-19,14837.059657216962,0,7418.52982860848,-7418.529828608481,-8.236222624589652e-13,14837.059657216962,4,3,-0.9245531208996403,-1.7725904824889647,-0.016910118309994226
2025-07-20,15070.103732772423,0,7535.05186638621,-7535.051866386211,-8.36558807380673e-13,15070.103732772423,4,3,-0.7404177287686086,-1.6049411008961039,0.015706890781564287
2025-07-21,15262.827325629652,0,7631.413662814825,-7631.413662814826,-8.472571158896021e-13,15262.827325629652,4,3,-0.5856389987368934,-2.3918556048575335,0.012788471551003378
2025-07-22,15297.158903665199,0,7648.579451832599,-7648.579451832599,0.0,15297.158903665199,4,3,-0.08229086975412267,-1.8372623486142956,0.002249359001650797
2025-07-23,14912.906698904284,0,7456.453349452142,-7456.453349452142,0.0,14912.906698904284,4,3,-0.07871353780409143,-1.8242209113567946,-0.025119187633518503
2025-07-24,14967.78646438112,0,7483.89323219056,-7483.89323219056,0.0,14967.78646438112,4,3,-0.117261364744583,-2.228543175998009,0.0036800180263227844
2025-07-25,14821.497751851923,0,7410.748875925961,-7410.748875925961,0.0,14821.497751851923,4,3,-0.709121176666124,-2.5416460198264734,-0.009773570252176067
2025-07-26,14560.391557531057,0,7280.195778765528,-7280.195778765528,0.0,14560.391557531057,4,3,-0.8808961918168985,-1.9540931248997644,-0.017616721244534173
2025-07-27,14826.926373695787,0,7413.463186847894,-7413.463186847894,0.0,14826.926373695787,4,3,-1.2949707261875563,-1.8136798353400347,0.018305470365381105
2025-07-28,14757.076161125235,0,7378.538080562617,-7378.538080562617,0.0,14757.076161125235,4,3,-1.140252643468257,-1.7983008735698043,-0.0047110379326137375
2025-07-29,14648.32956309281,0,7324.164781546405,-7324.164781546405,0.0,14648.32956309281,4,3,-1.1318532533525874,-2.6631822017001987,-0.007369115456549391
2025-07-30,14646.329525995241,0,7323.1647629976205,-7323.1647629976205,0.0,14646.329525995241,4,3,-1.0565234532804926,-2.6113212966898565,-0.0001365368719316029
2025-07-31,14562.240987328096,0,7281.120493664048,-7281.120493664048,0.0,14562.240987328096,4,3,-1.5326532303538876,-2.32934481932324,-0.005741270433517132
2025-08-01,14461.15043708028,0,7230.57521854014,-7230.57521854014,0.0,14461.15043708028,4,3,-1.5507216759790121,-2.192046509616798,-0.006941963832062914
2025-08-02,14372.267674357594,0,7186.133837178797,-7186.133837178797,0.0,14372.267674357594,4,3,-1.7288126883353443,-2.4371240675362915,-0.006146313400818948
2025-08-03,14832.749968387034,0,7416.374984193517,-7416.374984193517,0.0,14832.749968387034,4,3,-1.8505905330200396,-2.4468555262530187,0.032039640818199766
2025-08-04,14850.653088255749,0,7425.3265441278745,-7425.3265441278745,0.0,14850.653088255749,4,3,-1.8991810019693243,-2.7236700283064827,0.0012069993701013804
2025-08-05,15028.53432841487,0,7514.267164207435,-7514.267164207435,0.0,15028.53432841487,4,3,-1.4973035618101207,-2.8567901206711297,0.011978007909954735
2025-08-06,14843.947561889978,0,7421.973780944989,-7421.973780944989,0.0,14843.947561889978,4,3,-1.6826587755387201,-2.6033204196433504,-0.012282419728442018
2025-08-07,14947.296513799247,0,7473.648256899623,-7473.648256899623,0.0,14947.296513799247,4,3,-1.6747011759050978,-1.9628844666847496,0.006962363042470221
2025-08-08,14909.015584969105,0,7454.507792484553,-7454.507792484553,0.0,14909.015584969105,4,3,-1.9518474261878827,-1.97180913424722,-0.002561060376021884
2025-08-09,14687.677878396355,0,7343.838939198177,-7343.838939198177,0.0,14687.677878396355,4,3,-2.2387859399128156,-2.103135454285271,-0.01484589678716941
2025-08-10,14404.989306824142,0,7202.494653412071,-7202.494653412071,0.0,14404.989306824142,4,3,-2.3027913218251768,-2.0049637139255445,-0.019246648375098818
2025-08-11,14351.382592410991,0,7175.691296205496,-7175.691296205496,0.0,14351.382592410991,4,3,-2.1180053875630342,-1.7523680300493443,-0.003721399111886514
2025-08-12,14530.628412246147,0,7265.314206123074,-7265.314206123074,0.0,14530.628412246147,4,3,-1.2657926363344276,-2.6976696370189397,0.012489794532405618
2025-08-13,14191.97229963914,0,7095.98614981957,-7095.98614981957,0.0,14191.97229963914,4,3,-1.4991339828887025,-2.547204649352896,-0.023306363840506328
2025-08-14,14171.095217845716,0,7085.547608922858,-7085.547608922858,0.0,14171.095217845716,4,3,-1.6131222180976144,-2.5796226882546716,-0.001471048657130991
2025-08-15,14278.287949163614,0,7139.143974581807,-7139.143974581807,0.0,14278.287949163614,4,3,-1.7626094428946417,-1.9821308639746595,0.007564181149732896
2025-08-16,14309.763461897965,0,7154.881730948982,-7154.881730948982,0.0,14309.763461897965,4,3,-1.3473998710214992,-1.8401674451286845,0.0022044318511025285
2025-08-17,14186.123707877041,0,7093.0618539385205,-7093.0618539385205,0.0,14186.123707877041,4,3,-1.619177349757562,-1.8400349816914343,-0.008640237439992204
2025-08-18,14199.944193161104,0,7099.972096580552,-7099.972096580552,0.0,14199.944193161104,4,3,-1.6364111001615376,-1.6896288277022833,0.0009742256284137607
2025-08-19,14119.275918826017,0,7059.6379594130085,-7059.6379594130085,0.0,14119.275918826017,4,3,-0.9460505963173405,-2.683035107392365,-0.005680886716015188
2025-08-20,14074.703469840371,0,7037.351734920186,-7037.351734920186,0.0,14074.703469840371,4,3,-0.8605018088493108,-2.088354216300082,-0.003156850906654074
2025-08-21,14159.708740810012,0,7079.854370405006,-7079.854370405006,0.0,14159.708740810012,4,3,-1.1380626006742145,-2.292393981205921,0.006039578109179544
2025-08-22,13995.563440648522,0,6997.781720324261,-6997.781720324261,0.0,13995.563440648522,4,3,-0.9741639836351828,-1.9640704945983618,-0.011592420661055258
2025-08-23,13910.617231754686,0,6955.308615877343,-6955.308615877343,0.0,13910.617231754686,4,3,-1.352681562680389,-2.4511215345554223,-0.006069509759579872
2025-08-24,13679.034260526247,0,6839.517130263123,-6839.517130263123,0.0,13679.034260526247,4,3,-1.402162984827796,-2.391654946223609,-0.016647929230615977
2025-08-25,13109.26065763956,0,6554.63032881978,-6554.63032881978,0.0,13109.26065763956,4,3,-1.4854990094314813,-2.2286763757938064,-0.0416530576673011
2025-08-26,12909.479161063451,0,6454.739580531726,-6454.739580531726,0.0,12909.479161063451,4,3,-1.3213603874055515,-2.3340893240963823,-0.015239722650543519
2025-08-27,12871.75388485045,0,6435.876942425225,-6435.876942425225,0.0,12871.75388485045,4,3,-1.4338630402792494,-2.3072899775068145,-0.0029222926612550992
2025-08-28,13072.038591628469,0,6536.019295814234,-6536.019295814234,0.0,13072.038591628469,4,3,-1.461630863816214,-2.327650937510116,0.015560016806547727
2025-08-29,13056.850151146182,0,6528.425075573091,-6528.425075573091,0.0,13056.850151146182,4,3,-1.6670611655988388,-2.3978264775687177,-0.0011619029714320384
2025-08-30,13097.53827949978,0,6548.76913974989,-6548.76913974989,0.0,13097.53827949978,4,3,-1.871033160107169,-2.5603978441373383,0.0031162284840977605
2025-08-31,13212.684487128268,0,6606.342243564134,-6606.342243564134,0.0,13212.684487128268,4,3,-1.9302510144998712,-2.3756409791210142,0.008791438907929328
2025-09-01,13057.06131929182,0,6528.53065964591,-6528.53065964591,0.0,13057.06131929182,4,3,-2.372057125331101,-2.346270253689244,-0.011778315601803313
2025-09-02,12994.892424985677,0,6497.446212492839,-6497.446212492838,7.213614386373067e-13,12994.892424985677,4,3,-1.7908890672680582,-3.537820634258098,-0.004761323607655021
2025-09-03,12951.491262446616,0,6475.745631223308,-6475.745631223307,7.189521901399885e-13,12951.491262446616,4,3,-2.0717327000982846,-3.2659845974656143,-0.003339863164670165
2025-09-04,13259.634217281066,0,6629.817108640533,-6629.817108640532,7.360575603066502e-13,13259.634217281066,4,3,-2.4591821448122175,-2.823801821838663,0.02379208298027602
2025-09-05,13058.569708472927,0,6529.284854236464,-6529.284854236463,7.248962379509631e-13,13058.569708472927,4,3,-2.336421803947605,-2.906968263680478,-0.015163654254209735
2025-09-06,13231.940180581874,0,6615.970090290937,-6615.970090290936,7.345202324472374e-13,13231.940180581874,4,3,-2.6392880994585455,-2.977917738660564,0.013276375283003405
2025-09-07,13470.098604630626,0,6735.049302315313,-6735.049302315312,7.477406807416057e-13,13470.098604630626,4,3,-2.9093243594190916,-3.2307692396366856,0.01799875307766685
2025-09-08,13368.11885358251,0,6684.059426791255,-6684.059426791254,7.420796673586477e-13,13368.11885358251,4,3,-2.5796443971199516,-3.056805512577924,-0.007570824389738218
2025-09-09,13230.049569312028,0,6615.024784656014,-6615.024784656014,0.0,13230.049569312028,4,3,-2.3848677722732647,-4.216446468225154,-0.010328250801980299
2025-09-10,13200.94161098739,0,6600.470805493695,-6600.470805493695,0.0,13200.94161098739,4,3,-2.5591807388554524,-4.643460696170821,-0.002200139778172683
2025-09-11,13001.70843939257,0,6500.854219696285,-6500.854219696285,0.0,13001.70843939257,4,3,-2.424194739581157,-3.7378137550827297,-0.015092345490642312
2025-09-12,12933.018374690257,0,6466.509187345128,-6466.509187345128,0.0,12933.018374690257,4,3,-2.4446166157988625,-2.9378766071748124,-0.005283156826851876
2025-09-13,12941.19946252816,0,6470.59973126408,-6470.59973126408,0.0,12941.19946252816,4,3,-2.4014645548449103,-2.8605330439108534,0.0006325737427168576
2025-09-14,12812.398515992454,0,6406.199257996227,-6406.199257996227,0.0,12812.398515992454,4,3,-2.2745664944502533,-2.746988435982423,-0.009952782731512233
2025-09-15,12780.98383628304,0,6390.49191814152,-6390.49191814152,0.0,12780.98383628304,4,3,-2.336087913597934,-3.124268667703968,-0.0024518968614817283
2025-09-16,12665.784145206046,0,6332.892072603023,-6332.892072603023,0.0,12665.784145206046,4,3,-1.436351235834195,-3.2495550604228023,-0.00901336646322659
2025-09-17,12112.07868199928,0,6056.03934099964,-6056.03934099964,0.0,12112.07868199928,4,3,-1.3886244432482409,-3.317351527584556,-0.043716635058583475
2025-09-18,12219.864457927566,0,6109.932228963783,-6109.932228963783,0.0,12219.864457927566,4,3,-1.3391017958446176,-3.370827540955457,0.008899032012438468
2025-09-19,11872.590795239392,0,5936.295397619696,-5936.295397619696,0.0,11872.590795239392,4,3,-1.6251956673741317,-3.0462688015478228,-0.02841878188451452
2025-09-20,11892.102167618546,0,5946.051083809273,-5946.051083809273,0.0,11892.102167618546,4,3,-1.7746465360822783,-3.406704827230108,0.0016433963501023552
2025-09-21,12119.409746138293,0,6059.704873069147,-6059.704873069147,0.0,12119.409746138293,4,3,-1.833525051571123,-2.7991751180273705,0.01911416293905477
2025-09-22,12005.510675767433,0,6002.7553378837165,-6002.7553378837165,0.0,12005.510675767433,4,3,-1.440938212218237,-2.974109034529184,-0.009398070760595623
2025-09-23,12294.393336134783,0,6147.196668067391,-6147.196668067391,0.0,12294.393336134783,4,3,-1.797773901874466,-3.4124752179654245,0.024062504975356447
2025-09-24,12250.929195698562,0,6125.464597849281,-6125.464597849281,0.0,12250.929195698562,4,3,-1.767833445081344,-3.3971240818094857,-0.0035352814285252165
2025-09-25,12332.006634914287,0,6166.003317457144,-6166.003317457144,0.0,12332.006634914287,4,3,-1.9863572597971348,-3.6932650241958456,0.0066180644684643575
2025-09-26,12139.274796631118,0,6069.637398315559,-6069.637398315559,0.0,12139.274796631118,4,3,-1.7761231741422923,-3.039346369841134,-0.015628586976065062
2025-09-27,12228.757393226892,0,6114.378696613446,-6114.378696613446,0.0,12228.757393226892,4,3,-1.7771585606637315,-3.078926632154951,0.007371329679480176
2025-09-28,12106.911335633613,0,6053.455667816806,-6053.455667816806,0.0,12106.911335633613,4,3,-1.7771305850542674,-3.0257737718216817,-0.009963895240964193
2025-09-29,11889.457510406339,0,5944.728755203169,-5944.728755203169,0.0,11889.457510406339,4,3,-1.5825515988568988,-3.0980931130108296,-0.017961131390072604
2025-09-30,12094.860944539543,0,6047.430472269771,-6047.430472269772,-6.713996550133685e-13,12094.860944539543,4,3,-1.9654650058542873,-3.2178399850809263,0.017276098085503344
2025-10-01,12110.82722926918,0,6055.413614634589,-6055.41361463459,-6.722859618595967e-13,12110.82722926918,4,3,-2.226363102524906,-3.4573924612608224,0.001320088325351465
2025-10-02,12072.748316021838,0,6036.374158010918,-6036.374158010919,-6.701721575476015e-13,12072.748316021838,4,3,-2.2366913815927707,-3.3746483328271477,-0.0031442041510850727
2025-10-03,11985.315287046466,0,5992.657643523232,-5992.657643523233,-6.653186494535427e-13,11985.315287046466,4,3,-2.353707086984869,-3.3940149875373984,-0.007242181041688722
2025-10-04,11878.89316491236,0,5939.446582456179,-5939.44658245618,-6.59411034937405e-13,11878.89316491236,4,3,-2.4261783721495,-3.271230215196528,-0.008879376101947334
2025-10-05,11781.35607350107,0,5890.678036750534,-5890.678036750535,-6.539966387054158e-13,11781.35607350107,4,3,-2.370803780900875,-3.290279037721272,-0.008210957877741731
2025-10-06,11655.755381077333,0,5827.877690538666,-5827.877690538667,-6.470243996735311e-13,11655.755381077333,4,3,-2.3117855450340623,-3.289145713769429,-0.010660970743957221
2025-10-07,11575.169963350747,0,5787.5849816753735,-5787.5849816753735,0.0,11575.169963350747,4,3,-1.7551278176651517,-3.714139901952583,-0.006913787660421722
2025-10-08,11499.252713788303,0,5749.626356894151,-5749.626356894151,0.0,11499.252713788303,4,3,-2.0553830645307465,-2.1050872464668697,-0.006558629359466273
2025-10-09,11841.10643175786,0,5920.55321587893,-5920.55321587893,0.0,11841.10643175786,4,3,-2.154364489161315,-2.1715421163371786,0.029728342047797174
2025-10-10,11425.385217882897,0,5712.692608941448,-5712.692608941448,0.0,11425.385217882897,4,3,-2.119969075394766,-3.5855463887137717,-0.03510830818647137
2025-10-11,11514.035765520544,0,5757.017882760272,-5757.017882760272,0.0,11514.035765520544,4,3,-2.023573922221638,-1.9437227898172622,0.007759086100562529
2025-10-12,11256.364681730687,0,5628.182340865344,-5628.182340865344,0.0,11256.364681730687,4,3,-2.031610222635878,-2.0353612771401592,-0.022378867760813104
2025-10-13,11033.368216079361,0,5516.684108039681,-5516.684108039681,0.0,11033.368216079361,4,3,-2.333069722526511,-2.012917889501552,-0.01981070016443709
2025-10-14,10875.00197251008,0,5437.50098625504,-5437.50098625504,0.0,10875.00197251008,4,3,-1.9789802822139497,-3.5971359487395453,-0.014353390593680126
2025-10-15,10870.916642376464,0,5435.458321188232,-5435.458321188232,0.0,10870.916642376464,4,3,-1.8438849984230883,-3.324090574714919,-0.0003756624728843416
2025-10-16,11014.258085591344,0,5507.129042795672,-5507.129042795672,0.0,11014.258085591344,4,3,-1.8920894039782732,-3.254509021162132,0.013185773374079002
2025-10-17,10976.246515193763,0,5488.123257596882,-5488.123257596882,0.0,10976.246515193763,4,3,-2.7166578402056394,-3.1233184318537783,-0.0034511239978394226
2025-10-18,11015.9553509006,0,5507.9776754503,-5507.9776754503,0.0,11015.9553509006,4,3,-2.735767942400045,-2.9597322140465994,0.0036177062579516583
2025-10-19,10886.607984520255,0,5443.303992260127,-5443.303992260127,0.0,10886.607984520255,4,3,-2.8740345881982265,-2.712496566199361,-0.01174182013816627
2025-10-20,11035.959290977615,0,5517.979645488807,-5517.979645488807,0.0,11035.959290977615,4,3,-2.571049716251196,-2.5075359368188344,0.01371880999754227
2025-10-21,10927.90133589486,0,5463.95066794743,-5463.95066794743,0.0,10927.90133589486,4,3,-1.3907599313890353,-3.235961380480543,-0.00979144197923032
2025-10-22,11029.714260920877,0,5514.857130460438,-5514.857130460438,0.0,11029.714260920877,4,3,-1.4353692765156933,-2.9133646494629986,0.009316786626869744
2025-10-23,11054.478829257901,0,5527.239414628951,-5527.239414628951,0.0,11054.478829257901,4,3,-1.5026567181272945,-2.914200371942041,0.00224525928334951
2025-10-24,11054.478829257901,0,5527.239414628951,-5527.239414628951,0.0,11054.478829257901,4,3,-1.6583800288970574,-2.9411890446107893,0.0
