date,portfolio_value,daily_return,long_return,short_return,turnover,num_long,num_short,long_exposure,short_exposure,net_exposure,gross_exposure,cumulative,running_max,drawdown
2025-05-12,10892.483808085879,1.937652207592913e-05,0.04816844657796346,-0.04814907005588753,0.25,4,4,1.0,1.0,0.0,2.0,0.8792177374449014,1.424275233088435,-0.38269112807755346
2025-05-13,11282.390467507892,0.03517015200740228,-0.030577947425985873,0.06574809943338816,0.25,4,4,1.0,1.0,0.0,2.0,0.9101399589184429,1.424275233088435,-0.360980281216523
2025-05-14,11668.757133247718,0.033671795123564274,-0.0660162039775643,0.09968799910112858,0.25,4,4,1.0,1.0,0.0,2.0,0.940786005148914,1.424275233088435,-0.33946334016572804
2025-05-15,11574.248067331015,-0.008132303543246852,-0.050165504943335236,0.04203320140008839,0.0,4,4,1.0,1.0,0.0,2.0,0.9331352477858044,1.424275233088435,-0.34483502478494277
2025-05-16,11604.927823026268,0.002647184158426328,-0.03919857585299728,0.04184576001142361,0.25,4,4,1.0,1.0,0.0,2.0,0.9356054286314122,1.424275233088435,-0.3431006824413977
2025-05-17,11343.643784033826,-0.022772252204628373,0.07746563703369429,-0.10023788923832266,0.0,4,4,1.0,1.0,0.0,2.0,0.9142995858465982,1.424275233088435,-0.35805975937389045
2025-05-18,11708.661992281706,0.03167134107666414,-0.026720997228668462,0.05839233830533261,0.0,4,4,1.0,1.0,0.0,2.0,0.9432566798761984,1.424275233088435,-0.3377286510621852
2025-05-19,12207.897608936924,0.04175417818965603,0.010850042063553632,0.030904136126102395,0.25,4,4,1.0,1.0,0.0,2.0,0.9826415873663326,1.424275233088435,-0.3100760551487318
2025-05-20,12220.243707282574,0.0010108095607466294,0.0401897778958792,-0.03917896833513257,0.25,4,4,1.0,1.0,0.0,2.0,0.9836348508776297,1.424275233088435,-0.3093786734290881
2025-05-21,12029.13303361234,-0.015762436499155985,0.058770780761776,-0.07453321726093198,0.5,4,4,1.0,1.0,0.0,2.0,0.9681303690023143,1.424275233088435,-0.320264548234125
2025-05-22,12275.618179671583,0.020283572923652734,-0.08523430902307738,0.1055178819467301,0.0,4,4,1.0,1.0,0.0,2.0,0.9877675119415756,1.424275233088435,-0.30647708462943973
2025-05-23,11974.558130236017,-0.024830790019698644,-0.012205457240563902,-0.012625332779134744,0.5,4,4,1.0,1.0,0.0,2.0,0.9632404642642741,1.424275233088435,-0.3236978065148554
2025-05-24,12015.370276633339,0.003402443315158539,0.00031225863668867676,0.003090184678469862,0.25,4,4,1.0,1.0,0.0,2.0,0.9665178353428002,1.424275233088435,-0.3213967266376049
2025-05-25,12293.851674563593,0.022912586970814035,0.013171490746992268,0.009741096223821768,0.0,4,4,1.0,1.0,0.0,2.0,0.9886632593039351,1.424275233088435,-0.3058481701180099
2025-05-26,12041.10314313671,-0.02077321468052799,0.0073690233800089685,-0.028142238060536957,0.0,4,4,1.0,1.0,0.0,2.0,0.9681255451716639,1.424275233088435,-0.32026793510102985
2025-05-27,12065.99146425368,0.0020648137293044584,-0.004377730886136298,0.006442544615440755,0.25,4,4,1.0,1.0,0.0,2.0,0.9701245440890247,1.424275233088435,-0.318864415001178
2025-05-28,12026.848401957546,-0.0032493551572890522,-0.05170986901421205,0.048460513856922995,0.25,4,4,1.0,1.0,0.0,2.0,0.9669722648984763,1.424275233088435,-0.32107766642710706
2025-05-29,12809.944461532563,0.06308026290397366,-0.07323519317566039,0.13631545607963405,0.0,4,4,1.0,1.0,0.0,2.0,1.0279691295891231,1.424275233088435,-0.2782510671339496
2025-05-30,12819.060377976468,0.0007113750132258182,0.02107671178630957,-0.020365336773083755,0.0,4,4,1.0,1.0,0.0,2.0,1.0287004011422802,1.424275233088435,-0.2777376329772864
2025-05-31,12822.944066295302,0.0003029161278691704,0.016815568471127824,-0.016512652343258653,0.25,4,4,1.0,1.0,0.0,2.0,1.0290120110845318,1.424275233088435,-0.27751884805776217
2025-06-01,12642.763472120076,-0.014151077538452454,0.004027460678238838,-0.018178538216691294,0.0,4,4,1.0,1.0,0.0,2.0,1.0144503823276756,1.424275233088435,-0.2877427348589673
2025-06-02,12431.13374128044,-0.016880882504160737,-0.011730224002426041,-0.005150658501734698,0.0,4,4,1.0,1.0,0.0,2.0,0.9973255646173012,1.424275233088435,-0.2997662660645479
2025-06-03,12228.833281767782,-0.016407564350313413,-0.05836322090353212,0.0419556565532187,0.0,4,4,1.0,1.0,0.0,2.0,0.9809618812376301,1.424275233088435,-0.31125539611435415
2025-06-04,12422.759182085889,0.0157336611080879,-0.061734273957569,0.0774679350656569,0.0,4,4,1.0,1.0,0.0,2.0,0.9963960030369753,1.424275233088435,-0.30041892192679315
2025-06-05,12306.16319010153,-0.009429998950373409,0.021825442490805556,-0.03125544144117896,0.0,4,4,1.0,1.0,0.0,2.0,0.9869999897741804,1.424275233088435,-0.3070159707587246
2025-06-06,12210.857639255888,-0.007774682868364486,0.037742316488212996,-0.045516999356577485,0.0,4,4,1.0,1.0,0.0,2.0,0.9793263778626071,1.424275233088435,-0.3124037018189169
2025-06-07,12237.431223379674,0.0021738613068530664,0.005588939697702534,-0.003415078390849468,0.25,4,4,1.0,1.0,0.0,2.0,0.9814552975822233,1.424275233088435,-0.3109089628315656
2025-06-08,12082.766556101487,-0.01271920185747867,0.07448369512598846,-0.08720289698346713,1.0,4,4,1.0,1.0,0.0,2.0,0.9689719695381832,1.424275233088435,-0.31967365083149024
2025-06-09,12694.221177553143,0.04936667868904056,0.06180338231162699,-0.012436703622586436,0.75,4,4,1.0,1.0,0.0,2.0,1.0168068974170614,1.424275233088435,-0.28608819854840045
2025-06-10,12680.986914831245,-0.001043086139325855,-0.048488767613865974,0.04744568147454012,0.75,4,4,1.0,1.0,0.0,2.0,1.015746280235995,1.424275233088435,-0.2868328700531957
2025-06-11,12596.9248218305,-0.0066510559702060296,-0.07424146185388114,0.06759040588367511,0.25,4,4,1.0,1.0,0.0,2.0,1.0089904948746167,1.424275233088435,-0.2915761845505831
2025-06-12,12730.326660325414,0.010534350499766178,-0.024852238555949965,0.03538658905571614,0.25,4,4,1.0,1.0,0.0,2.0,1.0196195543985584,1.424275233088435,-0.28411339977625727
2025-06-13,13038.017096988393,0.023882408911556033,-0.024076149667241656,0.04795855857879769,0.0,4,4,1.0,1.0,0.0,2.0,1.0439705255309235,1.424275233088435,-0.2670163032554101
2025-06-14,13076.483784557915,0.002946004257545822,0.00671622129659578,-0.003770217039049957,0.25,4,4,1.0,1.0,0.0,2.0,1.04704606714389,1.424275233088435,-0.2648569301640889
2025-06-15,13426.493343612658,0.0264143841530516,0.014415216515631959,0.011999167637419643,0.0,4,4,1.0,1.0,0.0,2.0,1.0747031441873705,1.424275233088435,-0.2454385787099895
2025-06-16,13470.411683718892,0.0032656827313676286,-0.05168620802147346,0.054951890752841084,0.0,4,4,1.0,1.0,0.0,2.0,1.0782127836866897,1.424275233088435,-0.24297442050672646
2025-06-17,13307.943494725998,-0.01213444077898091,0.009275682157445762,-0.021410122936426672,0.0,4,4,1.0,1.0,0.0,2.0,1.0651292745159033,1.424275233088435,-0.25216050256926137
2025-06-18,13540.782005086767,0.017344908808301703,-0.008861234072120104,0.026206142880421807,0.25,4,4,1.0,1.0,0.0,2.0,1.0836038446514342,1.424275233088435,-0.23918929468307903
2025-06-19,13484.696611108602,-0.004150562903303739,-0.02859586746733926,0.02444530456403552,0.0,4,4,1.0,1.0,0.0,2.0,1.0791062787319468,1.424275233088435,-0.24234708737300373
2025-06-20,13566.789364996774,0.00606938975316386,-0.05108448255021598,0.057153872303379843,0.0,4,4,1.0,1.0,0.0,2.0,1.085655795322657,1.424275233088435,-0.23774859654865077
2025-06-21,13597.100006813833,0.002231687368636688,-0.042213588144660974,0.04444527551329766,0.5,4,4,1.0,1.0,0.0,2.0,1.088078639647766,1.424275233088435,-0.23604748971984274
2025-06-22,13718.739274708252,0.008906193265972494,0.12381215293421294,-0.11490595966824044,0.5,4,4,1.0,1.0,0.0,2.0,1.0977692783010453,1.424275233088435,-0.2292435810172629
2025-06-23,13991.021775778037,0.01965309368609848,0.013586564486610692,0.006066529199487787,0.0,4,4,1.0,1.0,0.0,2.0,1.1193438407732166,1.424275233088435,-0.2140958329058333
2025-06-24,13767.352204913957,-0.016115815137040856,-0.05618735783600396,0.040071542698963104,0.75,4,4,1.0,1.0,0.0,2.0,1.10130470236053,1.424275233088435,-0.22676131917815306
2025-06-25,13815.76974518102,0.003510667870203297,-0.032414634826049296,0.03592530269625259,0.25,4,4,1.0,1.0,0.0,2.0,1.105171017394411,1.424275233088435,-0.22404673498539343
2025-06-26,13862.530936966961,0.0033789094794815337,0.019322840187286625,-0.01594393070780509,0.24999999999999997,4,3,1.0,1.0,5.551115123125783e-17,2.0,1.1089052902215333,1.424275233088435,-0.22142485914260082
2025-06-27,14242.36092186533,0.027031102940307614,0.0593396111362037,-0.03230850819589609,0.0,4,3,1.0,1.0,5.551115123125783e-17,2.0,1.1388802232725632,1.424275233088435,-0.20037911436331998
2025-06-28,14144.86965252269,-0.006868697697154931,0.05485252364547058,-0.06172122134262552,0.0,4,3,1.0,1.0,5.551115123125783e-17,2.0,1.1310575993056358,1.424275233088435,-0.20587146849908958
2025-06-29,13513.915067545233,-0.04563208928416998,-0.04744258214319787,0.001810492859027884,0.5833333333333333,4,3,1.0,1.0,5.551115123125783e-17,2.0,1.079445077948582,1.424275233088435,-0.2421092125516459
2025-06-30,13660.625995581033,0.010797779667090099,-0.05992636252481827,0.07072414219190837,0.8333333333333333,4,3,1.0,1.0,5.551115123125783e-17,2.0,1.0911006880629959,1.424275233088435,-0.23392567481706106
2025-07-01,13624.127364955717,-0.00267538811244155,0.08093401872510148,-0.08360940683754303,0.3333333333333333,4,3,1.0,1.0,5.551115123125783e-17,2.0,1.0881815702526754,1.424275233088435,-0.23597522095990217
2025-07-02,13146.007762611189,-0.03572417155601594,0.005716879751840491,-0.041441051307856434,0.25,4,3,1.0,1.0,5.551115123125783e-17,2.0,1.049307185152874,1.424275233088435,-0.2632693732393778
2025-07-03,12817.571356155831,-0.02530112858482237,-0.06080853331146639,0.035507404726644015,0.7499999999999999,4,4,1.0,1.0,0.0,2.0,1.022758529136343,1.424275233088435,-0.28190948955942513
2025-07-04,13016.173936459438,0.015375741359340353,0.006245346312680361,0.009130395046659993,0.25,4,4,1.0,1.0,0.0,2.0,1.0384841997534027,1.424275233088435,-0.2708683155982942
2025-07-05,12777.704034130005,-0.018490953339605876,0.017323850736532448,-0.035814804076138324,0.0,4,4,1.0,1.0,0.0,2.0,1.0192816368718447,1.424275233088435,-0.2843506555529943
2025-07-06,13286.61198859629,0.03905513108101018,-0.021015815375157735,0.060070946456167916,0.25,4,4,1.0,1.0,0.0,2.0,1.0590898148083412,1.424275233088435,-0.25640087659757754
2025-07-07,14013.416896827937,0.05325830961533404,0.0725050730663036,-0.01924676345096958,0.25,4,4,1.0,1.0,0.0,2.0,1.1154951480758506,1.424275233088435,-0.21679804425372032
2025-07-08,13343.06989797783,-0.0490180791677709,0.0316645014768523,-0.0806825806446232,0.0,4,4,1.0,1.0,0.0,2.0,1.0608157185962042,1.424275233088435,-0.2551890997248445
2025-07-09,13569.859284348302,0.016853962882820105,0.11267969459781219,-0.09582573171499208,0.75,4,4,1.0,1.0,0.0,2.0,1.0786946673429367,1.424275233088435,-0.24263608445688722
2025-07-10,12234.244114765883,-0.10361218976037792,-0.0029881789354669532,-0.10062401082491096,0.25,4,4,1.0,1.0,0.0,2.0,0.9669287507766927,1.424275233088435,-0.321108218191803
2025-07-11,12407.958291139905,0.014099150000122343,-0.010845948303081564,0.02494509830320391,0.5,4,4,1.0,1.0,0.0,2.0,0.9805616242733243,1.424275233088435,-0.31153642112623886
2025-07-12,11914.779111007068,-0.040558492772750844,0.07598112716027768,-0.11653961993302851,0.25,4,4,1.0,1.0,0.0,2.0,0.9407915227219978,1.424275233088435,-0.33945946621429246
2025-07-13,11630.63034073629,-0.02413740703753139,-0.028187508698104914,0.0040501016605735225,0.5,4,4,1.0,1.0,0.0,2.0,0.9180832548005979,1.424275233088435,-0.3554032019430664
2025-07-14,12191.874692954687,0.04712755647340554,0.04371278831151209,0.003414768161893451,0.5,4,4,1.0,1.0,0.0,2.0,0.961350275238501,1.424275233088435,-0.32502492994006194
2025-07-15,12465.989653783381,0.0222343873488691,0.00815841927027294,0.014075968078596166,0.25,4,4,1.0,1.0,0.0,2.0,0.9827253096360957,1.424275233088435,-0.31001727278151925
2025-07-16,12049.691442961537,-0.03396505521592659,-4.23874444074818e-05,-0.0339226677715191,0.0,4,4,1.0,1.0,0.0,2.0,0.9493469902322171,1.424275233088435,-0.33345257420953056
2025-07-17,11972.073589772293,-0.006462316420407601,-0.01371097280942128,0.007248656389013677,0.0,4,4,1.0,1.0,0.0,2.0,0.9432120095885749,1.424275233088435,-0.3377600145841968
2025-07-18,12481.103379259454,0.04163903403765069,0.04198499186509624,-0.00034595782744554354,0.5,4,4,1.0,1.0,0.0,2.0,0.9824864465605544,1.424275233088435,-0.3101849812903749
2025-07-19,13614.778008589503,0.08694005024550285,0.07549347278675697,0.011446577458745867,0.0,4,4,1.0,1.0,0.0,2.0,1.0679038675900545,1.424275233088435,-0.25021242890365764
2025-07-20,13334.63524635333,-0.02079101692281492,0.022120238698722244,-0.042911255621537164,0.0,4,4,1.0,1.0,0.0,2.0,1.0457010602070502,1.424275233088435,-0.26580127498283795
2025-07-21,13029.733557948923,-0.023130861581710675,-0.005444312556924558,-0.017686549024786113,0.0,4,4,1.0,1.0,0.0,2.0,1.021513093727553,1.424275233088435,-0.28278392406467834
2025-07-22,13151.434065138654,0.00929686448714255,-0.09638243506895304,0.1056792995560956,0.0,4,4,1.0,1.0,0.0,2.0,1.0310099625317797,1.424275233088435,-0.27611606339870753
2025-07-23,13470.58346136116,0.02397749804024685,-0.001981260134366814,0.025958758174613673,0.0,4,4,1.0,1.0,0.0,2.0,1.0557310018878605,1.424275233088435,-0.2587591377274838
2025-07-24,13208.38342046265,-0.01965656949354569,0.02995842432496036,-0.04961499381850606,0.5,4,4,1.0,1.0,0.0,2.0,1.0349789520827612,1.424275233088435,-0.2733293902481992
2025-07-25,13093.379839405714,-0.008744988906359344,-0.002279316180091749,-0.006465672726267593,0.25,4,4,1.0,1.0,0.0,2.0,1.025928072628482,1.424275233088435,-0.27968411666905607
2025-07-26,13376.922269435563,0.021424256833193885,0.037335149936335646,-0.015910893103141754,0.0,4,4,1.0,1.0,0.0,2.0,1.0479078191488582,1.424275233088435,-0.26425188418354506
2025-07-27,13423.545646523151,0.0034792992620237446,-0.06572755464839572,0.06920685391041947,0.0,4,4,1.0,1.0,0.0,2.0,1.0515538040506918,1.424275233088435,-0.2616919963071495
2025-07-28,13450.241892038452,0.00198678762779954,0.0036234278919813814,-0.0016366402641818396,0.0,4,4,1.0,1.0,0.0,2.0,1.0536430181385452,1.424275233088435,-0.26022513509990713
2025-07-29,12986.064232232573,-0.035120290082523827,-0.035751085806531704,0.0006307957240078788,0.0,4,4,1.0,1.0,0.0,2.0,1.0166387696980936,1.424275233088435,-0.28620624295095826
2025-07-30,12823.158356476062,-0.012624017531706371,-0.059309950732193376,0.046685933200487,0.0,4,4,1.0,1.0,0.0,2.0,1.0038047040460125,1.424275233088435,-0.2952171878539679
2025-07-31,12295.751006038683,-0.04199902677566615,-0.04009762795162511,-0.0019013988240410458,0.0,4,4,1.0,1.0,0.0,2.0,0.9616458834032444,1.424275233088435,-0.3248173800523184
2025-08-01,12181.176444683142,-0.00936191018357176,-0.04261708953848052,0.033255179354908765,0.25,4,4,1.0,1.0,0.0,2.0,0.9526430410144217,1.424275233088435,-0.3311383790977773
2025-08-02,12022.728572412401,-0.013092939808447937,0.045182982113745815,-0.05827592192219375,0.25,4,4,1.0,1.0,0.0,2.0,0.940170143019483,1.424275233088435,-0.33989574404043105
2025-08-03,11333.361963353826,-0.05904814391924739,0.07098612086614364,-0.13003426478539104,0.0,4,4,1.0,1.0,0.0,2.0,0.8846548411058891,1.424275233088435,-0.37887367514803943
2025-08-04,11314.447178329481,-0.001670341647950652,-0.05386722938009528,0.052196887732144634,0.0,4,4,1.0,1.0,0.0,2.0,0.8831771652807288,1.424275233088435,-0.3799111683170782
2025-08-05,11643.502972842129,0.028667919237968124,0.02800626989698888,0.0006616493409792538,0.25,4,4,1.0,1.0,0.0,2.0,0.9084960169278143,1.424275233088435,-0.36213451177002615
2025-08-06,11810.85212538376,0.01427044076229464,0.0585693025463538,-0.04429886178405915,0.25,4,4,1.0,1.0,0.0,2.0,0.9214606555201633,1.424275233088435,-0.35303189010592817
2025-08-07,11603.106823380145,-0.017745888621341008,0.030274189604176858,-0.04802007822551787,0.0,4,4,1.0,1.0,0.0,2.0,0.9051085173583546,1.424275233088435,-0.3645129141256679
2025-08-08,11163.422755859125,-0.03863028336964784,0.022385576279643733,-0.06101585964929157,0.25,4,4,1.0,1.0,0.0,2.0,0.8701439188525196,1.424275233088435,-0.389061960330745
2025-08-09,11437.408873945851,0.024246854780156955,0.00986217964936477,0.014384675130792184,0.0,4,4,1.0,1.0,0.0,2.0,0.8912421720907733,1.424275233088435,-0.3742486344032109
2025-08-10,11397.684283854589,-0.003479261493682762,-0.07933732764751894,0.07585806615383618,0.25,4,4,1.0,1.0,0.0,2.0,0.8881413075198717,1.424275233088435,-0.37642578703415114
2025-08-11,11795.818326782422,0.034334887807339474,0.07540406927375475,-0.041069181466415264,0.25,4,4,1.0,1.0,0.0,2.0,0.9186355396706304,1.424275233088435,-0.35501543639241867
2025-08-12,11729.998159079105,-0.00559558385415752,0.023575548078383045,-0.02917113193254056,0.0,4,4,1.0,1.0,0.0,2.0,0.9134952374769941,1.424275233088435,-0.3586245016027221
2025-08-13,11577.713089551089,-0.013067541031538739,-0.13912177559661165,0.12605423456507292,0.25,4,4,1.0,1.0,0.0,2.0,0.9015581009791482,1.424275233088435,-0.3670057022446522
2025-08-14,11489.317136793497,-0.007664305686481566,-0.008413539764008672,0.0007492340775271068,0.5,4,4,1.0,1.0,0.0,2.0,0.8946482840991202,1.424275233088435,-0.3718571640404489
2025-08-15,11458.674169471145,-0.0026706464305676155,0.010282259794449902,-0.012952906225017517,0.25,4,4,1.0,1.0,0.0,2.0,0.8922589948525775,1.424275233088435,-0.37353471146319084
2025-08-16,11638.045450800657,0.015532499030308695,0.0024203544850528984,0.013112144545255798,0.75,4,4,1.0,1.0,0.0,2.0,0.9061180068249094,1.424275233088435,-0.3638041399764708
2025-08-17,11603.830137370132,-0.002944283736300236,-0.04132851101439828,0.038384227278098045,0.5,4,4,1.0,1.0,0.0,2.0,0.903450138314246,1.424275233088435,-0.3656772811002396
2025-08-18,11627.363033809517,0.002025974672532342,-0.05333701163735199,0.05536298630988433,0.25,4,4,1.0,1.0,0.0,2.0,0.9052805054123666,1.424275233088435,-0.3643921593375368
2025-08-19,11571.176574038844,-0.0048439747142795635,0.06188440674492292,-0.06672838145920248,0.0,4,4,1.0,1.0,0.0,2.0,0.9008953495348189,1.424275233088435,-0.3674710276459036
2025-08-20,11698.936118848667,0.010980679828599382,-0.03528208261803103,0.04626276244663041,0.25,4,4,1.0,1.0,0.0,2.0,0.9107877929271349,1.424275233088435,-0.3605254295181703
2025-08-21,11619.54817888704,-0.006809040044784947,0.09511779188418264,-0.10192683192896758,0.25,4,4,1.0,1.0,0.0,2.0,0.9045862023727926,1.424275233088435,-0.3648796374762028
2025-08-22,11937.176513955344,0.02696873952067029,0.004850876877244574,0.022117862643425718,0.25,4,4,1.0,1.0,0.0,2.0,0.9289817520385769,1.424275233088435,-0.3477512418550247
2025-08-23,11966.21116862675,0.002429335066340667,-0.03225063524766709,0.034679970314007755,0.5,4,4,1.0,1.0,0.0,2.0,0.9312385599847949,1.424275233088435,-0.34616671107488595
2025-08-24,11934.620152021862,-0.002643509305424868,-0.09047374281231962,0.08783023350689476,0.5,4,4,1.0,1.0,0.0,2.0,0.9287768221859046,1.424275233088435,-0.347895125458356
2025-08-25,13077.379742310208,0.09144056755657226,0.11150671042563769,-0.02006614286906544,0.25,4,4,1.0,1.0,0.0,2.0,1.0137047019399734,1.424275233088435,-0.2882662856238607
2025-08-26,14009.422525279602,0.06884614029728608,0.05352939361473089,0.015316746682555196,0.25,4,4,1.0,1.0,0.0,2.0,1.0834943580697514,1.424275233088435,-0.2392661664696125
2025-08-27,13575.917921943112,-0.03143265865373862,0.0593866439619131,-0.09081930261565173,0.5,4,4,1.0,1.0,0.0,2.0,1.0494372497592932,1.424275233088435,-0.2631780533853232
2025-08-28,14316.539813874811,0.053118017131902805,-0.0206448663919285,0.0737628835238313,0.0,4,4,1.0,1.0,0.0,2.0,1.1051812755708643,1.424275233088435,-0.22403953260188278
2025-08-29,14777.892901768335,0.031716841975200014,0.020114854475179994,0.011601987500020016,0.65,5,4,1.0,1.0,5.551115123125783e-17,2.0,1.1402341354420955,1.424275233088435,-0.1994285170784143
2025-08-30,14849.485981936388,0.004832909438196817,-0.025136488730925395,0.029969398169122217,0.25,5,4,1.0,1.0,5.551115123125783e-17,2.0,1.1457447837570278,1.424275233088435,-0.19555942760265133
2025-08-31,14929.839988536607,0.0053966434094152756,-0.0648159553082966,0.07021259871771188,0.4,5,5,1.0,1.0,0.0,2.0,1.151927959793162,1.424275233088435,-0.19121814868935702
